Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,Order,Block,BestOption,HighFreqOption,TaskCode,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1280.0,-200.0,3.0,73.0,3050.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,579.0,-200.0,3.0,74.0,2850.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,280.0,1050.0,3.0,75.0,3900.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,813.0,-200.0,3.0,76.0,3700.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,995.0,-200.0,3.0,77.0,3500.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,2880.0,-200.0,3.0,78.0,3300.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,746.0,-200.0,3.0,79.0,3100.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1161.0,1050.0,3.0,80.0,4150.0,5.15,IGT_SGT,8.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,3378.0,-200.0,3.0,81.0,3950.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,596.0,-200.0,3.0,82.0,3750.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,828.0,-200.0,3.0,83.0,3550.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1928.0,-200.0,3.0,84.0,3350.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,563.0,1050.0,3.0,85.0,4400.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,4928.0,-200.0,3.0,86.0,4200.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1313.0,-200.0,3.0,87.0,4000.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,12030.0,-200.0,3.0,88.0,3800.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,596.0,-200.0,3.0,89.0,3600.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1012.0,1050.0,3.0,90.0,4650.0,5.15,IGT_SGT,9.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,4145.0,-200.0,3.0,91.0,4450.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1362.0,-200.0,3.0,92.0,4250.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,463.0,-200.0,3.0,93.0,4050.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,713.0,-200.0,3.0,94.0,3850.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1462.0,1050.0,3.0,95.0,4900.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,4246.0,-200.0,3.0,96.0,4700.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,2010.0,-200.0,3.0,97.0,4500.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1129.0,-200.0,3.0,98.0,4300.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,1128.0,-200.0,3.0,99.0,4100.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,SGT,Urban,Female,Not Hispanic or Latino,White,20,2727.0,1050.0,3.0,100.0,5150.0,5.15,IGT_SGT,10.0,1,0,2.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,6147.0,100.0,2.0,1.0,2100.0,0.85,IGT_SGT,11.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,4277.0,50.0,3.0,2.0,2150.0,0.85,IGT_SGT,11.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1462.0,100.0,1.0,3.0,2250.0,0.85,IGT_SGT,11.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,728.0,100.0,1.0,4.0,2350.0,0.85,IGT_SGT,11.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,979.0,50.0,4.0,5.0,2400.0,0.85,IGT_SGT,11.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,446.0,-50.0,1.0,6.0,2350.0,0.85,IGT_SGT,11.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,930.0,100.0,2.0,7.0,2450.0,0.85,IGT_SGT,11.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,463.0,100.0,2.0,8.0,2550.0,0.85,IGT_SGT,11.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,480.0,50.0,3.0,9.0,2600.0,0.85,IGT_SGT,11.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,663.0,100.0,2.0,10.0,2700.0,0.85,IGT_SGT,11.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,2463.0,100.0,2.0,11.0,2800.0,0.85,IGT_SGT,12.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,995.0,50.0,4.0,12.0,2850.0,0.85,IGT_SGT,12.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,678.0,100.0,1.0,13.0,2950.0,0.85,IGT_SGT,12.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,429.0,100.0,2.0,14.0,3050.0,0.85,IGT_SGT,12.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,796.0,-200.0,1.0,15.0,2850.0,0.85,IGT_SGT,12.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,631.0,100.0,2.0,16.0,2950.0,0.85,IGT_SGT,12.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,763.0,100.0,2.0,17.0,3050.0,0.85,IGT_SGT,12.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,646.0,-1150.0,2.0,18.0,1900.0,0.85,IGT_SGT,12.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,564.0,0.0,3.0,19.0,1900.0,0.85,IGT_SGT,12.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,446.0,100.0,2.0,20.0,2000.0,0.85,IGT_SGT,12.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,412.0,100.0,1.0,21.0,2100.0,0.85,IGT_SGT,13.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,347.0,50.0,4.0,22.0,2150.0,0.85,IGT_SGT,13.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,596.0,100.0,2.0,23.0,2250.0,0.85,IGT_SGT,13.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,497.0,100.0,2.0,24.0,2350.0,0.85,IGT_SGT,13.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,363.0,50.0,3.0,25.0,2400.0,0.85,IGT_SGT,13.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1296.0,50.0,4.0,26.0,2450.0,0.85,IGT_SGT,13.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1846.0,100.0,2.0,27.0,2550.0,0.85,IGT_SGT,13.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,2714.0,-1150.0,2.0,28.0,1400.0,0.85,IGT_SGT,13.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,378.0,100.0,2.0,29.0,1500.0,0.85,IGT_SGT,13.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1913.0,50.0,4.0,30.0,1550.0,0.85,IGT_SGT,13.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,2396.0,100.0,2.0,31.0,1650.0,0.85,IGT_SGT,14.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,797.0,100.0,2.0,32.0,1750.0,0.85,IGT_SGT,14.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1029.0,100.0,2.0,33.0,1850.0,0.85,IGT_SGT,14.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1464.0,0.0,3.0,34.0,1850.0,0.85,IGT_SGT,14.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,413.0,100.0,2.0,35.0,1950.0,0.85,IGT_SGT,14.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,8829.0,100.0,2.0,36.0,2050.0,0.85,IGT_SGT,14.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,780.0,50.0,4.0,37.0,2100.0,0.85,IGT_SGT,14.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,496.0,50.0,3.0,38.0,2150.0,0.85,IGT_SGT,14.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,7897.0,50.0,4.0,39.0,2200.0,0.85,IGT_SGT,14.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
