Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
459,ImageRating,Urban,Female,Not Hispanic or Latino,More than one Race,19,Urban2,1.0,3.0,6.0,IGT_SGT,0,0,0,98.66917291666668,56.41498860105885,141.88331458333334,72.26068207605621,81.49509791666667,41.45268513783209,7.415663719177246,0.0873125,115.93812838360402,58.93456627077288,1293,61.03220761254443,90.18984354851663,22.32316534040672,131.40823208547596,1131,35.8166875,73.78014583333334,4.213519709794376,4.059120113397947,0.0284926172494287,0.0179350145367978,192.79147033383612,103.70361722633356,3966
459,ImageRating,Urban,Female,Not Hispanic or Latino,More than one Race,19,MDS17,1.0,5.0,3.0,IGT_SGT,0,0,0,64.85249791666666,58.867698586622296,120.64208125,60.22758736314337,43.24550833333333,49.99590321374608,7.385189056396484,0.17089375,106.46073662265462,55.84258583790742,1439,68.97074207296828,223.33167383670525,19.202392578125,111.15584006433662,2048,52.00230833333333,69.27406666666667,3.960525020388765,5.087980278735275,0.0294080879308673,0.0161604637520421,190.8419941276329,103.54746587752469,3514
459,ImageRating,Urban,Female,Not Hispanic or Latino,More than one Race,19,Urban38,1.0,3.0,3.0,IGT_SGT,0,0,0,109.28338333333332,31.496489389873105,163.22143541666668,64.28881137833845,53.31362708333333,42.629641567059096,7.659369945526123,0.0931291666666666,115.0695931477516,51.37805958676186,934,131.39035388448963,322.1667764363045,41.49217391304348,164.71951239862057,575,52.418525,90.1614,4.45754425456054,7.652994188763987,0.0306582491773513,0.013483872342587,180.9217924828077,103.39638414464574,3288
459,ImageRating,Urban,Female,Not Hispanic or Latino,More than one Race,19,Urban8,3.0,5.0,4.0,IGT_SGT,0,0,0,70.01456458333334,41.493039807373066,160.51785416666667,50.54552096439471,46.0912625,32.92820384800989,7.254459381103516,0.1046125,134.94582881906825,50.01530958943615,923,92.34678746627692,253.72396825429183,25.07119386637459,104.17754545695335,913,38.428175,41.853883333333336,3.575030210120225,4.343581348234352,0.0271109275695684,0.0122297733941375,179.41919884400798,106.65740273112726,2733
459,ImageRating,Urban,Female,Not Hispanic or Latino,More than one Race,19,Urban37,2.0,4.0,4.0,IGT_SGT,0,0,0,122.33922916666668,25.361552648431232,127.0641125,82.88901660003378,67.33968125,35.909579472591965,7.26618480682373,0.0722395833333333,125.43945578231292,60.50671583327191,735,110.92946147459362,305.95805754962987,27.711926605504587,104.2454695953286,545,44.561395833333336,126.1182875,4.074170111097507,5.281215459953418,0.0345667087281845,0.0167759714252399,193.06300985991064,108.721739567664,2680
459,ImageRating,Urban,Female,Not Hispanic or Latino,More than one Race,19,MDS189,2.0,6.0,4.0,IGT_SGT,0,0,0,62.94685625,45.17247109127235,143.63053125,54.12865298612901,37.00487291666666,26.70951623494299,7.646731853485107,0.2636875,134.32361639205746,48.49384261300194,2367,70.54087439548613,473.589169010353,32.41361940298508,591.9696536169045,2680,52.52805416666666,55.2965375,2.9353327419660333,2.7654304103622525,0.0264768212415923,0.008984829551033,174.82665274220128,100.08986127412058,6944
459,ImageRating,Urban,Female,Not Hispanic or Latino,More than one Race,19,Urban45,1.0,5.0,4.0,IGT_SGT,0,0,0,118.17017708333331,36.19434296512336,101.29904791666668,68.32067480463147,58.16913125,31.103192508223444,7.27670955657959,0.05193125,100.60032362459548,51.74070715205095,618,140.00471574973457,357.9564533637735,35.63924050632912,204.746337917342,316,63.19863333333333,51.28046666666667,4.207826345375267,5.055240908955642,0.0249077362453865,0.01327550988702,182.74690924388935,108.02528705058602,1407
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli153,1.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,11.539530276393393,25.434744864403868,0.0,0.0,4.2583112716674805,0.1420286231942495,77.2875816993464,53.04740427851083,2295,64.38622791966525,109.84889590008385,15.689272727272728,36.611770256152,2750,17.72582431466159,17.6360542571894,2.86528693315637,1.6197746479007205,0.0364888135901161,0.0207679821492549,180.64285721407592,102.9995764022205,3275
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli190,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.41201620403972,24.884783278039265,0.0,0.0,3.977569341659546,0.1157279721294817,82.62962962962963,53.39489655333086,1998,62.827719442678,126.79798674391223,16.296819787985864,46.12475179772952,2264,16.575353623328656,16.737496169416623,2.979163766403993,1.9393568498262848,0.0372445046588028,0.0205923961503254,183.26390748023988,105.9609352432541,2880
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli167,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.257112788503411,23.89209542829776,0.0,0.0,4.017032146453857,0.1170841330516174,83.18718718718719,53.30252484780761,1998,48.25284598052064,113.41430319986922,11.703239812959252,24.23442401776621,2994,16.207477836378985,15.867184937877346,2.916239729527596,1.7679537200620368,0.0362058148468393,0.0211606602714677,181.14535696818305,103.6135212475034,3028
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli121,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,11.548673946119148,27.865662483996303,0.0,0.0,3.976598501205444,0.1212265393568921,84.92648539778449,56.85470814543113,1986,71.36678860443189,199.41256105499284,22.223561239547468,115.48719836601884,2033,18.31165088735128,18.414100847835787,3.1418671952073045,2.5092510776824413,0.0389490239668789,0.0197533952832087,179.64757532994074,104.53971414904844,3305
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli166,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,20.051898356478123,36.20250012895232,0.0,0.0,5.112740993499756,0.2034496755428675,94.142675967026,62.45482779959545,3154,51.52771211755528,104.39173296268214,13.62307376207109,42.18435957667596,4867,29.68237340257953,29.485521738896683,3.1912505859176004,2.0642667453099737,0.0388372111579088,0.0210195153141,179.3189254927561,102.48788181435285,7409
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli32,1.0,4.0,2.0,IGT_SGT,0,0,0,0.0,0.0,9.422029483395429,22.68448740538508,0.0,0.0,3.869686365127564,0.1155774369230603,80.39445048966267,50.65238712795343,1838,56.54692105618836,88.14420922778416,14.027096518987342,28.812184358690423,2528,14.473925151744863,14.456696934995673,2.9139710616368752,1.9245865644522095,0.03678265111536,0.0211106853411826,181.48696808381516,102.8168003569062,2464
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli47,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,8.858838298307017,21.92150781769863,0.0,0.0,3.8155088424682617,0.1172467648371262,72.3461318051576,49.37799317474775,1745,78.30327791150587,304.2423418528605,22.8398891966759,173.43449069887058,1805,14.095181260517304,14.071423579189585,2.8582907135009767,1.7631121466043456,0.0349032638097802,0.0198465430087443,183.05514947916663,105.10601791840458,1875
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli187,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.7891902281146,30.693514853870745,0.0,0.0,4.584808826446533,0.1601385461524814,90.136690647482,58.28901361465753,2641,58.97816665156891,122.3086037972879,15.067434210526317,49.651509959553245,3344,22.812064859168935,22.547897076928862,3.164463676632645,2.122321582646528,0.0368606848349247,0.0204008318349937,179.8725823482751,105.44798529941738,4641
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli28,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.252762052224963,32.85567057432138,0.0,0.0,4.89589262008667,0.1888087826540432,91.11477572559367,58.18760050833888,3032,54.57576264317041,111.38385836381316,13.927115069135224,42.13674724269344,4267,25.744181545458943,26.04290791008747,3.116096478959438,1.9063836696008207,0.036546792665537,0.0204406187838116,179.2868205458958,103.31208091327214,5919
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli252,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,15.349729574254178,30.88664082282227,0.0,0.0,4.668581485748291,0.1699851615296527,88.80869242199108,56.0373153529001,2692,58.02922692354582,110.30562280823123,15.332174638487208,50.00767451500687,3596,23.360362467272036,23.523690478110566,3.1631042586699607,2.0654298098571853,0.0365169493276851,0.0204819306462172,180.2880738258362,103.32744373107111,4960
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli20,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,20.122670064461325,36.30475078751839,0.0,0.0,5.1229166984558105,0.2025370558539378,95.7382911392405,62.438512961771146,3160,53.47796318820137,114.97324278933328,14.60467370234762,46.53737130956358,4643,29.724746375058466,29.67807508481046,3.257816261659729,2.320801959746808,0.0383188284873069,0.0208965564670282,179.86078801769912,103.1737518282695,7143
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli135,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,18.885422546948167,34.80670421023004,0.0,0.0,5.027788639068604,0.2038918727117304,92.76521185090792,59.846256143268974,3139,58.53048256928803,127.79267178401123,15.87728337236534,62.83310240597319,4270,27.93009521351806,28.11146594409768,3.2092076354866568,2.127202897421473,0.0382371649564686,0.0215865085160271,179.95008142920835,104.22820104874762,6581
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli188,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.978718085192174,26.5903574278524,0.0,0.0,4.275437831878662,0.1347720198061321,80.12972508591065,53.20276983197245,2328,54.75815402420928,85.9524063115904,13.964426877470355,32.620672182789825,3036,18.549345978290678,18.805414428799537,3.0106241673041616,1.937184095923896,0.0364795302269779,0.0201505919896503,178.86432767725137,103.8886684669244,3617
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli224,1.0,5.0,3.0,IGT_SGT,0,0,0,0.0,0.0,11.091632930651656,26.213205222200784,0.0,0.0,4.004721641540527,0.1315879313774509,81.04042445679636,54.93538289763604,1979,66.9939470209584,135.5571091907291,18.72782939189189,66.44268205249546,2368,17.523808755772755,17.543265431202723,3.139459966088234,1.975542898353484,0.0344175649315769,0.0191364815746688,175.93265052831117,104.516070458733,3205
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli239,1.0,5.0,3.0,IGT_SGT,0,0,0,0.0,0.0,8.121815239539147,21.999785059882868,0.0,0.0,3.539222478866577,0.0959836669301032,78.61558611656844,53.26523166588793,1527,88.99836761162149,273.1720921777139,26.08694001518603,174.52534783007164,1317,13.32126363553276,13.313126669999946,3.01413449858193,2.1292683052853567,0.0378144658642962,0.0208461023851572,175.32634262858815,106.8033847371692,1538
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli218,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.47690359832906,33.69246884519363,0.0,0.0,4.8704328536987305,0.1813787949656726,90.8740690589032,59.63517258836869,2954,53.88178251961967,94.48222664626768,13.758471521268923,36.92447413526096,4161,26.3563275861142,26.18814212673989,3.2448421742032347,2.283532488850136,0.0382741694210556,0.0210404065528181,177.66531288658,103.21089795577568,5927
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli130,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,20.47421815777165,36.652851501872426,0.0,0.0,5.136464595794678,0.2102775224055525,96.29898804047838,61.36904189304611,3261,54.67017670988455,108.09268821911228,14.683428813918947,44.90441477544425,4713,30.157325419482483,30.214184717450795,3.2858252547560918,2.153201966045698,0.0373728586455243,0.0210092008432091,179.04411523752836,103.93374234083086,7239
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli53,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,10.115863722628127,24.41256320994368,0.0,0.0,3.953763723373413,0.117742724579711,78.74119448698316,51.87042493514957,1959,61.57683637329585,191.71541516915423,18.767248908296946,194.03396355973933,2290,16.01231162938232,16.00225802809632,2.968618911481371,1.9162033565296204,0.0366746239455453,0.0204299036051701,181.2404721966912,103.58566858387856,2550
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli18,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,8.577693639349903,21.61233179205771,0.0,0.0,3.791870594024658,0.0920240533754832,81.81006590772918,50.98327825874713,1669,57.324905430107286,91.14289961314822,14.159456740442655,28.67804136347724,1988,13.699943011671854,13.816459949570708,2.8387258396047668,1.88401612404238,0.037378095754915,0.0217704352306765,180.0252886254683,105.28021424368704,2077
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli149,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.836849405654746,33.833257869703004,0.0,0.0,4.905165195465088,0.1882778772385391,91.20297349709116,59.1138300560253,3094,55.15109564672745,114.22532563403269,14.38105988593156,44.63592881073266,4208,26.88759321086219,26.655704477884765,3.1887867567099075,2.0716166953115005,0.0373389734028419,0.0209394082002774,177.04705693843465,101.72684592126544,6289
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli217,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,20.60981005682704,36.66207861487464,0.0,0.0,5.1685404777526855,0.2088555023306075,96.05381574946792,62.37868121933589,3289,52.4566334652032,106.28732169126478,13.664372469635628,45.71340714743606,4940,30.369257485094327,30.301594597936592,3.243178522713182,2.2232840276256787,0.0384588230152314,0.0209608283980319,178.63816867816536,102.8465378130478,7736
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli133,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.489324096923168,29.209856646100647,0.0,0.0,4.410329818725586,0.1466306995048467,87.48284960422164,55.54992458133002,2274,61.66680711647753,118.90357485748932,16.479454419889503,48.67627421147989,2896,21.125140454723848,21.336204254770085,3.188313725577866,2.436274072548388,0.0371237136144948,0.0203575988854956,182.70828676931364,102.97837240569382,4178
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli210,1.0,4.0,2.0,IGT_SGT,0,0,0,0.0,0.0,7.936096460809772,20.066077434928594,0.0,0.0,3.690097332000733,0.0975857916270167,69.2836510687464,47.52628101637448,1731,66.87670457508749,115.80322007737614,16.931704608550806,44.50223871033294,1801,12.474548797600038,12.823048552980328,2.864326052314904,1.941157759064358,0.0355486217891284,0.0199931642800595,181.69296850053752,103.88172832892968,1835
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli103,1.0,5.0,2.0,IGT_SGT,0,0,0,0.0,0.0,12.9435345128842,28.94848438497986,0.0,0.0,4.303227424621582,0.1443068122557163,85.6364870982345,55.63989298042947,2209,69.2939712236107,139.5661490926174,18.594043887147336,62.83273632823396,2552,20.01049714251921,20.266232265070997,3.291680748651238,2.386137789382819,0.0378269035819484,0.0207416894212816,180.99467579062943,106.0051934852528,3553
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli241,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,5.440171663897894,20.4675903917343,0.0,0.0,2.264934778213501,0.06309306839137,82.50130775937228,47.89949471295287,1147,81.09420800602044,166.94477526338815,24.93241758241758,78.11502573643335,910,9.984669602103192,9.91446374520841,3.051627556906088,2.158771295458868,0.037704981829239,0.0195834167595387,183.518940012545,107.85918661952763,1033
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli257,1.0,3.0,1.0,IGT_SGT,0,0,0,0.0,0.0,12.62772912264856,27.754536364527517,0.0,0.0,4.33640193939209,0.1436361241485352,87.90448013524937,52.63349735032367,2366,59.73470883523526,116.1182493547277,15.689625850340136,58.32730056342805,2940,19.70585420665258,19.87858529163508,3.0031945272594456,1.8912822605592667,0.037054328164023,0.0206490567204245,180.4498468863576,104.18930224514143,3564
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli247,2.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,15.475132121524922,31.74585726298245,0.0,0.0,4.625271320343018,0.1622890491013585,87.68036349269063,57.94819964404083,2531,60.36665578647159,135.62791787293082,16.776164549304294,70.58413128431252,3306,23.75911678843889,23.677029402751568,3.242935431529938,2.2951280998552783,0.0380165192296568,0.0210232451437071,180.7981603445025,102.34333398744552,5526
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli206,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.78625344752504,29.430155843161987,0.0,0.0,4.458180904388428,0.1458108202555872,88.49709784411277,56.2131581198419,2412,51.05409198177214,93.03130431206046,12.619464033850493,36.848506837187166,3545,20.748057827024294,20.939355816841665,3.0880320166594446,1.9366425830851943,0.0371190136339543,0.0207658508366721,178.99468125130863,102.93408028560168,4179
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli246,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,12.951746746020223,27.543488119988748,0.0,0.0,4.426407814025879,0.153691069498879,85.69009584664536,53.3527710308296,2504,56.43589606952269,96.09916609885563,14.324582338902148,35.538716972645986,3352,19.732275823508225,19.96416724461433,2.924846886357261,1.6906238813980796,0.0360199177242574,0.0208578904154668,180.14557687710908,104.52053403654294,3776
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli151,3.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,9.899810755740498,24.793816782876156,0.0,0.0,3.781041145324707,0.107429718875502,84.69508904479223,53.88767637442947,1853,54.884461558816255,133.92747738029678,13.441711451012814,27.04644988058259,2419,16.437412299801615,15.71102078998726,3.0401142695160197,1.8797017484250127,0.0375013959240317,0.0207926961788402,178.80035583231256,102.83384378021236,2996
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli36,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,16.450382520712033,31.85818976908445,0.0,0.0,4.862394332885742,0.1852295393085057,89.97715472481828,57.97782633226136,2889,56.59509057250367,95.62351852845232,14.222140039447732,38.74429509390492,4056,24.631140357951217,24.631535512868076,3.164433471239462,2.018315375242291,0.0373214755439785,0.0213646580833901,179.28176966194582,103.60397888790222,5392
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli150,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.303421181378797,28.349269865019583,0.0,0.0,4.426794528961182,0.1480459992580765,86.21220582369365,55.71788126071025,2507,52.9685486138396,103.06981855486444,12.506441454337246,28.201849053348425,3493,20.34686806126783,20.48817223378117,2.953421145779579,1.7468864094761871,0.0375740492434074,0.0210011171544806,179.25195098354646,104.31668755616516,4090
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli177,2.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,5.519053456127052,16.169588948454923,0.0,0.0,3.060037851333618,0.0598256479734197,63.30705705705706,47.36370848158828,1332,58.00296473652124,150.03992809848398,13.2765625,40.60144602638672,1280,9.035628457605522,8.494475895550071,2.4829671407427107,1.1649250964029234,0.0326748725984777,0.0201611300317944,178.32719386509487,107.0427028945401,875
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli114,2.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,4.178447390633484,17.864205648084436,0.0,0.0,1.9234380722045896,0.0438810126718386,83.90132248219736,47.60710928855676,983,50.927616771682,77.8948003747109,15.723593287265548,40.57242322414093,1013,7.836768761794165,7.688789965753241,2.9633854568670053,2.23455394436584,0.0403254632585558,0.0208605633172772,176.39558032216829,106.5937929626146,1254
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli158,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,21.458796363499516,37.78647774800067,0.0,0.0,5.1903581619262695,0.2145597114025042,98.4871339840284,61.99076051583056,3381,54.23546537432823,108.34864250657084,14.21187653311529,43.08360575707844,4892,31.615667489234045,31.451715832540334,3.330636264176766,2.2072698192392584,0.0381782466471268,0.0202782905746392,179.15265016415384,103.27870355878106,8083
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli179,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,11.729403558007128,26.948788195267976,0.0,0.0,4.093877792358398,0.1331295731789272,82.85960820895522,54.06098314268768,2144,59.81082601472183,182.404718358498,16.098703703703702,57.68271274976123,2700,18.516779299258616,18.87783530373166,3.1355926131627645,2.097085491960225,0.0358245175518843,0.0195332371373083,181.52681677638287,104.9071537112807,3735
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli161,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.527925624855513,30.40917523389866,0.0,0.0,4.500869274139404,0.1557421116863706,89.6237662850375,57.2294212088742,2533,53.83232276356174,111.54336768074992,13.14911061700945,35.03552454340704,3598,22.64324500142471,22.355580286339467,3.115853180014898,1.9203951451938464,0.0375916455270806,0.0212024784955518,183.32814410609055,102.45406758038108,4914
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli205,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.9567789229206,28.75734766601377,0.0,0.0,3.572356700897217,0.1039848819642693,92.07232142857144,54.46344729301976,2240,44.79937917394054,75.16995817830109,13.439064200217627,31.88498476491247,2757,18.50556980263759,18.545708940178383,3.2043271957992747,2.321485977011084,0.0399607996018544,0.021250066517094,180.85463894789385,102.59030153314654,3925
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli237,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,7.033408063310807,18.8977861853196,0.0,0.0,3.4752767086029053,0.0874098804857986,77.26388888888889,47.85624898937111,1368,75.18101201199151,187.16457402047556,19.083216783216784,59.8903870381748,1430,11.089337268753727,11.173706875695553,2.6172990255959343,1.431377299136929,0.0366535997439191,0.0203108055433465,180.6558933602918,104.86856350228524,1438
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli155,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,8.677022682429854,21.64108385759604,0.0,0.0,3.742093801498413,0.1042765439267108,80.0255130338325,51.64307958044968,1803,55.56108393279376,113.97237710276916,12.350574712643676,24.57410363546652,2349,14.085501309118673,13.580979876668655,2.836926660741593,1.6509756991827331,0.0369666851888855,0.0222061077303995,176.8507763932833,103.71375022797748,2105
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli164,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,18.109662209749303,33.868556120653054,0.0,0.0,4.963731288909912,0.1915573942355768,91.97268292682926,58.433406486486064,3075,54.77064053292286,97.37050426518196,13.61522586562715,34.90217714560205,4361,26.936081676102,26.973097208109547,3.2288689425720283,2.088057216106354,0.0375325478957658,0.0215434316172206,182.10938565914788,103.70530997019355,6449
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli231,1.0,4.0,3.0,IGT_SGT,0,0,0,0.0,0.0,6.463547630952189,22.565452349943182,0.0,0.0,2.5378665924072266,0.0675083197582834,87.36687631027253,50.3483628826156,1431,49.17830335628241,142.56211977833405,22.20833333333333,251.05355586473252,1536,11.470151019069585,11.528512980973424,3.2370713056957707,2.428759616546551,0.039087411449969,0.0214219540255631,178.6885725789438,106.15753610157935,1634
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli256,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,13.840237791863572,28.93827050306416,0.0,0.0,4.521198272705078,0.1528389327053864,87.53463375796179,55.41319525299116,2512,55.07901923359302,119.16992766629356,13.191873915558126,37.70683441976814,3458,21.16994080740633,21.23557953366344,3.0629764107228183,1.9333368900643892,0.0367123925091976,0.020754618666606,177.0660124150384,102.2446522940716,4456
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli49,4.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.302355338354758,26.70805432839978,0.0,0.0,4.072286605834961,0.117461815132014,84.65567410281281,55.40539042698931,2062,59.17821977494663,107.5957234412168,16.584439834024895,47.54734075269635,2410,17.62190932404316,18.02728988242125,3.131741388014602,2.2499564983669296,0.0370298529615908,0.020867982248279,180.4803266074618,105.36599434159356,3132
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli148,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,20.97339290226502,37.237626248151614,0.0,0.0,5.157949447631836,0.2095221582447595,96.12410926365796,62.501814991052136,3368,54.611257771044286,107.3365645259006,14.83555979643766,47.5551568662786,4716,30.934775245560555,30.91126487207196,3.285586539005329,2.1176537226457386,0.0380810233178005,0.0209608589569847,181.10177101339147,102.94444025783775,8045
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli15,1.0,5.0,3.0,IGT_SGT,0,0,0,0.0,0.0,12.157837507997185,27.104585121913573,0.0,0.0,4.286078453063965,0.1426401724703365,84.84792626728111,56.1715691320026,1953,72.54876294601877,160.39331345785715,19.68219291014015,63.22433843563692,2426,18.840198813997624,18.89843174572453,3.1023823914699458,2.1488724921835947,0.036781920222241,0.0209175847405589,179.69777357013209,103.74665997290936,3502
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli11,1.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,9.516769890808211,22.758620672728068,0.0,0.0,3.971278190612793,0.1065990871114982,76.44334203655353,50.2959834814475,1915,54.95183721029864,83.20250265259673,14.56759611322349,43.69070094202186,2367,15.061657607672997,15.034757503911226,2.9944604513634845,1.976830382721314,0.036428689947128,0.0201440923885883,177.68592524969844,104.45771928952132,2539
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli120,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.535206421401805,28.54040477109676,0.0,0.0,3.4394314289093018,0.1002994575356311,91.16873563218392,54.371701032007614,2175,44.94668311246694,79.19132635897488,13.405231235784685,34.58308390121723,2638,18.311785293785583,17.991153368494057,3.321444938225106,2.3900963522746714,0.0388964591272617,0.0205010661569598,181.60770717956905,102.94239328860844,3553
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli193,2.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,9.195378569162862,23.258675089800118,0.0,0.0,3.710362434387207,0.1035426847954065,80.05921416712783,52.004579552739166,1807,54.68827843666077,125.95276307948149,12.6128074639525,31.5973460707851,2358,13.914356220060968,15.782758880233114,3.043606316929337,1.9278938490311204,0.0375262961973993,0.0210060605099469,177.5619760721181,103.54625937920532,2615
460,ImageRating,Control,Male,Not Hispanic or Latino,Asian,18,edgeStimuli17,1.0,4.0,2.0,IGT_SGT,0,0,0,0.0,0.0,9.352117976591776,22.42139517737922,0.0,0.0,3.924765110015869,0.1120049138992381,80.0928,51.06122783639266,1875,56.81185599226793,96.16748263211912,13.502665026650266,32.066222303599034,2439,14.95976946608388,14.504567130637678,2.74332765072931,1.6408862822095585,0.0360415848101269,0.0202413031098784,184.63613832861373,104.2631657783865,2234
