Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli46,5.0,6.0,7.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli135,6.0,7.0,1.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli36,7.0,1.0,2.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli26,1.0,2.0,3.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli156,3.0,4.0,5.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli256,3.0,4.0,5.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli52,4.0,5.0,6.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli242,5.0,6.0,7.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli200,6.0,7.0,1.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli133,7.0,1.0,2.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli188,1.0,2.0,3.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli153,2.0,3.0,4.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli205,3.0,4.0,5.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli53,4.0,5.0,6.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli18,5.0,6.0,7.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli190,6.0,7.0,1.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli228,7.0,1.0,2.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli161,1.0,2.0,3.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli193,2.0,3.0,4.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli252,3.0,4.0,5.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli120,4.0,5.0,6.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli151,4.0,5.0,6.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli13,5.0,6.0,7.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli103,6.0,7.0,1.0,0,0
76,ImageRating,Control,Male,Not Hispanic or Latino,White,18,edgeStimuli102,7.0,1.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban38,7.0,5.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban32,2.0,5.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS176,3.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS137,1.0,1.0,1.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban50,1.0,6.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban29,1.0,2.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban33,1.0,7.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS196,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban2,1.0,3.0,3.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS18,1.0,6.0,3.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS128,1.0,6.0,3.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban1,1.0,2.0,3.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS197,4.0,4.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS16,1.0,3.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban28,1.0,2.0,1.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban26,1.0,3.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban41,1.0,5.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS127,1.0,3.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS160,1.0,6.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS158,1.0,7.0,6.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS111,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS98,1.0,7.0,6.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban31,1.0,4.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS97,1.0,7.0,6.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban6,1.0,7.0,6.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban8,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban43,1.0,4.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS100,1.0,5.0,1.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS49,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban13,1.0,3.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban39,1.0,6.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban16,1.0,3.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS113,1.0,7.0,6.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban5,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban11,1.0,6.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban14,1.0,5.0,3.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban23,1.0,6.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban3,1.0,1.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS129,1.0,5.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban25,1.0,3.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS189,1.0,6.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban20,1.0,5.0,4.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban47,1.0,2.0,3.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS188,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,MDS47,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban46,1.0,7.0,7.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban44,1.0,6.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban10,1.0,7.0,5.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban45,1.0,4.0,2.0,0,0
77,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,NA,Urban34,1.0,2.0,2.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS119,1.0,4.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS127,1.0,2.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS79,4.0,3.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban35,1.0,6.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban12,1.0,4.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban9,2.0,4.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS48,2.0,5.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS160,4.0,3.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban50,1.0,7.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS111,6.0,7.0,6.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban32,1.0,7.0,2.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS197,3.0,7.0,6.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS186,3.0,4.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban3,1.0,5.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS16,1.0,7.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban22,1.0,3.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban18,4.0,5.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban44,1.0,5.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban42,1.0,2.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban33,1.0,7.0,2.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS176,5.0,6.0,6.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS164,3.0,4.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS171,2.0,2.0,2.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban43,1.0,6.0,2.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban8,2.0,6.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS81,3.0,4.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban11,5.0,3.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban15,1.0,5.0,2.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS158,2.0,4.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban10,3.0,4.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS98,4.0,7.0,7.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban1,1.0,7.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban47,1.0,3.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS47,2.0,6.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS189,2.0,5.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban34,1.0,5.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban26,1.0,5.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban21,1.0,6.0,2.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban5,1.0,6.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban36,1.0,5.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban31,1.0,4.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban17,2.0,5.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS113,3.0,3.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS129,3.0,4.0,4.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS138,3.0,5.0,6.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban20,1.0,5.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban13,3.0,5.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban28,1.0,4.0,3.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,Urban39,3.0,6.0,5.0,0,0
78,ImageRating,Urban,Male,Prefer not to answer,Prefer not to answer,20,MDS128,2.0,6.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS124,6.0,6.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature27,7.0,7.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS117,2.0,5.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature16,7.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature2,7.0,5.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS179,3.0,7.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature30,7.0,5.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS183,4.0,5.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS10,3.0,4.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature24,7.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS23,4.0,5.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature44,7.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature29,7.0,6.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS195,4.0,3.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature50,7.0,5.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS53,5.0,6.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature26,7.0,3.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature13,7.0,5.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature23,7.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS64,2.0,3.0,3.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS201,5.0,4.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS139,4.0,5.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature37,7.0,2.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS12,1.0,5.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature28,7.0,6.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS200,4.0,4.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS42,2.0,7.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature14,6.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature31,7.0,6.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature48,7.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature25,7.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature42,7.0,5.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS54,4.0,3.0,4.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature41,7.0,6.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature35,7.0,3.0,2.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature11,7.0,3.0,3.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature49,7.0,6.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature12,7.0,2.0,3.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS143,3.0,6.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS8,5.0,5.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS7,6.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature46,7.0,4.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature7,7.0,5.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature39,7.0,4.0,6.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature21,5.0,3.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature5,6.0,5.0,7.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS9,5.0,6.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS144,4.0,6.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,MDS140,4.0,6.0,5.0,0,0
79,ImageRating,Nature,Male,Not Hispanic or Latino,White,21,Nature3,7.0,6.0,7.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli185,2.0,1.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli17,2.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli242,2.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli46,2.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli102,2.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli206,1.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli153,2.0,2.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli241,2.0,4.0,3.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli224,2.0,2.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli117,2.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli166,2.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli103,2.0,3.0,3.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli149,5.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli15,2.0,2.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli217,3.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli187,2.0,1.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli205,5.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli148,4.0,2.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli237,1.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli158,5.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli36,6.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli53,2.0,4.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli121,5.0,3.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli254,4.0,1.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli257,3.0,2.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli179,3.0,3.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli18,2.0,2.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli139,2.0,2.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli231,4.0,3.0,3.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli246,3.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli164,3.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli201,3.0,1.0,3.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli252,2.0,3.0,1.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli260,5.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli167,5.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli210,4.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli120,3.0,1.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli28,6.0,3.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli177,3.0,5.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli20,5.0,3.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli135,6.0,3.0,3.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli130,6.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli256,4.0,3.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli52,6.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli151,6.0,2.0,3.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli62,6.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli26,6.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli114,2.0,4.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli223,6.0,2.0,2.0,0,0
80,ImageRating,Control,Female,Hispanic or Latino,White,18,edgeStimuli155,5.0,2.0,2.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS201,6.0,7.0,6.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS143,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature2,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS200,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature3,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature26,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature22,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature33,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature47,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature49,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature34,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS7,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature30,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature17,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature21,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature38,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature19,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS52,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS42,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature37,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS124,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature41,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature16,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature45,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature29,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature18,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature12,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS140,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature27,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature1,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS8,3.0,7.0,5.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS9,5.0,6.0,6.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature28,7.0,4.0,5.0,0,0
