,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
12764,107,Urban,IGT,5.0,,,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12765,107,Urban,IGT,6.0,,,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12766,107,Urban,IGT,7.0,,,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12767,107,Urban,IGT,8.0,,,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12768,107,Urban,IGT,9.0,,,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12769,107,Urban,IGT,10.0,,,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12770,107,Urban,IGT,11.0,0.5,0.5,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12771,107,Urban,IGT,12.0,0.5,0.5,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12772,107,Urban,IGT,13.0,0.5,0.5,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12773,107,Urban,IGT,14.0,0.5,0.6,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12774,107,Urban,IGT,15.0,0.3,0.6,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12775,107,Urban,IGT,16.0,0.5,0.5,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12776,107,Urban,IGT,17.0,0.4,0.4,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12777,107,Urban,IGT,18.0,0.6,0.5,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12778,107,Urban,IGT,19.0,0.4,0.6,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12779,107,Urban,IGT,20.0,0.5,0.5,106.0,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
12800,107,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
12801,107,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
12802,107,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
12803,107,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
12804,107,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
12805,107,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
12806,107,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
12807,107,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
12808,107,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
12809,107,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
12810,107,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
12811,107,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
12812,107,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
12813,107,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
12814,107,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
12815,107,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
12816,107,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
12817,107,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
12818,107,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
12819,107,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
12840,108,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
12841,108,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
12842,108,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
12843,108,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
12844,108,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
12845,108,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
12846,108,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
12847,108,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
12848,108,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
12849,108,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
12850,108,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
12851,108,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
12852,108,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
12853,108,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
12854,108,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
12855,108,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
12856,108,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
12857,108,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
12858,108,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
12859,108,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
12880,108,Urban,IGT,1.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12881,108,Urban,IGT,2.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12882,108,Urban,IGT,3.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12883,108,Urban,IGT,4.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12884,108,Urban,IGT,5.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12885,108,Urban,IGT,6.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12886,108,Urban,IGT,7.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12887,108,Urban,IGT,8.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12888,108,Urban,IGT,9.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12889,108,Urban,IGT,10.0,,,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12890,108,Urban,IGT,11.0,0.4,0.8,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12891,108,Urban,IGT,12.0,0.5,0.2,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12892,108,Urban,IGT,13.0,0.8,0.4,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12893,108,Urban,IGT,14.0,0.4,0.6,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12894,108,Urban,IGT,15.0,0.3,0.3,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12895,108,Urban,IGT,16.0,0.4,0.4,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12896,108,Urban,IGT,17.0,0.5,0.6,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12897,108,Urban,IGT,18.0,0.6,0.5,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12898,108,Urban,IGT,19.0,0.7,0.4,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12899,108,Urban,IGT,20.0,0.2,0.8,107.0,1.92,4.34,4.06,0.22039003288,0.11752070762,0.163933505,0.22759237816,0.16441742648,0.2594718019799999,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
12920,108,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
12921,108,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
12922,108,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
12923,108,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
12924,108,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
12925,108,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
12926,108,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
12927,108,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
12928,108,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
12929,108,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
12930,108,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
12931,108,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
12932,108,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
12933,108,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
12934,108,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
12935,108,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
12936,108,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
12937,108,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
12938,108,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
12939,108,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
12960,109,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
12961,109,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
12962,109,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
12963,109,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
12964,109,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
12965,109,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
12966,109,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
12967,109,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
12968,109,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
12969,109,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
12970,109,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
12971,109,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
12972,109,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
12973,109,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
12974,109,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
12975,109,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
12976,109,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
12977,109,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
12978,109,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
12979,109,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13000,109,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13001,109,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13002,109,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13003,109,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13004,109,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13005,109,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13006,109,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13007,109,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13008,109,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13009,109,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13010,109,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13011,109,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13012,109,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13013,109,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13014,109,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13015,109,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13016,109,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13017,109,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13018,109,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13019,109,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13040,109,Control,IGT,1.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13041,109,Control,IGT,2.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13042,109,Control,IGT,3.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13043,109,Control,IGT,4.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13044,109,Control,IGT,5.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13045,109,Control,IGT,6.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13046,109,Control,IGT,7.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13047,109,Control,IGT,8.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13048,109,Control,IGT,9.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13049,109,Control,IGT,10.0,,,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13050,109,Control,IGT,11.0,0.5,0.4,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13051,109,Control,IGT,12.0,0.5,0.6,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13052,109,Control,IGT,13.0,0.5,0.4,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13053,109,Control,IGT,14.0,0.5,0.6,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13054,109,Control,IGT,15.0,0.3,0.5,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13055,109,Control,IGT,16.0,0.5,0.5,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13056,109,Control,IGT,17.0,0.4,0.5,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13057,109,Control,IGT,18.0,0.4,0.5,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13058,109,Control,IGT,19.0,0.5,0.5,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13059,109,Control,IGT,20.0,0.4,0.5,108.0,4.14,4.14,4.0,,,,,,,,,,,,,,,
13080,110,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13081,110,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13082,110,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13083,110,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13084,110,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13085,110,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13086,110,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13087,110,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13088,110,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13089,110,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13090,110,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13091,110,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13092,110,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13093,110,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13094,110,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13095,110,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13096,110,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13097,110,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13098,110,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13099,110,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13120,110,Urban,IGT,1.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13121,110,Urban,IGT,2.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13122,110,Urban,IGT,3.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13123,110,Urban,IGT,4.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13124,110,Urban,IGT,5.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13125,110,Urban,IGT,6.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13126,110,Urban,IGT,7.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13127,110,Urban,IGT,8.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13128,110,Urban,IGT,9.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13129,110,Urban,IGT,10.0,,,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13130,110,Urban,IGT,11.0,0.5,0.6,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13131,110,Urban,IGT,12.0,0.4,0.5,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13132,110,Urban,IGT,13.0,0.5,0.5,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13133,110,Urban,IGT,14.0,0.6,0.5,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13134,110,Urban,IGT,15.0,0.6,0.4,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13135,110,Urban,IGT,16.0,0.4,0.5,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13136,110,Urban,IGT,17.0,0.4,0.4,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13137,110,Urban,IGT,18.0,0.6,0.4,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13138,110,Urban,IGT,19.0,0.6,0.6,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
