,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
1368,69,Nature,IGT,19.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,5.8,5.18,5.84,0.15497366322,-0.044250669080000006,0.21882564804000001,0.15780977291999998,0.21679775182,0.27356348118,7.4966072076,6.31710712002,-0.06410487746,0.0207511007,0.00556989596,-0.01187776476,0.0192634565,0.13700470562,0.19137004504
1369,69,Nature,IGT,20.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,5.8,5.18,5.84,0.15497366322,-0.044250669080000006,0.21882564804000001,0.15780977291999998,0.21679775182,0.27356348118,7.4966072076,6.31710712002,-0.06410487746,0.0207511007,0.00556989596,-0.01187776476,0.0192634565,0.13700470562,0.19137004504
1380,70,Nature,IGT,11.0,0.2,0.4,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1381,70,Nature,IGT,12.0,0.4,1.0,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1382,70,Nature,IGT,13.0,0.6,0.5,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1383,70,Nature,IGT,14.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1384,70,Nature,IGT,15.0,0.8,0.2,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1385,70,Nature,IGT,16.0,0.7,1.0,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1386,70,Nature,IGT,17.0,0.1,1.0,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1387,70,Nature,IGT,18.0,0.2,0.5,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1388,70,Nature,IGT,19.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1389,70,Nature,IGT,20.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
1400,71,Nature,IGT,11.0,0.2,0.6,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1401,71,Nature,IGT,12.0,0.8,0.4,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1402,71,Nature,IGT,13.0,0.0,0.4,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1403,71,Nature,IGT,14.0,0.6,0.3,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1404,71,Nature,IGT,15.0,0.6,0.4,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1405,71,Nature,IGT,16.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1406,71,Nature,IGT,17.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1407,71,Nature,IGT,18.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1408,71,Nature,IGT,19.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1409,71,Nature,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
1420,72,Nature,IGT,11.0,0.6,0.3,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1421,72,Nature,IGT,12.0,0.8,0.6,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1422,72,Nature,IGT,13.0,0.4,0.7,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1423,72,Nature,IGT,14.0,0.5,0.8,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1424,72,Nature,IGT,15.0,0.4,0.6,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1425,72,Nature,IGT,16.0,0.4,0.6,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1426,72,Nature,IGT,17.0,0.5,0.5,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1427,72,Nature,IGT,18.0,0.5,0.7,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1428,72,Nature,IGT,19.0,0.5,0.6,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1429,72,Nature,IGT,20.0,0.5,0.6,Male,Hispanic or Latino,White,18.0,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
1440,73,Control,IGT,11.0,0.1,0.9,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1441,73,Control,IGT,12.0,0.5,0.5,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1442,73,Control,IGT,13.0,0.8,0.9,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1443,73,Control,IGT,14.0,0.7,0.6,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1444,73,Control,IGT,15.0,0.4,0.8,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1445,73,Control,IGT,16.0,0.5,0.7,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1446,73,Control,IGT,17.0,0.4,0.9,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1447,73,Control,IGT,18.0,0.2,0.8,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1448,73,Control,IGT,19.0,0.0,1.0,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1449,73,Control,IGT,20.0,0.9,0.5,Male,Not Hispanic or Latino,White,19.0,4.6,2.52,2.38,,,,,,,,,,,,,,,
1460,74,Urban,IGT,11.0,0.4,0.5,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1461,74,Urban,IGT,12.0,0.6,0.6,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1462,74,Urban,IGT,13.0,0.2,0.5,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1463,74,Urban,IGT,14.0,1.0,0.3,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1464,74,Urban,IGT,15.0,0.3,0.5,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1465,74,Urban,IGT,16.0,0.8,0.2,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1466,74,Urban,IGT,17.0,1.0,0.5,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1467,74,Urban,IGT,18.0,1.0,0.2,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1468,74,Urban,IGT,19.0,1.0,0.4,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1469,74,Urban,IGT,20.0,1.0,0.4,Female,Not Hispanic or Latino,White,20.0,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
1480,75,Urban,IGT,11.0,0.6,0.5,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1481,75,Urban,IGT,12.0,0.4,0.5,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1482,75,Urban,IGT,13.0,0.4,0.5,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1483,75,Urban,IGT,14.0,0.6,0.4,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1484,75,Urban,IGT,15.0,0.4,0.4,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1485,75,Urban,IGT,16.0,0.5,0.3,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1486,75,Urban,IGT,17.0,0.4,0.3,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1487,75,Urban,IGT,18.0,0.4,0.4,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1488,75,Urban,IGT,19.0,0.7,0.3,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1489,75,Urban,IGT,20.0,0.4,0.3,Female,Hispanic or Latino,More than one Race,19.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
1500,76,Control,IGT,11.0,0.2,0.8,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1501,76,Control,IGT,12.0,0.8,1.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1502,76,Control,IGT,13.0,0.3,0.1,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1503,76,Control,IGT,14.0,1.0,0.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1504,76,Control,IGT,15.0,1.0,0.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1505,76,Control,IGT,16.0,1.0,0.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1506,76,Control,IGT,17.0,1.0,0.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1507,76,Control,IGT,18.0,1.0,0.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1508,76,Control,IGT,19.0,1.0,0.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1509,76,Control,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,18.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
1520,77,Urban,IGT,11.0,0.6,0.5,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1521,77,Urban,IGT,12.0,0.4,0.5,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1522,77,Urban,IGT,13.0,0.0,0.8,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1523,77,Urban,IGT,14.0,0.8,0.5,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1524,77,Urban,IGT,15.0,0.5,0.4,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1525,77,Urban,IGT,16.0,1.0,0.2,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1526,77,Urban,IGT,17.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1527,77,Urban,IGT,18.0,0.5,0.1,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1528,77,Urban,IGT,19.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1529,77,Urban,IGT,20.0,1.0,0.3,Male,Prefer not to answer,Prefer not to answer,,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
1540,78,Urban,IGT,11.0,0.0,0.9,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1541,78,Urban,IGT,12.0,0.5,0.1,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1542,78,Urban,IGT,13.0,1.0,0.4,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1543,78,Urban,IGT,14.0,1.0,1.0,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1544,78,Urban,IGT,15.0,1.0,0.1,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1545,78,Urban,IGT,16.0,0.8,0.0,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1546,78,Urban,IGT,17.0,1.0,0.6,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1547,78,Urban,IGT,18.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
