,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
5844,298,Nature,IGT,IGT_SGT,1.0,15.0,0.8,0.2,297,5.56,5.3,5.46,0.15134736716,-0.2982415611,0.23119152068,0.1573241318,0.2161948656599999,0.26600319804,7.49907445344,6.25185518494,-0.0593176603399999,0.000709132,-0.00406714556,-0.01608784318,0.01817348676,0.14244000218,0.19442599986
5845,298,Nature,IGT,IGT_SGT,1.0,16.0,1.0,0.0,297,5.56,5.3,5.46,0.15134736716,-0.2982415611,0.23119152068,0.1573241318,0.2161948656599999,0.26600319804,7.49907445344,6.25185518494,-0.0593176603399999,0.000709132,-0.00406714556,-0.01608784318,0.01817348676,0.14244000218,0.19442599986
5846,298,Nature,IGT,IGT_SGT,1.0,17.0,0.7,0.4,297,5.56,5.3,5.46,0.15134736716,-0.2982415611,0.23119152068,0.1573241318,0.2161948656599999,0.26600319804,7.49907445344,6.25185518494,-0.0593176603399999,0.000709132,-0.00406714556,-0.01608784318,0.01817348676,0.14244000218,0.19442599986
5847,298,Nature,IGT,IGT_SGT,1.0,18.0,1.0,0.0,297,5.56,5.3,5.46,0.15134736716,-0.2982415611,0.23119152068,0.1573241318,0.2161948656599999,0.26600319804,7.49907445344,6.25185518494,-0.0593176603399999,0.000709132,-0.00406714556,-0.01608784318,0.01817348676,0.14244000218,0.19442599986
5848,298,Nature,IGT,IGT_SGT,1.0,19.0,1.0,0.0,297,5.56,5.3,5.46,0.15134736716,-0.2982415611,0.23119152068,0.1573241318,0.2161948656599999,0.26600319804,7.49907445344,6.25185518494,-0.0593176603399999,0.000709132,-0.00406714556,-0.01608784318,0.01817348676,0.14244000218,0.19442599986
5849,298,Nature,IGT,IGT_SGT,1.0,20.0,1.0,0.0,297,5.56,5.3,5.46,0.15134736716,-0.2982415611,0.23119152068,0.1573241318,0.2161948656599999,0.26600319804,7.49907445344,6.25185518494,-0.0593176603399999,0.000709132,-0.00406714556,-0.01608784318,0.01817348676,0.14244000218,0.19442599986
5860,299,Urban,IGT,IGT_SGT,1.0,11.0,0.2,0.7,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5861,299,Urban,IGT,IGT_SGT,1.0,12.0,0.0,0.5,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5862,299,Urban,IGT,IGT_SGT,1.0,13.0,0.0,0.6,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5863,299,Urban,IGT,IGT_SGT,1.0,14.0,0.0,0.7,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5864,299,Urban,IGT,IGT_SGT,1.0,15.0,0.0,0.7,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5865,299,Urban,IGT,IGT_SGT,1.0,16.0,0.2,0.8,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5866,299,Urban,IGT,IGT_SGT,1.0,17.0,1.0,0.0,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5867,299,Urban,IGT,IGT_SGT,1.0,18.0,1.0,0.0,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5868,299,Urban,IGT,IGT_SGT,1.0,19.0,1.0,0.0,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5869,299,Urban,IGT,IGT_SGT,1.0,20.0,1.0,1.0,298,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.01406234878,0.01820264848,0.07204581968,0.1063025997399999,0.10229262924
5880,300,Urban,IGT,IGT_SGT,1.0,11.0,0.8,0.5,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5881,300,Urban,IGT,IGT_SGT,1.0,12.0,0.8,0.7,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5882,300,Urban,IGT,IGT_SGT,1.0,13.0,1.0,0.3,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5883,300,Urban,IGT,IGT_SGT,1.0,14.0,1.0,0.6,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5884,300,Urban,IGT,IGT_SGT,1.0,15.0,1.0,0.5,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5885,300,Urban,IGT,IGT_SGT,1.0,16.0,0.7,0.6,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5886,300,Urban,IGT,IGT_SGT,1.0,17.0,0.2,0.6,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5887,300,Urban,IGT,IGT_SGT,1.0,18.0,0.4,0.9,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5888,300,Urban,IGT,IGT_SGT,1.0,19.0,0.4,0.6,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5889,300,Urban,IGT,IGT_SGT,1.0,20.0,0.4,0.8,299,1.6,3.88,3.58,0.21322862142,0.15427558504,0.15199758114,0.2313937204799999,0.1617057674999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344,0.0970990413999999
5900,301,Control,IGT,IGT_SGT,1.0,11.0,1.0,0.1,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5901,301,Control,IGT,IGT_SGT,1.0,12.0,1.0,0.5,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5902,301,Control,IGT,IGT_SGT,1.0,13.0,0.8,0.6,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5903,301,Control,IGT,IGT_SGT,1.0,14.0,0.0,0.7,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5904,301,Control,IGT,IGT_SGT,1.0,15.0,0.2,0.0,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5905,301,Control,IGT,IGT_SGT,1.0,16.0,1.0,0.0,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5906,301,Control,IGT,IGT_SGT,1.0,17.0,1.0,1.0,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5907,301,Control,IGT,IGT_SGT,1.0,18.0,0.7,0.2,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5908,301,Control,IGT,IGT_SGT,1.0,19.0,0.7,0.4,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5909,301,Control,IGT,IGT_SGT,1.0,20.0,1.0,0.6,300,5.96,5.78,6.06,,,,,,,,,,,,,,,
5920,302,Urban,IGT,IGT_SGT,1.0,11.0,0.2,0.6,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5921,302,Urban,IGT,IGT_SGT,1.0,12.0,0.3,0.6,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5922,302,Urban,IGT,IGT_SGT,1.0,13.0,0.3,0.5,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5923,302,Urban,IGT,IGT_SGT,1.0,14.0,0.6,0.3,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5924,302,Urban,IGT,IGT_SGT,1.0,15.0,0.6,0.8,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5925,302,Urban,IGT,IGT_SGT,1.0,16.0,0.5,0.8,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5926,302,Urban,IGT,IGT_SGT,1.0,17.0,0.5,0.7,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5927,302,Urban,IGT,IGT_SGT,1.0,18.0,0.5,0.5,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5928,302,Urban,IGT,IGT_SGT,1.0,19.0,0.4,0.6,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5929,302,Urban,IGT,IGT_SGT,1.0,20.0,0.8,0.5,301,2.48,4.92,4.42,0.2335055382599999,0.24455341608,0.16851769688,0.2279369675599999,0.1656519823,0.26296579694,7.43858564266,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.02340254884,0.06779748402,0.10574172292,0.1033355777
5940,303,Urban,IGT,IGT_SGT,1.0,11.0,0.5,0.6,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5941,303,Urban,IGT,IGT_SGT,1.0,12.0,0.2,0.9,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5942,303,Urban,IGT,IGT_SGT,1.0,13.0,0.3,0.6,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5943,303,Urban,IGT,IGT_SGT,1.0,14.0,0.5,0.7,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5944,303,Urban,IGT,IGT_SGT,1.0,15.0,0.1,0.4,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5945,303,Urban,IGT,IGT_SGT,1.0,16.0,0.2,0.6,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5946,303,Urban,IGT,IGT_SGT,1.0,17.0,0.1,0.7,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5947,303,Urban,IGT,IGT_SGT,1.0,18.0,0.5,0.7,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5948,303,Urban,IGT,IGT_SGT,1.0,19.0,0.6,1.0,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5949,303,Urban,IGT,IGT_SGT,1.0,20.0,0.5,0.7,302,4.34,4.6,4.14,0.22586215832,0.0583908035199999,0.14355036818,0.22891122002,0.15898792558,0.2618120272599999,7.3743914514,1.6022405803000002,-0.05863682928,-0.0217067471199999,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
5960,304,Nature,IGT,IGT_SGT,1.0,11.0,0.6,0.6,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5961,304,Nature,IGT,IGT_SGT,1.0,12.0,0.6,0.7,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5962,304,Nature,IGT,IGT_SGT,1.0,13.0,0.3,0.5,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5963,304,Nature,IGT,IGT_SGT,1.0,14.0,0.5,0.4,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5964,304,Nature,IGT,IGT_SGT,1.0,15.0,0.5,0.7,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5965,304,Nature,IGT,IGT_SGT,1.0,16.0,0.5,0.6,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5966,304,Nature,IGT,IGT_SGT,1.0,17.0,0.5,0.6,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5967,304,Nature,IGT,IGT_SGT,1.0,18.0,0.5,0.6,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5968,304,Nature,IGT,IGT_SGT,1.0,19.0,0.5,0.8,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5969,304,Nature,IGT,IGT_SGT,1.0,20.0,0.4,0.7,303,5.84,5.82,5.46,0.16891931308,0.00543365848,0.24308311518,0.16033832646,0.2153477931999999,0.2696261649399999,7.491921578679999,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999,-0.01032837156,0.01843140002,0.1346077631,0.1913972907999999
5980,305,Urban,IGT,IGT_SGT,1.0,11.0,0.4,0.5,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5981,305,Urban,IGT,IGT_SGT,1.0,12.0,0.4,0.6,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5982,305,Urban,IGT,IGT_SGT,1.0,13.0,0.8,0.9,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5983,305,Urban,IGT,IGT_SGT,1.0,14.0,0.6,0.6,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5984,305,Urban,IGT,IGT_SGT,1.0,15.0,0.8,0.7,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5985,305,Urban,IGT,IGT_SGT,1.0,16.0,1.0,1.0,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5986,305,Urban,IGT,IGT_SGT,1.0,17.0,0.4,0.6,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5987,305,Urban,IGT,IGT_SGT,1.0,18.0,0.8,0.8,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5988,305,Urban,IGT,IGT_SGT,1.0,19.0,0.6,0.7,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
5989,305,Urban,IGT,IGT_SGT,1.0,20.0,1.0,0.8,304,1.74,4.46,3.9,0.2203460005599999,0.17111922688,0.1477837659799999,0.23042527982,0.16131379682,0.2656086804799999,7.4065724715,1.62517992804,-0.0594045673,-0.02428630762,0.0222092697,0.01274730008,0.07489453114,0.10409339936,0.093830962
6000,306,Urban,IGT,IGT_SGT,1.0,11.0,0.4,0.5,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6001,306,Urban,IGT,IGT_SGT,1.0,12.0,0.3,0.7,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6002,306,Urban,IGT,IGT_SGT,1.0,13.0,0.8,0.8,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6003,306,Urban,IGT,IGT_SGT,1.0,14.0,0.4,0.6,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6004,306,Urban,IGT,IGT_SGT,1.0,15.0,0.6,0.8,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6005,306,Urban,IGT,IGT_SGT,1.0,16.0,0.6,0.6,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6006,306,Urban,IGT,IGT_SGT,1.0,17.0,0.8,0.9,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6007,306,Urban,IGT,IGT_SGT,1.0,18.0,1.0,1.0,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6008,306,Urban,IGT,IGT_SGT,1.0,19.0,0.7,0.5,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6009,306,Urban,IGT,IGT_SGT,1.0,20.0,0.4,0.5,305,2.56,3.6,3.9,0.2190358448,-0.00958894772,0.15888761246,0.2350053191,0.1636009225,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.0154277099799999,0.00751471518,0.01563485252,0.0665481166999999,0.10542572314,0.1062725640799999
6020,307,Nature,IGT,IGT_SGT,1.0,11.0,0.5,0.7,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6021,307,Nature,IGT,IGT_SGT,1.0,12.0,0.4,0.6,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6022,307,Nature,IGT,IGT_SGT,1.0,13.0,0.5,0.7,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6023,307,Nature,IGT,IGT_SGT,1.0,14.0,0.4,0.7,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
