,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
401,404,Urban,5.24,6.24,5.38,82.87379345833332,39.09123515212898,137.57091054166668,67.62046729473579,60.559508791666666,39.20744048679208,7.395786657333374,0.11894508333333331,119.54077328628567,52.86485151460508,1234.24,87.3600890203005,251.98225273293238,30.042348020875227,207.76789814130933,1248.36,51.98937908333333,77.36421008333333,4.183262988977939,5.372917554692127,0.02917781690417262,0.014265962264996386,184.14296133412364,104.35029581290391,3570.36
402,405,Control,3.98,3.62,3.72,0.0,0.0,12.696082751353474,27.559512545489415,0.0,0.0,4.165538387298584,0.13939178400348376,85.19935184049908,54.683838322196216,2287.94,58.861224758660384,123.60373013837409,15.754291571440143,55.98568971432523,2967.4,19.572619903980044,19.56865141960076,3.056474550078899,1.9853741170765105,0.037179094006516894,0.02066098065556067,179.99944415420177,104.13189372817534,3980.72
403,406,Control,3.64,2.58,3.4,0.0,0.0,13.24275070832191,28.280308676553013,0.0,0.0,4.303188877105713,0.14566334951586798,85.56444617346408,55.235749841265104,2373.26,59.465600700016886,130.39045704203477,16.087000750836555,65.80342208909074,3071.3,20.397211765401636,20.366092052278727,3.081472516177091,2.0211172966478146,0.037180149440851185,0.020697166560868077,180.08257064233206,103.95176354123629,4170.52
404,407,Nature,5.16,4.26,4.06,53.66310229166666,27.2444952830283,135.3631245,66.46712445421366,94.48480916666668,54.74152253938185,7.438803224563599,0.23257999999999995,119.03182352551063,52.027737611454924,2070.22,56.52331250437597,290.04791398189724,19.320316991782036,187.007229181368,3228.62,47.43860541666667,78.02701858333334,3.4093799636500846,3.9767050472093075,0.029696804343578152,0.013311759837206581,179.68472404642978,101.56059320505781,5777.14
405,408,Urban,1.86,3.88,3.2,80.25033554166666,40.043307831337664,138.013550625,65.9332617871967,61.486290374999996,41.00454125709236,7.44362732887268,0.12855816666666664,119.66382307652174,52.8613239167709,1272.4,86.91954522239261,284.83414329318254,31.567768963272243,257.46652573214465,1346.9,53.59752975000001,75.20335441666666,4.094187293002592,5.359957614832106,0.029115846143438633,0.013828503578118028,183.2914808951496,104.02277464929078,3737.32
406,409,Urban,5.24,4.58,4.58,84.28217683333332,39.41289156026878,137.67377324999998,67.89720779715944,63.846638000000006,40.42133233114084,7.375650691986084,0.11459695833333329,119.80299111044984,53.26867629802284,1181.3,88.19287388483357,253.40989816973783,31.303234971931584,208.36538117083646,1189.88,51.623988499999996,76.7967675,4.170651778174128,5.402838914050426,0.029420024164170163,0.014439280270232717,184.1798282902722,104.31842385101592,3497.96
407,410,Urban,1.78,4.04,4.04,81.74945625000001,38.6302208448579,136.01811641666666,67.27174335345688,66.16404375,42.37497414525414,7.3788416385650635,0.11601104166666663,117.39738706171792,53.11335258239062,1178.14,88.37392205768512,273.6579131924738,30.872787703798682,227.21625351855357,1198.5,50.95520258333333,76.85385258333334,4.159640324352012,5.443515393990131,0.02909193359566091,0.014296998751758917,183.77186940462354,104.56456907941306,3320.62
408,411,Urban,2.02,3.8,3.56,79.34212670833334,40.46848230244354,136.15922291666666,66.69998528477186,63.234646624999996,40.6165443260383,7.371338691711426,0.12072987499999999,118.87168050773012,53.477422220057726,1204.16,85.21840053732089,267.2445625780117,29.736425507488953,205.33387904806077,1303.36,51.20618725,74.82234441666667,4.1068878986856845,5.39219245532774,0.028961051862855185,0.014167821924071244,183.9312043182533,103.98812758759894,3420.6
409,412,Nature,5.72,4.8,4.6,56.74780116666667,27.975043449773494,138.49520916666665,66.08333484595026,95.80739100000001,53.147640248223205,7.446247959136963,0.2220538333333333,119.16944631421855,51.45214689428325,2020.06,59.47226550777886,290.0958486344093,20.264431441607364,184.77989294932377,2967.5,44.74663391666667,78.72710858333333,3.4127793514079143,3.8826257491814946,0.029245137456722824,0.012580553300286118,179.87672740560672,101.68433295181127,5818.7
410,413,Control,2.16,1.72,1.66,0.0,0.0,12.989451675510612,28.14183796251861,0.0,0.0,4.260279593467712,0.14298753245915383,85.91266269525147,55.15433310807663,2344.02,58.81851111309272,126.35604150816366,16.016341632718404,67.81733194258067,3021.82,20.07429858658194,20.10182523937786,3.087390137650483,2.033620552477212,0.037124289210894695,0.020686715319390325,179.68992876573114,104.06585754336406,4061.02
411,414,Urban,2.26,5.28,5.24,78.1350065,40.39374200282766,137.67285195833335,66.23389129988834,64.84287062499999,42.598883624544044,7.429749221801758,0.1289405833333333,119.91958785675928,53.292031784235334,1298.36,81.2696862435421,265.8407650915405,28.33797036704705,225.19248960097178,1401.96,52.269649666666666,74.7980165,4.05923896379396,5.196396942316571,0.029262215875606064,0.014267526150820187,183.86933332283536,104.29745504052165,3726.82
412,415,Control,3.92,1.98,1.74,0.0,0.0,11.970922807696649,26.64056497912513,0.0,0.0,4.092177658081055,0.13366311296054362,84.05391522416019,53.91925331307096,2187.58,60.03123818292848,127.35287889637085,16.12291068923828,60.47533223551506,2782.74,18.549823981333635,18.56161594167836,3.0457354034661797,1.9779783277057887,0.036926497770806546,0.020630252230567196,179.8295157090572,104.27272454187927,3620.0
413,416,Nature,5.5,4.42,4.26,56.015385916666666,27.96084694794627,135.86044508333333,68.34227502562705,93.61324395833333,55.19385944597706,7.5087362575531005,0.22306441666666665,118.03658881443033,52.54725211492918,2026.48,58.1645878309384,281.84018803729117,19.450679305911176,183.65193940825026,3039.0,47.82146275,81.52057541666667,3.4276886040990506,3.9136196645107773,0.029619700954758237,0.013322003443814533,180.01115304029162,101.53622428755278,5785.22
414,417,Urban,2.38,4.28,4.5,81.76765779166666,40.42116326548149,138.53739783333333,66.64098400509512,61.675106,41.025897429444925,7.403047952651978,0.12108937499999996,120.51925712269048,52.64023611634077,1246.06,84.36301255465254,249.5356847810926,27.283081187428767,171.58494770637574,1305.96,52.05389933333333,76.34667916666668,4.127612308002346,5.256339128721777,0.028968379065056237,0.014183252564030904,184.82367643826015,103.80223430371709,3550.52
415,418,Control,3.64,3.6,3.64,0.0,0.0,12.82293266775267,27.711960787979255,0.0,0.0,4.2173230075836186,0.14146809460062468,85.04256956182222,54.96961369143106,2294.34,60.11552995165919,126.75000363614976,16.23055930263221,63.316812751071375,2971.28,19.780065429052218,19.72626387746434,3.060953461087002,1.99823654766833,0.037057429605702595,0.020677361024225176,179.67889886246942,103.95658774444436,3991.38
416,419,Control,3.4,4.14,4.14,0.0,0.0,12.876323715208894,27.879830499178023,0.0,0.0,4.182226781845093,0.14176196082858875,85.23819822220135,54.95138164456376,2305.5,60.36018735141556,132.2731711280595,16.565358560135895,69.01277470462082,2945.54,19.900946973973536,19.841397343053607,3.0859196004444134,2.031687969060385,0.037206788268196594,0.02065252122464576,180.16017156237703,104.19742253526303,4051.14
417,420,Urban,2.44,5.02,5.02,82.17028770833332,40.237220875247125,139.23283954166666,66.02846707444111,64.12695254166667,40.95968716646742,7.424154920578003,0.12332179166666664,118.91543770859904,52.41452309090589,1253.96,86.35452500816218,253.82026614469646,29.39071756718667,201.45607391750139,1289.2,52.42506933333333,73.76005083333334,4.082043974124901,5.113812432905264,0.028773187644585932,0.013805848698489852,183.11340563438495,104.54622457306158,3692.72
418,421,Control,2.46,3.9,3.96,0.0,0.0,12.892869523609834,27.793815920288058,0.0,0.0,4.239189252853394,0.14194115148680395,85.10278787892476,54.998760642122676,2325.08,59.12342395424727,120.58595526468939,15.702271743509293,54.798385917857686,3025.84,19.870335209647155,19.846974833739242,3.060037586138061,2.004026006347353,0.03706996200959352,0.020686726806188313,179.71945743305804,104.09414430191865,4019.76
419,422,Control,4.34,4.0,4.02,0.0,0.0,13.118990070052634,28.292253589774678,0.0,0.0,4.245917191505432,0.14450406713870204,86.2147703804642,55.1793553341412,2353.68,59.79508292591254,129.18136206760738,16.146266904514274,61.10821439909932,3046.68,20.285020349134154,20.261295032875815,3.08288406222839,2.010044148927239,0.03728967716183755,0.020661776701457312,180.2021960238202,104.02766972929658,4153.3
420,423,Control,3.36,3.24,3.32,0.0,0.0,13.34272681085789,28.398604442430887,0.0,0.0,4.273106431961059,0.14524303371450994,85.97807702166742,55.255066137695614,2379.92,58.02228243125887,122.62700265948082,15.400702933060735,54.11963632499578,3111.4,20.55852964737128,20.50265382816406,3.078797951654414,2.006558965959494,0.0372188542560404,0.02067545270929207,180.0284027069223,103.85723189117608,4283.5
421,424,Control,6.38,1.18,2.5,0.0,0.0,12.396629247915357,27.197786048770798,0.0,0.0,4.1574140596389775,0.1372755278140675,84.69933805898167,54.49089215390141,2242.8,59.24576065248522,125.81616458338287,15.974776602300649,61.650328279864986,2872.02,19.217470793481827,19.16070531120466,3.0530756528051715,1.9964813443348057,0.0370186218785233,0.02069268414361453,179.78678144504465,104.0860545614726,3829.94
422,425,Nature,4.56,4.74,5.52,57.856949875,29.13564319225497,136.47532708333333,66.52174517720462,88.82486279166667,52.64162875959544,7.491572141647339,0.2238393333333333,118.9864271878803,51.82643635176397,2035.86,58.20737863227763,272.4579905425586,19.720308197605608,174.97187480901633,3017.78,48.49606575,78.68014941666667,3.4390614553117405,4.043727020763434,0.029904319359042,0.013398760145668596,180.4502747947268,101.5505658448904,5861.68
423,426,Urban,1.2,3.78,3.92,81.53471558333332,40.6779416882633,138.352387375,66.65443779200926,60.326932500000005,39.32790420423885,7.429181051254273,0.12911941666666663,121.71239941905354,54.055300802960765,1281.0,84.08525993372231,278.955585134952,29.984579281049903,242.4198612624898,1352.76,51.74402383333333,76.49621783333333,4.045881997835677,5.160151853728626,0.02994643687026755,0.01430039950052153,183.34556521204334,104.6182465326996,3809.72
424,427,Urban,2.78,3.4,3.36,75.58953758333332,39.163644611453776,141.11693741666667,65.70662702014204,61.705793458333325,41.70575510934827,7.424004831314087,0.1271103333333333,121.23553018866461,53.92193517810148,1280.74,84.23891111787185,273.9759520833741,28.482198063355437,220.99149311943256,1346.0,51.10923566666666,75.284001,3.9051234710489178,5.203963427099797,0.028863110065828233,0.013803817935213028,183.39357191456983,104.20752199537264,3615.5
425,428,Control,4.74,3.74,3.52,0.0,0.0,12.773252555066318,27.771460670823156,0.0,0.0,4.232621822357178,0.14044472400982777,85.45799568771598,54.94435534021812,2297.86,59.39765348769102,132.47362799762723,15.943529333205259,65.34144220362376,2963.6,19.79801987064725,19.726611882604047,3.067909451278282,2.0022185385704057,0.03709427364456193,0.02069888874653814,180.14495357498788,104.1050875320655,3956.4
426,429,Control,3.38,4.12,3.9,0.0,0.0,13.090795255990495,28.077522985249026,0.0,0.0,4.281660876274109,0.1445548996521561,85.41272301749956,55.12514368756351,2345.92,59.71797552195449,130.28116476742042,15.893913911888204,58.45688510980445,3041.36,20.18087159884518,20.139401783842196,3.0665058978160857,1.9778243953585604,0.03701243306147129,0.02065023343622417,180.0640425034913,104.04438837836459,4099.5
427,430,Urban,3.08,3.68,4.04,77.03546495833334,40.926410633371226,135.97423958333331,65.96775072766009,64.98642075,43.08835329442611,7.4156757354736325,0.1360063333333333,119.1967926832238,53.83302856768101,1353.64,83.31725621073076,266.8939641909255,29.164343862409,231.2534249285652,1506.94,53.778407916666666,73.62710441666667,3.860866700291469,5.087469838867082,0.02907167211487075,0.013931629766599403,183.08707575766624,103.73366946149761,3846.58
428,431,Nature,5.56,5.6,5.94,57.520705625,28.622328445478797,136.635794125,68.51495043130147,93.57066275,54.421758099529264,7.490865001678467,0.22096341666666663,117.61885708844193,51.8343915529429,1980.02,57.43735544826519,283.90531502530183,19.305189792839954,178.3830804797976,3029.0,47.877756,82.30588949999999,3.4404940959821046,4.022787572636016,0.03008698759471724,0.013504842751305089,180.58633293440798,101.67503890715808,5719.6
429,432,Control,4.1,3.4,4.26,0.0,0.0,12.803202636516614,27.84407145937379,0.0,0.0,4.235297069549561,0.14210421337290255,85.32744702019728,54.84931829490743,2300.44,60.0702257845072,131.5455354747977,16.203910574180476,67.29739176918996,2954.32,19.81288420079246,19.802131686048074,3.0804251321299567,2.013240159994799,0.037115522273049664,0.020708350432212374,179.93900515408626,103.94925602136124,3981.8
430,433,Nature,3.92,4.2,4.58,56.49488933333333,27.47564289006274,134.97489716666666,66.06214595459537,95.65336325,52.81160295296852,7.533907709121704,0.21691370833333332,118.84639725826575,52.19094429100383,1996.42,58.69239203447971,267.179838461594,19.366380978714545,173.80927727807185,2954.9,46.56577983333334,78.3399835,3.4264247243628962,3.872185054570397,0.029839920242325593,0.013413538677156491,179.71544074617032,102.10564432070721,5816.0
431,434,Control,4.06,2.96,3.1,0.0,0.0,12.777182733611824,27.695475236875254,0.0,0.0,4.17917727470398,0.14051786799137644,85.50460652398951,54.872537756191804,2293.06,59.663426214777374,127.54311962829341,16.164637719699126,60.06356264378963,2957.76,19.739491836153178,19.671253850744343,3.056220295692938,1.9964317581329676,0.03723857977191053,0.020728086349908227,180.1363666654613,104.08885125025041,3998.64
432,435,Urban,2.5,4.38,3.76,79.27055745833333,42.78166069980489,138.512224875,65.98647572448922,63.793582875,41.40193740417469,7.4236693191528325,0.12091199999999996,120.03803428850433,53.64579030005873,1217.24,83.38852455542904,254.70297309051938,29.282767160700104,209.86599286090478,1293.66,51.223647666666665,74.50497066666667,4.080959041056508,5.286723690975069,0.02902161165564516,0.01413809844017474,183.52736777690203,103.97413525946872,3512.26
433,436,Control,4.06,4.2,4.08,0.0,0.0,13.422050450799182,28.44401956235309,0.0,0.0,4.312722716331482,0.14661728574270302,86.1483230863754,55.43623772351263,2389.26,58.79165833726618,126.83061905673439,15.54828998569681,57.709526132166886,3129.86,20.628165137121446,20.59899496244684,3.074903058016287,1.9955396714255824,0.03722590885614581,0.020731146129281217,180.2880785603672,103.95410724049991,4264.48
434,437,Urban,2.76,4.72,4.44,78.77751866666667,41.49933649956608,137.08661741666666,65.56977206116963,64.60201945833333,42.1750302989756,7.420972862243652,0.12321849999999995,117.89991541851545,52.830890600027395,1248.06,85.27121240809065,255.9358181343841,29.94631800799109,220.3350106162303,1311.36,52.67460916666667,73.82343850000001,4.1572882446913155,5.402641531011372,0.029066276972270773,0.014193881627049876,182.62101395537152,103.92582221545312,3576.16
435,438,Control,2.34,2.3,2.3,0.0,0.0,12.644671833250001,27.532184479885704,0.0,0.0,4.180199537277222,0.13939336999940857,85.03221243503593,54.78357539908291,2268.02,60.568871027441,128.10242267732005,16.285928770609466,59.633288912968986,2902.34,19.54256022752321,19.51415009435332,3.068259581543748,2.0189899090184995,0.037250606329568434,0.020660379526821475,179.84168469809754,104.1279395023797,3942.36
436,439,Control,4.94,5.08,5.08,0.0,0.0,13.081412799793553,28.240391464705876,0.0,0.0,4.2636183071136475,0.14369077380472353,85.73694304427967,55.32402483866926,2336.72,59.21872114713284,129.23012701994617,15.861377906366759,60.013621009862284,3035.3,20.21713773433762,20.195719531405405,3.0873242773392304,2.0196362894259714,0.03709362162492937,0.020606744247451802,180.15112857895784,103.87754793978294,4116.28
437,440,Urban,6.28,4.72,5.6,81.59485325,41.070142415266346,135.25939670833333,64.53336670165847,64.54188595833334,42.15351853936932,7.44392882347107,0.1284520833333333,119.56688128597983,52.526292541068734,1292.06,84.05117029353987,273.9736990827089,28.759773571571213,237.63370079026893,1352.16,52.74791675,70.61089725,4.107410594140891,5.173832590247139,0.029101262938723706,0.014066594795116285,182.99869890307218,104.30044149521302,3782.48
438,441,Nature,4.14,4.16,4.16,56.496646,27.073204785534617,135.78491041666666,66.71768023227692,91.73588025,53.006451421438605,7.462225980758667,0.22475145833333332,118.69607935391642,52.49595924715572,2029.34,57.92467136311743,285.8351152330822,19.657227502026455,188.90526591334975,3054.8,46.96895791666667,80.23813725,3.406112958438079,3.963627745451673,0.030077180328081772,0.013555056657161923,179.6922294910862,101.92711947491885,5771.3
439,442,Nature,3.88,4.9,4.86,53.09175091666667,27.31478108352306,130.5604065,67.03776769287367,94.84897020833334,56.176406885056515,7.52256181716919,0.24112308333333332,119.83171240506859,53.71529019770023,2143.88,58.1699468436232,308.9134134433405,20.413367570314097,212.89810412320188,3231.2,50.06878283333334,79.229366,3.436000958851939,3.894257964481443,0.030314491609046614,0.013685730449983412,180.24337631178366,101.75764391222427,6306.06
440,443,Nature,5.7,3.12,3.8,57.060837041666666,28.96476039179181,136.15192208333335,68.42349929635034,92.597803625,54.18802227875597,7.536380949020386,0.22224966666666662,120.50418846588647,53.22093439028543,2006.06,56.78642675705275,271.82879836854346,19.003817118149733,177.52542128316844,3108.92,48.64760558333333,81.00965491666666,3.466361021536269,4.058712064167067,0.030695952952539452,0.013805534841685682,180.40900579481092,101.66037703251023,5829.96
441,444,Nature,4.68,4.86,4.92,55.180123333333334,28.43938730854891,135.98315079166667,66.90641004728323,89.54958087499999,55.428610317846896,7.505816698074341,0.23524679166666665,120.04267547148343,53.5105089861503,2098.82,58.23317946471133,307.2487044441378,20.693542353332386,209.29080990062175,3171.64,49.48009016666667,78.81986816666667,3.403644627492454,3.865832366903802,0.030546293953433393,0.01347323776366808,179.8116766740784,101.72436714364449,6316.94
442,445,Nature,5.7,3.9,5.2,56.223949041666664,28.592987314551984,135.6114415,65.11938878478985,90.90771508333333,53.70881701803806,7.475519275665283,0.23317529166666662,118.87113930493746,52.00202915903593,2089.36,58.49248524711427,304.83535553964043,20.299143474056358,206.493672303245,3097.2,46.44939191666666,76.68147891666666,3.3790999287907426,3.8208020871575714,0.02937843255961725,0.01303362827108081,179.60926986947538,101.42246832979005,5991.38
443,446,Urban,2.5,4.26,3.68,77.76772545833333,43.154558185057915,136.47632629166665,64.73538075168388,63.52280708333333,41.31200928279379,7.394743003845215,0.12614004166666665,121.81130838142626,52.66547066331375,1296.6,80.9438413344635,259.40535742585155,28.749209922924905,216.60627101309282,1345.8,51.0312115,72.6851005,3.80972489608377,5.029489863682668,0.02875007704569743,0.013668929387127266,182.83774797678106,104.09456008318725,3784.44
444,447,Urban,2.04,4.06,3.66,83.13164950000001,40.354389145197494,138.63411183333335,66.75542583696225,62.66675816666667,39.70276323492394,7.417684078216553,0.11416845833333329,119.1168709154813,53.22161211092208,1186.24,88.13001912789326,262.4957574776339,29.303681916963264,203.3455347337097,1174.94,51.19551766666667,75.96538016666666,4.142295406507865,5.237314938735883,0.029151477708658467,0.014133496215382093,184.15268299237832,104.64768807015163,3504.84
445,448,Urban,4.0,4.0,4.0,81.0990645,38.42290709010468,139.56176279166667,65.00273748036986,64.97994862499999,42.19614036857161,7.408525886535645,0.12313120833333331,117.70620442480714,52.137165166662726,1272.26,88.76861697197555,273.9927193462627,31.097869130200497,238.8205619885852,1279.06,52.81454775,72.41248341666666,3.940349258205547,5.1420925657790395,0.0283342128104525,0.013505141921154167,183.9187933486242,104.6205124772836,3587.46
446,449,Urban,2.16,3.82,3.46,79.584974375,38.785009607011055,136.81492245833334,66.28354952885695,60.38108175,41.278117574125325,7.448692703247071,0.13271354166666663,123.78341964318432,53.83896493578005,1287.12,83.09556740346153,278.8469649743123,27.26486107904119,219.24957222886695,1418.3,53.75475008333333,75.45823491666667,4.058912839965394,5.10308070791236,0.029727772873974906,0.01421283454875489,182.89342151553342,104.22119576235835,3854.18
447,450,Nature,4.0,4.0,4.0,54.620755499999994,27.32883244178289,133.33151041666667,66.28118436989578,95.95299708333334,54.145855717194806,7.486109504699707,0.22813629166666666,117.79443618174635,52.7605602505636,2061.06,59.21178282706375,294.3686385248486,20.2846685049984,196.18011768026642,3077.06,48.54613141666667,77.11970408333333,3.4214886344700193,3.9424340510302365,0.030327192984767652,0.013699738806054247,180.64065061832457,101.89238827668039,6065.12
448,451,Control,2.18,2.84,3.12,0.0,0.0,12.76411606264415,27.66537546986595,0.0,0.0,4.162038254737854,0.13924041547716967,85.610706871177,54.88047894540738,2286.02,59.04488743759813,129.05159027746708,16.132511149240212,67.029271343918,2967.36,19.72462895759746,19.658089278129925,3.0684064780194484,2.0046069846344823,0.03721904529049419,0.020703547974328815,179.6218738897691,104.138659516382,4029.14
449,452,Control,3.58,3.82,3.76,0.0,0.0,12.984312968070407,27.96179709070184,0.0,0.0,4.260129990577698,0.14346572367112354,85.55222066051242,55.049579434819115,2325.22,59.75832738330333,131.88345226883183,16.10245982815151,68.73676257287121,3015.12,20.039931345193356,20.012881835239217,3.0726204160863433,2.0003822286925605,0.03709615852440139,0.020744857820526312,179.64100716604804,103.9458196326418,4059.24
450,453,Control,3.9,3.26,2.42,0.0,0.0,13.040332709687478,28.065705907227947,0.0,0.0,4.247306780815125,0.14308137503158547,85.49654551647295,55.02094913996576,2340.0,59.18199187001605,124.5805386914074,15.743389046835933,54.340236033650946,3022.44,20.125119433557522,20.093790799073133,3.0771730177417074,2.015817169836211,0.03714940332852308,0.02070036786513368,180.03765510710596,103.96464687160045,4107.56
451,454,Urban,4.04,4.76,4.3,80.699518625,40.35709319257854,136.44995916666667,65.11451963734682,62.06954733333333,39.45821777057921,7.406603145599365,0.12956795833333332,119.32628761566717,52.142571008923035,1299.06,86.75223118082322,276.3939730722691,30.77427801286665,217.32267459405242,1366.94,51.481018166666665,73.0721915,4.077920118700561,5.095344988816404,0.028788208739830755,0.013731813872389776,183.0719181350651,103.925842393652,3771.96
452,455,Urban,3.16,4.5,4.64,79.4739015,40.22456955950619,138.02275600000002,65.65608988706353,62.93738108333333,40.643564878879516,7.403061075210571,0.12327637499999997,119.54015230230515,52.32400819509345,1239.44,86.03184932579222,259.6618364173638,29.385984967293506,215.90707956827177,1316.66,51.09652625,73.38373725000001,4.127031936606065,5.233169373881922,0.029246475049046868,0.014309773760892115,182.5888486432001,103.49625101126144,3613.28
453,456,Nature,4.52,4.96,5.0,54.59496704166667,27.57015290523966,134.24808825,67.69479762385404,94.05671583333333,55.83040892681963,7.525787267684937,0.23754637499999998,120.47143435486161,53.72306822465549,2114.24,57.06438583211963,307.59960585050175,19.85227146139137,209.2326089440445,3236.0,48.89282325,80.07061175,3.450990196543828,3.9366096796090266,0.030306765017554443,0.013424940377024863,179.2501769432548,102.02498993206557,6064.98
454,457,Urban,4.78,4.66,4.88,78.98812616666666,42.13021567109454,138.393392625,65.89510808506564,63.924095791666666,41.32739193215271,7.395139179229736,0.1243568333333333,120.82629930316149,53.17098254671678,1269.64,86.91277523647034,270.80111783696356,30.465379232667793,211.53595727688216,1305.7,52.54681074999999,74.53291125,4.081034334428055,5.308780173866812,0.02900844895078554,0.01399160728069342,183.28958431702347,104.05603211556507,3708.12
455,458,Nature,5.7,3.58,5.92,56.178522125,28.553975551844744,132.12744316666667,67.30984665688844,94.85913766666667,54.933806069258864,7.555265741348267,0.22594795833333328,115.92092512503237,52.29548962718573,2059.96,58.91085914862823,278.01973089812515,19.581778710924276,178.14307699049508,3047.04,48.85084233333333,79.81312033333333,3.436578973789367,3.9666621686167733,0.029727559328034406,0.013543731625568146,180.06415333226957,101.65426352386172,5950.44
456,459,Urban,2.22,4.58,4.04,78.95597554166666,40.50315709795826,135.44945533333333,66.42680359931174,63.13442774999999,40.500706563204915,7.4046650218963626,0.1229823333333333,118.17634801688575,53.14970966853932,1251.78,85.96669549251966,253.8320616758926,28.78651393298833,211.81497149208744,1293.48,52.409195499999996,75.93689066666667,3.9316696734737433,5.170973711949345,0.029027971532140526,0.013960517897630576,183.91796951350912,104.5377064686986,3639.82
457,460,Control,1.2,2.24,1.52,0.0,0.0,12.692086471723574,27.642907578605342,0.0,0.0,4.174027853012085,0.1384627129669951,85.43224069273526,54.864116936662164,2282.36,58.85403334590695,125.476785614189,15.749224934190174,57.464079709513946,2967.6,19.62050235748886,19.64197373160648,3.067246681836439,2.0203124935643477,0.03722411474919915,0.020712659963867487,179.91934634263387,104.06190697474217,3965.36
458,461,Control,2.32,1.64,1.54,0.0,0.0,13.030085348085784,28.122197090189484,0.0,0.0,4.234185647964478,0.14384165846787414,86.01152891043263,54.99549896646249,2349.16,59.36808394900065,127.3223585248618,15.962684088868787,61.26852265559182,3033.6,20.13523378655183,20.105738133255915,3.0897452890586443,2.0130845191581725,0.037263839230368266,0.020754513046602776,180.12864504894603,103.99999831705887,4108.4
459,462,Urban,2.66,5.26,4.74,76.42545683333334,39.39822628773331,139.33436154166668,66.24984821568317,62.25760470833333,41.92461303547637,7.427315673828125,0.13313191666666663,122.10661952929064,53.325453631010845,1320.12,83.39141508931775,281.0849602835592,30.641531928403502,248.7773912965777,1434.86,52.397553333333335,76.16553566666667,3.841246565458935,4.952427963898273,0.029014497725725726,0.013630804587002204,182.54979218133766,103.53470138474923,3800.72
460,463,Urban,1.66,5.9,4.02,79.11141533333334,40.21983308857636,136.56429025,65.22686146427863,64.1762365,42.129526180327076,7.407982301712036,0.12050774999999997,120.41767901630229,52.14798438582918,1226.48,84.96490095961441,258.4419555012634,30.505542894786426,214.11744080170433,1275.38,52.293549166666665,71.72142483333333,4.120823149167666,5.228245969220476,0.029202055271173144,0.01416774633995035,182.2611468356307,104.20334160790145,3544.8
461,464,Control,5.0,4.58,4.48,0.0,0.0,12.98062566195169,28.002304419826388,0.0,0.0,4.2900180959701535,0.14326298500561815,85.19679232895331,55.036385757109116,2338.98,59.90306534999282,131.7292398143578,15.940455046501944,62.258613756171926,3002.88,20.046137696703816,20.048851792713023,3.0698886969776766,1.9873823084143212,0.036934509594453206,0.02065888742456516,179.7810360944413,104.01445756876598,4030.08
462,465,Nature,5.2,3.94,5.1,54.79483191666666,25.973240089483387,133.07397345833334,67.30510386252209,97.01848841666666,54.249013168261556,7.533177585601806,0.23352216666666664,120.24208056332301,53.86677198591488,2082.38,56.21098358981335,280.1495773802154,18.831396777893673,179.68487180979469,3248.58,50.694301249999995,78.63262891666668,3.4562715709747005,3.9935411973058823,0.03074275547496371,0.014021431873520588,179.69517097144012,101.95449981704802,5946.52
463,466,Nature,5.2,4.72,5.38,54.067697083333336,28.12732155165375,135.81072129166668,66.76862855346724,97.341431,55.39580103504094,7.504627628326416,0.23176216666666666,119.4250376187428,52.53243193370459,2063.32,56.86536343503498,299.91179372023316,19.251564537628624,193.68858474810622,3193.04,48.005373250000005,79.27678941666666,3.424246307023034,3.8618134475484553,0.030007088750482847,0.013402327586272612,179.569160018961,101.73107110310977,5970.42
464,467,Urban,6.22,4.96,4.7,79.92770591666667,40.74746380104397,139.83483995833333,66.23879256627981,64.05901475,40.55781116265189,7.419909915924072,0.12288137499999997,121.13241167028313,52.73411544195142,1255.94,81.29181780024611,255.12710162501108,28.658591980741512,190.0477271715321,1318.7,51.3392465,74.42351933333333,4.090615256207628,5.282612989852546,0.029209422558626515,0.01401857427921678,183.71196095753797,104.35149251830364,3711.9
465,468,Urban,1.74,5.7,3.06,82.67863633333333,40.58204914245804,138.34568379166666,65.54513711009852,60.06605870833333,38.490049880991386,7.428636932373047,0.1215373333333333,118.89047398718021,53.3089413049079,1224.9,85.80818036448476,270.29261699604615,27.78393226370066,194.4725243887662,1279.52,50.2110805,74.866484,3.89601572887311,5.025599591624327,0.02890000231394821,0.013798999688063645,183.59156203848332,104.56394819400016,3547.86
466,469,Nature,4.56,4.08,4.16,55.54921245833333,28.150021988503134,135.779647125,67.57100754005573,94.0396175,55.533997088463536,7.491259784698486,0.2308158333333333,120.29256121657096,52.765832173546414,2073.84,56.3345996318578,298.26066919532883,19.400799669293434,193.99717814104,3207.26,48.63428641666666,80.97196658333333,3.4424282764285796,4.005940140243126,0.03055831840961484,0.013507696043794669,180.14609612014698,102.00842626231021,5936.44
