participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
487,12.486794450263904,"[0.9422331049949019, 0.5755902577391642]",[1.000e-04 9.999e-01],[2.00040006e-02 1.00000000e+02 2.00160056e-30 2.00160056e-30],28.973588900527808,29.36803805520025,65,65,74
488,12.554641107432314,"[0.03158243430411028, 0.006884164689725831]",[1.00000000e-04 8.57278858e-01],[6.64684052e-01 1.03293375e+00 1.04998819e+03 3.44299395e-05],29.109282214864628,29.503731369537068,65,65,74
489,8.533141415566593,"[0.04467246722975043, 0.030374356012166846]",[0.00722423 0.0001    ],[-99.92002   -99.92002   -99.92002   599.9849895],21.066282831133186,21.460731985805626,65,65,74
490,12.422262974767648,"[0.5353770432918634, 0.8726533141724482]",[0.00018696 0.0001    ],[-2.59881005e-01  9.95501455e+01  1.29876528e+03  6.49480130e+02],28.844525949535296,29.238975104207736,65,65,74
491,12.507077715366787,"[0.003019406372050964, 0.08639712329147606]",[1.000e-04 9.999e-01],[-2.00160056e-30 -2.00160056e-30 -2.00020004e+02 -2.00160056e-30],29.014155430733574,29.408604585406014,65,65,74
492,5.684659001308263,"[3.1569468284858138, 0.8006411968095861]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.369318002616525,15.763767157288964,65,65,74
493,12.144300645643693,"[0.09303434263650229, 0.8859053948231825]",[0.00112327 0.0001    ],[-2.50439924e+02  4.99760041e+02 -3.99780020e-02  1.99840040e+02],28.288601291287385,28.683050445959825,65,65,74
494,10.078094465235791,"[0.0496948068770426, 0.9147845299130333]",[0.00880801 0.9999    ],[ 2.00040004e-02  1.00000000e+02 -2.00160056e-30 -2.00160056e-30],24.156188930471583,24.550638085144023,65,65,74
495,12.009063775441458,"[0.1802970819014606, 0.5781897728741995]",[0.00096602 0.0001    ],[-550.259966   199.900019  -499.760026   749.8550135],28.018127550882916,28.412576705555356,65,65,74
496,11.227841541315676,"[0.34328380610329756, 0.013887697285667156]",[0.00506838 0.0001    ],[-649.48013  -599.535102 -649.48013  -649.48013 ],26.455683082631353,26.850132237303793,65,65,74
498,87.57519457490986,"[1.2482020590621121, 0.894817886126232]",[1.41445255 0.62059239],[-3.95896794e+02  8.58772710e-02 -4.37716313e+01  6.50085877e+02],179.15038914981972,179.54483830449215,65,65,74
499,7.557513556031468,"[0.09699431719989217, 0.992792815693044]",[0.00239237 0.0001    ],[  99.92002   -550.0149735 1199.3351245   99.92002  ],19.115027112062936,19.509476266735376,65,65,74
500,11.125831231402152,"[0.43043913470629747, 0.872661558626551]",[0.00192644 0.0001    ],[ 899.640048  299.860021 -299.920006   99.92002 ],26.251662462804305,26.646111617476745,65,65,74
501,10.653516302266862,"[3.3723123476245322, 0.801102086951055]",[0.00295128 0.0001    ],[-199.84004   -199.84004    700.0949665 -199.84004  ],25.307032604533724,25.701481759206164,65,65,74
502,12.594695977685259,"[0.47666792534924973, 0.7743075965265078]",[1.000e-04 9.999e-01],[-1.04998000e+03  1.00060017e-22  2.00160056e-30  2.00160056e-30],29.189391955370517,29.583841110042957,65,65,74
503,12.2407054170517,"[0.5718252618893044, 0.6001596059601796]",[0.00131563 0.0001    ],[649.48013  949.370143 449.560126 249.610117],28.4814108341034,28.87585998877584,65,65,74
504,12.489633511186945,"[0.11914356045990725, 0.5597954219916639]",[1.000e-04 9.999e-01],[2.00140045e-22 1.00010002e+02 1.00080028e-30 1.00080028e-30],28.97926702237389,29.37371617704633,65,65,74
505,5.6846590013082645,"[0.10938207910329811, 0.6337622203580724]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.369318002616529,15.763767157288967,65,65,74
506,12.58934984979042,"[0.022264964293053642, 0.7202283147559839]",[1.000e-04 9.999e-01],[-6.50520182e-30 -6.50520182e-30  1.05040005e-13 -1.00010002e+02],29.17869969958084,29.57314885425328,65,65,74
507,8.533141415566067,"[0.22337619823733595, 0.09103204046632642]",[0.00722424 0.0001    ],[-99.92002   -99.92002   -99.92002   599.9849895],21.066282831132135,21.460731985804575,65,65,74
508,9.704271109095949,"[0.11185874574872738, 0.27006746934571885]",[0.00994442 0.9999    ],[ 2.00060010e-06  1.00010001e+02 -1.00080028e-30 -1.00080028e-30],23.408542218191897,23.802991372864337,65,65,74
509,12.50926474883338,"[0.5010721466833336, 0.37428812829104163]",[1.00000000e-04 4.46460234e-01],[  -1.76287102   -1.76287102 -328.42654192   -1.76287102],29.01852949766676,29.4129786523392,65,65,74
510,12.4755174453999,"[0.15435366594830094, 0.16433795442301125]",[1.00000000e-04 9.37616664e-01],[ 1.99745097e+02  3.89168329e-01 -3.02901075e-03  4.05490676e+01],28.9510348907998,29.34548404547224,65,65,74
511,12.386269462526933,"[0.29021763321891436, 0.49376816609312096]",[0.00126138 0.9999    ],[ 2.00100024e-14  1.00010002e+02 -1.05084029e-29 -1.05084029e-29],28.772538925053865,29.166988079726305,65,65,74
512,3.3200801573846634,"[0.18595456037926886, 0.6353329482881056]",[0.46693454 0.7946199 ],[-1.86756379e+00  1.25613035e+02 -1.43768414e-02 -3.59088122e-02],10.640160314769327,11.034609469441765,65,65,74
513,7.502950658359459,"[0.0212525338168058, 0.7700094599594839]",[0.01327123 0.5488269 ],[ 286.5823101  -127.82522067  -19.71142123   -1.5260786 ],19.00590131671892,19.400350471391356,65,65,74
514,12.486794445666956,"[0.04802934549579157, 0.40293356918400297]",[1.000e-04 9.999e-01],[2.00040006e-02 1.00000000e+02 2.00160056e-30 2.00160056e-30],28.97358889133391,29.36803804600635,65,65,74
515,12.093652008864904,"[0.35552231886368446, 0.8157941644166129]",[0.00294326 0.9999    ],[ 2.00100022e-14  1.00000001e+02  2.00160056e-30 -1.00010001e-02],28.187304017729808,28.581753172402248,65,65,74
516,12.569210896006748,"[1.331716312630768, 0.9819840785833547]",[1.000e-04 9.999e-01],[ 2.00060006e-10  9.99349935e+01  1.05021001e-05 -1.00040006e-14],29.138421792013496,29.532870946685936,65,65,74
517,8.533141415566654,"[0.05697345003731991, 0.3428011273666619]",[0.00722423 0.0001    ],[-99.92002   -99.92002   -99.92002   599.9849895],21.066282831133307,21.460731985805747,65,65,74
519,11.229470337121985,"[0.2676918436405897, 0.7491109878744397]",[0.00412668 0.44431648],[-165.38777334 -347.80621589 -199.09088232  -29.9692992 ],26.45894067424397,26.85338982891641,65,65,74
520,3.5835189384561095,"[1.0292077592361752, 0.27478992386894774]",[1.02920776 0.27478992],[513.19920436 -97.63840823 -68.63102792   7.65086588],11.167037876912218,11.561487031584658,65,65,74
200,12.517141293166286,"[0.16727489411582167, 0.2584673493258106]",[1.000e-04 9.999e-01],[ 2.00040004e-06  1.00010001e-02 -2.00000000e+02  6.50315059e-18],29.034282586332573,29.428731741005013,66,66,75
201,12.558188993893221,"[0.357027205509373, 0.3099760708552199]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -1.00080028e-30 -1.00080028e-30  6.50250033e-14],29.116377987786443,29.510827142458883,66,66,75
202,12.330230195339599,"[1.6183612513943553, 0.12392003911546114]",[0.00174729 0.92326356],[ 1.53478188e+01  1.00048643e+02 -1.17769631e+00 -2.06582953e-05],28.660460390679198,29.054909545351638,66,66,75
203,12.505806237811445,"[0.44960356560236975, 0.7950947513638255]",[1.000e-04 9.999e-01],[-1.05063016e-21  1.00010002e+02  1.05052510e-17  2.00160056e-30],29.01161247562289,29.40606163029533,66,66,75
204,12.507077715366787,"[0.7809942101607369, 0.12137980765738746]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,66,66,75
205,12.589214507290366,"[0.03483697973704941, 0.6958817212347154]",[1.000e-04 9.999e-01],[ 1.99894990e+02  2.00160056e-30  2.00160056e-30 -1.00020001e-06],29.178429014580733,29.572878169253173,66,66,75
206,7.659970312457711,"[1.6866958915299175, 0.284013633711022]",[0.00700059 0.0001    ],[-299.665074 -649.48013  -649.48013  -649.48013 ],19.31994062491542,19.71438977958786,66,66,75
207,12.49601093460047,"[0.06593626988316323, 0.8008504390077358]",[1.000e-04 9.999e-01],[ 2.00020004e+02  1.00080028e-30 -2.00130034e-26 -1.00050010e-18],28.99202186920094,29.38647102387338,66,66,75
208,12.50693562617138,"[0.4283199484666616, 0.5846240682690651]",[1.000e-04 9.999e-01],[2.00040006e-02 1.00000000e+02 2.00160056e-30 2.00160056e-30],29.01387125234276,29.4083204070152,66,66,75
209,9.126813394085474,"[0.3138921338974409, 0.5180340246792994]",[0.00547179 0.3596295 ],[ 48.10074088 -29.69202177 -29.69202177 -64.04681924],22.253626788170948,22.648075942843388,66,66,75
210,11.729527003894841,"[0.1309295646545068, 0.7723741437508476]",[0.00308565 0.9999    ],[2.00120034e-18 2.00160056e-30 2.00160056e-30 6.49989998e+02],27.459054007789682,27.853503162462122,66,66,75
211,12.513375876075077,"[0.015221542766501691, 0.18333917520448206]",[1.00000000e-04 3.77132517e-01],[246.83402833   4.53101202 103.58691342   4.53101202],29.026751752150155,29.421200906822595,66,66,75
212,9.195551120980396,"[0.1250637680691972, 0.1642295263215896]",[0.00408082 0.0001    ],[ 899.700032  -250.1749505   99.92002     99.92002  ],22.39110224196079,22.78555139663323,66,66,75
213,12.547349452187293,"[0.8188121491676439, 0.4402892454147824]",[1.000e-04 9.999e-01],[ 2.00160058e-26  1.00030005e-06 -2.00020002e+02  2.00160056e-30],29.094698904374585,29.489148059047025,66,66,75
214,12.196631958585485,"[1.703238067695424, 0.5574959683720715]",[0.00160458 0.9999    ],[2.00000002e+02 1.00010000e-02 1.00080028e-30 1.00080028e-30],28.39326391717097,28.78771307184341,66,66,75
215,9.310587350038702,"[0.2085306043216823, 0.8616672505924614]",[0.0109678  0.92345001],[-2.71967336e-03  1.00003435e+02 -1.53099953e+01 -2.94415944e-01],22.621174700077404,23.015623854749844,66,66,75
216,10.653516302267597,"[0.10971275037458428, 0.43294338575171154]",[0.00295128 0.0001    ],[-199.84004   -199.84004    700.0949665 -199.84004  ],25.307032604535195,25.701481759207635,66,66,75
217,5.145759202454649,"[0.021986625514898953, 0.9584417682855891]",[0.01749009 0.9999    ],[2.00020002e+02 1.00020001e-06 1.05084029e-29 1.05084029e-29],14.291518404909297,14.685967559581737,66,66,75
218,11.513838947134559,"[0.1438634914528519, 0.6064324303079643]",[0.00326054 0.56387185],[-1.04913797e+03  2.61783879e-01 -1.11452107e+00 -1.36468514e+01],27.027677894269118,27.422127048941558,66,66,75
219,12.506934245968802,"[0.06804255278092863, 0.037623989755157135]",[1.000e-04 9.999e-01],[2.00020004e+02 1.00050012e-14 2.00160056e-30 2.00160056e-30],29.013868491937604,29.408317646610044,66,66,75
220,10.969018986810868,"[0.5872835216895157, 0.7990202941991423]",[0.00266617 0.0001    ],[-350.359944  399.81003  -100.01998    99.92002 ],25.938037973621736,26.332487128294176,66,66,75
221,10.776141638392948,"[0.3262699952466766, 0.31968096981309974]",[0.00740573 0.94097184],[ 7.40424561e-01  1.05902887e+02 -8.55609231e-06 -9.58047109e-08],25.552283276785897,25.946732431458337,66,66,75
223,2.484906649788,"[1.9590352878838355, 0.9734184033365417]",[1.95903529 0.9734184 ],[-1.96185611e-02  1.02728817e+02  2.61719754e-10  2.61719754e-10],8.969813299576,9.36426245424844,66,66,75
224,11.661219173488846,"[0.036205589377590636, 0.5266155786443611]",[0.00209032 0.24976737],[ 203.70580323  -35.97380481 -233.47863639  -43.83961041],27.32243834697769,27.71688750165013,66,66,75
225,12.170155117090244,"[0.13940165043374003, 0.6464967975863022]",[0.00174971 0.9999    ],[-1.00080028e-30  9.99999935e+01 -2.00080012e-14  6.50065000e-02],28.34031023418049,28.73475938885293,66,66,75
226,12.520710016450609,"[0.03902085841050194, 0.5924291248431551]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00030004e-10  1.05021001e-05 -1.00010000e-02],29.041420032901218,29.435869187573658,66,66,75
227,12.512391955320778,"[0.05098322731226255, 0.2638334411009243]",[1.000e-04 9.999e-01],[ 2.00019991e+02 -2.00160056e-30 -1.99954966e-10 -2.00160056e-30],29.024783910641556,29.419233065313996,66,66,75
228,2.484906649788,"[0.611831522214003, 0.7792374141577616]",[0.61183152 0.77923741],[-1.06883257e+01  1.26950433e+02  5.64161729e-04  5.64161729e-04],8.969813299576,9.36426245424844,66,66,75
229,5.6846590013081215,"[0.000433768252219135, 0.3945207419074567]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.369318002616243,15.763767157288683,66,66,75
230,12.296279687456172,"[0.10281201524684969, 0.8471183995038374]",[0.00060423 0.01002704],[ -200.08224334  -868.6701773  -1349.03354863 -1066.67482177],28.592559374912344,28.987008529584784,66,66,75
231,12.574823251992816,"[0.20394807100388265, 0.9364451859574964]",[1.00000000e-04 4.48242314e-01],[ 9.01937347 65.75196212 60.6756837   9.01937347],29.149646503985633,29.544095658658073,66,66,75
232,12.563639707944144,"[3.3050708263538158, 0.5224493832735433]",[1.000e-04 9.999e-01],[2.00019991e+02 1.00040008e-10 1.00080028e-30 1.00080028e-30],29.12727941588829,29.52172857056073,66,66,75
233,31.77945459077045,"[2.2578145235650915, 0.8895630252745309]",[1.50550607 0.96523262],[ 2.07203633e+02 -1.38767588e-09 -3.54620463e-07 -1.13094222e-04],67.5589091815409,67.95335833621334,66,66,75
234,12.143409462086407,"[0.47640602727912795, 0.5480499178351834]",[0.00111285 0.42515976],[-349.34790553 -578.29914923  -14.9380812   121.0835596 ],28.286818924172813,28.681268078845253,66,66,75
235,11.844132113902772,"[0.13899082232177185, 0.38590325513948986]",[0.00103015 0.0001    ],[ 599.87997201 -199.84004     249.69002851 -199.84004   ],27.688264227805544,28.082713382477984,66,66,75
236,12.563756075014323,"[0.5013275189340961, 0.7247423481499918]",[1.000e-04 9.999e-01],[ 2.00160058e-26  9.99749745e-15  2.00160056e-30 -1.00010002e+02],29.127512150028647,29.521961304701087,66,66,75
237,12.379007582495019,"[0.2509592695642835, 0.23601953669346498]",[5.7432766e-04 9.9990000e-01],[-1.05000000e+03 -6.50120004e-06 -1.99974959e-14 -1.00010000e-02],28.758015164990038,29.152464319662478,66,66,75
238,12.522749781003974,"[2.1586550072543695, 0.8013320574399713]",[0.0001     0.02707357],[-553.53595107  -60.57205836  526.32753581 -160.57205836],29.045499562007947,29.439948716680387,66,66,75
239,12.430306049293081,"[3.955539183001131, 0.9093047683131081]",[3.28439047e-04 6.63805630e-01],[262.76187697  11.01977088  39.93150772  -0.30631534],28.860612098586163,29.255061253258603,66,66,75
240,12.40661434178187,"[0.43255671383136773, 0.5477802929357175]",[5.11662112e-04 9.99900000e-01],[ 2.00040004e-02  1.00030003e-10  1.05000000e+03 -6.50520182e-30],28.81322868356374,29.20767783823618,66,66,75
241,12.567882800160271,"[0.8696552609004143, 0.7892982783934362]",[1.00000000e-04 8.40625914e-01],[ 2.05209671e+02  8.32475452e-05 -3.27049198e+01  8.32475452e-05],29.135765600320543,29.530214754992983,66,66,75
242,11.499115944287173,"[0.018232210311579015, 0.375418951263493]",[0.00386742 0.3871576 ],[198.01028724 100.09880158  -1.98971276  11.77970831],26.998231888574345,27.392681043246785,66,66,75
243,4.380171949440824,"[0.30938709113701357, 0.5969651486885998]",[0.01153427 0.0001    ],[-99.92002  -99.92002  -99.92002  599.835012],12.760343898881649,13.154793053554087,66,66,75
244,12.330081334682184,"[0.1597395518928517, 0.7486815674724486]",[0.00176652 0.10629531],[ -40.69604847  -40.69604847  -40.69604847 -120.16198154],28.660162669364368,29.054611824036808,66,66,75
245,12.507077715366787,"[0.11126626467147088, 0.018599500768867464]",[1.000e-04 9.999e-01],[-2.00160056e-30 -2.00160056e-30 -2.00020004e+02 -2.00160056e-30],29.014155430733574,29.408604585406014,66,66,75
246,12.34275657243504,"[0.7575482319465298, 0.9057597475122792]",[0.00077262 0.65263813],[-125.51739775 -225.56714608   -2.86938732  645.85111515],28.68551314487008,29.07996229954252,66,66,75
248,12.52534929287281,"[0.2316633942325617, 0.13370699670096192]",[1.000e-04 9.999e-01],[2.00060006e-10 1.00040006e-14 2.00160056e-30 6.49989998e+02],29.05069858574562,29.44514774041806,66,66,75
249,9.769727562356602,"[4.309945243092341, 0.9229336984348929]",[4.30994524 0.9229337 ],[ 1.54132591e+01  4.40260769e-02  1.04999294e+03 -5.93920521e-01],23.539455124713204,23.933904279385644,66,66,75
250,12.482324340714467,"[0.20962751654356507, 0.11417282052639359]",[0.0001 0.0001],[299.860008 199.989981 -99.92002  349.635072],28.964648681428933,29.359097836101373,66,66,75
251,12.44385718096964,"[0.37417873751529956, 0.5938887890382066]",[0.00016516 0.0001    ],[-849.73998101 -249.994962    649.57504651  199.84004   ],28.88771436193928,29.28216351661172,66,66,75
252,11.338969612683158,"[0.022430714808127312, 0.8542764506587388]",[0.00120221 0.0001    ],[  99.92002     299.850034   1399.46509201   99.92002   ],26.677939225366316,27.072388380038756,66,66,75
253,12.553661431785763,"[0.6678802146597138, 0.9320067533840293]",[1.000e-04 9.999e-01],[ 2.00019991e+02  2.00160056e-30 -2.00080014e-10 -1.00060016e-18],29.107322863571525,29.501772018243965,66,66,75
254,12.247840232693159,"[0.16462811326930923, 0.0391674385142479]",[0.00082497 0.0001    ],[-99.92002    -99.92002    -50.12000499 449.76002451],28.495680465386318,28.890129620058758,66,66,75
255,12.63241610583722,"[0.07907997138083055, 0.28874557901924597]",[1.000e-04 9.999e-01],[1.00080028e-30 9.99349935e+01 1.05019000e-05 1.00080028e-30],29.26483221167444,29.65928136634688,66,66,75
256,12.490325122882197,"[0.7598961643472085, 0.6662063687252396]",[1.000e-04 9.999e-01],[-1.05000000e+03  1.00010000e-02 -2.00120029e-22  1.00080028e-30],28.980650245764394,29.375099400436834,66,66,75
257,3.1780538303479453,"[0.4875939580515103, 0.8980685037913975]",[0.55705839 0.09028427],[504.90107701   2.42574123 191.53993901 253.33787228],10.35610766069589,10.75055681536833,66,66,75
258,11.695849607564485,"[0.29891609143943143, 0.41348972192666283]",[0.00271077 0.54112693],[-2.15970281e+02  1.03790494e+02  1.96580515e-01 -5.01244653e+01],27.39169921512897,27.78614836980141,66,66,75
259,10.97908638201418,"[0.5522877200645816, 0.7285279416364483]",[0.0086193  0.86974559],[ 1.43798077e-04  1.14939896e+02 -7.48223304e-03 -2.87686542e-02],25.95817276402836,26.3526219187008,66,66,75
260,12.397037966624163,"[0.22000160463610155, 0.4700667946734757]",[8.41614831e-04 9.99900000e-01],[-1.04998000e+03 -1.00080028e-30 -2.00100024e-14 -1.00030003e-10],28.794075933248326,29.188525087920766,66,66,75
261,12.47946162084051,"[0.04695768519239477, 0.25408189302203443]",[0.0001     0.04363555],[-452.7904887  -414.93207371  -90.02782727  545.6210017 ],28.95892324168102,29.35337239635346,66,66,75
262,12.47584332808069,"[0.1274025072737352, 0.10967571346211376]",[1.18115265e-04 9.99900000e-01],[ 1.00080028e-30  1.00010002e+02 -2.00130034e-26  1.00080028e-30],28.95168665616138,29.34613581083382,66,66,75
263,10.175192670464765,"[3.505312165300842, 0.4340440406755448]",[3.50531217 0.43404404],[-11.05224073  51.20562072 -61.12743036  48.32376859],24.35038534092953,24.74483449560197,66,66,75
264,12.566793498804053,"[0.07150193905614292, 0.10213587211868393]",[1.00000000e-04 4.94904513e-01],[113.17732502 130.1059518   -2.75360216  -2.75360216],29.133586997608106,29.528036152280546,66,66,75
265,12.516183036721646,"[0.9183542283282472, 0.7410825999450165]",[0.0001 0.0001],[7.99640016e-02 7.99730007e-02 6.49944950e+02 2.50089945e+02],29.032366073443292,29.426815228115732,66,66,75
266,8.533141415566341,"[0.28543343247318775, 0.08986606218062558]",[0.00722424 0.0001    ],[-99.92002   -99.92002   -99.92002   599.9849895],21.066282831132682,21.460731985805122,66,66,75
267,5.684659001308264,"[0.038718614424282025, 0.6009925250437507]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.369318002616527,15.763767157288967,66,66,75
268,12.494953627008096,"[2.65269427813554, 0.502019186386217]",[1.000e-04 9.999e-01],[ 1.99894992e+02 -6.50390097e-22  1.05074523e-25  1.00080028e-30],28.98990725401619,29.38435640868863,66,66,75
269,10.842920894414222,"[0.45993284993588607, 0.03755860708903099]",[0.00383942 0.0001    ],[-1299.660104   -899.5951075  -649.48013    -649.48013  ],25.685841788828444,26.080290943500884,66,66,75
270,12.33758514107556,"[0.10818316193403546, 0.4618245014867852]",[6.14748843e-04 9.22696467e-01],[ 2.16748038e+02 -1.79461592e-03  3.74958748e-02  1.04677545e-05],28.67517028215112,29.06961943682356,66,66,75
271,12.495624388143685,"[0.2328023674989234, 0.32718152722070676]",[1.00000000e-04 1.70089449e-01],[ 123.54457719   94.36216482 -305.86485414  370.00856069],28.99124877628737,29.38569793095981,66,66,75
272,12.481426407917414,"[0.3066608915456118, 0.7514396393969168]",[1.000e-04 9.999e-01],[ 2.00140046e-22  9.99349945e+01 -2.00100020e-18  2.00160056e-30],28.96285281583483,29.35730197050727,66,66,75
273,12.467829113126527,"[0.3893874778924705, 0.42223568790240995]",[2.16348207e-04 9.99900000e-01],[ 2.00080016e-10 -6.50520182e-30 -2.00040002e-06 -9.99349935e+01],28.935658226253054,29.330107380925494,66,66,75
274,12.37181320246716,"[0.2588922339811508, 0.32619674412980143]",[0.00028589 0.0001    ],[ 499.740038   -549.9499735   749.20516901  -99.989987  ],28.74362640493432,29.13807555960676,66,66,75
275,12.503428162677505,"[0.12958024047759556, 0.36834595859455443]",[1.00000000e-04 9.81480042e-01],[ 4.35893570e-07  3.49458231e-02 -2.03703990e+02  2.62299655e-08],29.00685632535501,29.40130548002745,66,66,75
276,12.482239606201391,"[0.10918102110238369, 0.9851378678764154]",[1.00000000e-04 2.45346948e-01],[-18.59866641 -85.51586987  10.51910081  10.51910081],28.964479212402782,29.358928367075222,66,66,75
277,12.493937070956877,"[0.11408804449577449, 0.019842990143925675]",[0.0001 0.0001],[-550.0699475 -150.014962    99.92002     99.92002  ],28.987874141913753,29.382323296586193,66,66,75
278,11.440907460836193,"[0.0031783305114876643, 0.45661093432193517]",[0.00483222 0.62521898],[ 103.45706808   -4.2936297   -10.11970354 -101.84133728],26.881814921672387,27.276264076344827,66,66,75
279,12.417615911771355,"[0.11280575418924665, 0.2748548736779363]",[4.24909465e-04 7.69466789e-01],[ -12.70256335 -644.68038833    2.96726824  -23.05172464],28.83523182354271,29.22968097821515,66,66,75
280,7.641419493234602,"[0.4299200173275451, 0.5093880290205166]",[0.01860311 0.91193917],[ 1.99937917e+02 -5.64640123e+01  3.61627856e-07 -6.82882375e-02],19.2828389864692,19.67728814114164,66,66,75
281,11.985413570973108,"[0.33608758151530477, 0.8174407538660788]",[0.00093843 0.0001    ],[-199.84004  -199.84004   899.845004 -299.84004 ],27.970827141946216,28.365276296618656,66,66,75
282,12.570225442246391,"[0.03762619103911734, 0.3888359135669412]",[1.000e-04 9.999e-01],[ 2.00140046e-22  2.00160056e-30  1.05008499e-01 -1.00000000e+02],29.140450884492783,29.534900039165223,66,66,75
283,8.759489494121784,"[0.016710545555970853, 0.3677496615785858]",[0.01161939 0.95658746],[ 7.42602701e-04  9.99468187e+01 -3.76929617e-01 -4.34125331e+00],21.518978988243568,21.913428142916008,66,66,75
284,7.659970312457641,"[0.25938897739270766, 0.2011505802386452]",[0.00700059 0.0001    ],[449.735076  99.92002   99.92002   99.92002 ],19.319940624915283,19.71438977958772,66,66,75
285,12.345689016014692,"[0.42864707742456226, 0.7738059622085742]",[0.0009054  0.64475101],[-3.71284286e+02  8.51221085e+01  5.07332583e-02  5.07332583e-02],28.691378032029384,29.085827186701824,66,66,75
286,12.504222383551957,"[1.3690784612663291, 0.01752337791707225]",[1.000e-04 9.999e-01],[ 1.99894992e+02  1.00050010e-18 -1.00080028e-30 -1.00040006e-14],29.008444767103914,29.402893921776354,66,66,75
287,4.006293899166363,"[0.456252095159924, 0.7095331898578009]",[0.46964276 0.93006804],[-2.47780396e-02  1.07482167e+02  5.72011774e-08 -3.42000024e-02],12.012587798332726,12.407036953005164,66,66,75
288,3.5835189384561095,"[0.7645704942767904, 0.5184921376599112]",[0.76457049 0.51849214],[ -22.90659906 -561.54714384    0.57790571    0.57790571],11.167037876912218,11.561487031584658,66,66,75
289,10.068936643023017,"[0.2862898692899094, 0.4299344052632682]",[0.01006452 0.84508927],[ 3.31628528e-05 -1.51686873e+01 -3.29822523e-03 -1.15491039e+02],24.137873286046034,24.532322440718474,66,66,75
290,3.1780538303479453,"[0.6516769537218298, 0.46533691480588063]",[0.65167695 0.46533691],[-37.37082991 183.38835291 -29.23266465  -6.83627219],10.35610766069589,10.75055681536833,66,66,75
291,12.586159766226453,"[0.24693470907705214, 0.27581216217923876]",[1.00000000e-04 7.68324045e-01],[ 11.30257386  23.16593464  -2.62212863 649.99834012],29.172319532452907,29.566768687125347,66,66,75
292,12.580242268894585,"[0.1609118941594997, 0.9950627030176359]",[1.000e-04 9.999e-01],[2.00060006e-10 1.00010000e-02 1.05040005e-13 6.49999999e+02],29.16048453778917,29.55493369246161,66,66,75
293,12.530685198982928,"[0.0790085805634771, 0.14212851036210505]",[1.000e-04 9.999e-01],[ 2.00160056e-30  1.00030005e-06  1.05000000e+03 -1.00010000e-02],29.061370397965856,29.455819552638296,66,66,75
294,9.620006953390106,"[0.1434780231417178, 0.8422489497939537]",[0.00781613 0.9999    ],[ 2.00080016e-10  1.00010000e-02  1.05000000e+03 -1.00060017e-22],23.240013906780213,23.634463061452653,66,66,75
295,12.469835432740046,"[0.27633607805986615, 0.2394851081708229]",[0.00024887 0.0001    ],[ 7.99640016e-02 -4.49905020e+02 -3.99780040e+02 -2.99770054e+02],28.939670865480092,29.334120020152533,66,66,75
296,10.175192670464765,"[4.6832133454190865, 0.8666158753590538]",[4.68321335 0.86661588],[ 1.10626310e-03 -2.00383925e-05 -2.71599030e+01 -1.01810880e+02],24.35038534092953,24.74483449560197,66,66,75
297,9.45850349104778,"[0.24401854524365094, 0.7428197565277532]",[0.00419574 0.0001    ],[ 99.97999   -99.92002   -99.92002   699.8600245],22.91700698209556,23.311456136768,66,66,75
298,9.01253566006675,"[0.07334443365927341, 0.6887579209604205]",[0.00994589 0.9999    ],[2.00020002e+02 1.00019994e-06 2.00160056e-30 2.00160056e-30],22.0250713201335,22.41952047480594,66,66,75
299,12.04873462138953,"[0.01875873804606011, 0.31238503854006455]",[0.00185483 0.61201661],[ 7.07512003e+00 -2.37033394e+02  1.02691609e-01 -6.20673311e+01],28.09746924277906,28.4919183974515,66,66,75
300,11.533301225602134,"[0.17420411471925396, 0.63253947107506]",[0.0028894  0.77167328],[-2.37357565e+02  4.80139066e-03 -1.66894739e-03  6.44443482e+02],27.066602451204268,27.46105160587671,66,66,75
301,11.273786415179185,"[0.35130988973740285, 0.8151092789615475]",[0.00589472 0.9999    ],[ 2.00020002e+02 -6.50120004e-06  1.00080028e-30 -1.00040006e-14],26.54757283035837,26.94202198503081,66,66,75
302,12.573495225144086,"[0.11576500544541143, 0.8384721116056766]",[0.0001 0.0001],[-349.89997501 -449.74003351 -300.059978     99.92002   ],29.146990450288172,29.541439604960612,66,66,75
303,11.6953086377499,"[0.1563689190527895, 0.993159264243075]",[0.00160456 0.0001    ],[-1299.54015599  -749.250209   -1049.16021    -1049.16021   ],27.3906172754998,27.78506643017224,66,66,75
304,8.55358067216808,"[0.29358798195410424, 0.19991028488764745]",[0.00582631 0.0001    ],[ 1.99880014e-02 -1.99840040e+02 -1.99840040e+02  5.99994984e+02],21.10716134433616,21.5016104990086,66,66,75
