participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
340,3.7159227966399784,"[0.023755211268062175, 0.04518209094237871]",[0.00367852 0.9999    ],[  200.         -649.9249925 -1050.        -1050.       ],11.431845593279956,11.826294747952396,75,75,84
341,12.059781515222094,"[0.04115496875722049, 0.1146309460511287]",[0.00112734 0.9999    ],[ 199.999999  -649.9249925 -199.999997   -99.924998 ],28.119563030444187,28.514012185116627,75,75,84
342,10.175192670464765,"[3.5065073928713058, 0.33610360819507784]",[3.50650739 0.33610361],[ 112.21462675   41.47641783 -133.61036182 -100.        ],24.35038534092953,24.74483449560197,75,75,84
343,11.488534876468329,"[0.45112496504423255, 0.08220080360221052]",[3.30627431e+00 1.00000000e-04],[199.8749875 199.97      199.959996  200.       ],26.977069752936657,27.371518907609097,75,75,84
344,7.472206485202039,"[0.0057052721726188315, 0.6752041878602159]",[0.00237879 0.99856976],[  199.99744307  -648.92733074 -1050.          -101.3587144 ],18.94441297040408,19.338862125076517,75,75,84
345,12.476665041883976,"[0.16581475514410318, 0.30165698736876706]",[0.0001 0.0001],[100.         99.9250075 100.         99.959998 ],28.953330083767952,29.347779238440392,75,75,84
346,12.028716753574678,"[0.03198494223672801, 0.1131914216075251]",[8.56652913e-04 9.99900000e-01],[ 199.9999875  100.        -199.9999875  -99.979998 ],28.057433507149355,28.451882661821795,75,75,84
347,11.621063377787083,"[0.09329968788244053, 0.2257959001288398]",[2.73166675e+00 1.05415088e-04],[199.86821864 199.97891609 199.91566438 200.        ],27.242126755574166,27.636575910246606,75,75,84
348,11.14834008993626,"[0.4237652047087172, 0.2572981728362384]",[3.39401817e+00 1.00000000e-04],[ 99.9249825 100.        100.        100.0350055],26.29668017987252,26.69112933454496,75,75,84
349,11.494951524129242,"[2.459071030624128, 0.014561614900016505]",[2.97326336e+00 1.00000000e-04],[ 99.8949885 100.         99.969997   99.959998 ],26.989903048258483,27.384352202930923,75,75,84
350,5.235081146466545,"[0.09663838284360526, 0.20209587528572703]",[0.92195438 0.09062637],[ -72.67494758 -100.         -109.06263849 -100.        ],14.47016229293309,14.86461144760553,75,75,84
351,12.476846963949644,"[0.09362263373908367, 0.27549002186431343]",[0.0001 0.0001],[650.       650.       650.       649.475135],28.953693927899288,29.348143082571728,75,75,84
352,12.476680151296783,"[4.094448038993611, 0.9987250347750625]",[0.0001 0.0001],[199.8750125 200.        199.9250325 200.       ],28.953360302593566,29.347809457266006,75,75,84
353,12.344353208103037,"[0.08791006369713338, 0.9723115320389325]",[4.81163828e-04 9.99900000e-01],[-1049.8749875    99.9999925   200.          200.       ],28.688706416206074,29.083155570878514,75,75,84
354,12.465441427721512,"[0.5265436920028425, 0.37335223446917987]",[7.85853909e-01 1.00000000e-04],[ 99.8949885  99.925     100.0650095  99.959998 ],28.930882855443024,29.325332010115464,75,75,84
355,12.476676721151886,"[0.04154523735414736, 0.12632630959339208]",[0.0001 0.0001],[1049.66001701 1049.62001901 1050.         1050.        ],28.953353442303772,29.347802596976212,75,75,84
356,12.476659412608052,"[1.5130300177058011, 0.4443663425123398]",[0.0001 0.0001],[-199.919996  -199.939997  -199.8749875 -199.989999 ],28.953318825216105,29.347767979888545,75,75,84
357,12.47666298271868,"[1.7081550807459858, 0.3907180494238674]",[0.0001 0.0001],[-199.919996 -199.939997 -199.875    -199.979999],28.95332596543736,29.3477751201098,75,75,84
358,4.1588830833596715,"[3.1732399017379795, 0.27271255056797317]",[3.1732399  0.27271255],[-200.         -200.          210.25653116 -200.        ],12.317766166719343,12.712215321391781,75,75,84
359,12.431793148163967,"[0.057082390535108454, 0.0806061320174768]",[1.12609482e+00 1.00000000e-04],[-199.959996 -199.939997 -199.875025 -199.989999],28.863586296327934,29.258035451000374,75,75,84
360,11.813354265264916,"[0.08193479994219835, 0.6365697260595069]",[0.0011936  0.53506919],[-1050.          -434.6704205   -285.4247821    -57.64347579],27.626708530529832,28.021157685202272,75,75,84
361,12.476665041919238,"[0.5684919165509463, 0.01025149970463617]",[0.0001 0.0001],[100.03       99.9250225 100.        100.       ],28.953330083838477,29.347779238510917,75,75,84
362,12.47675554025214,"[0.5336497634600655, 0.026100276732197305]",[0.0001 0.0001],[1049.36510151 1049.8099905  1050.         1050.        ],28.95351108050428,29.34796023517672,75,75,84
363,12.04146022301389,"[0.32698833110177467, 0.4345218771346586]",[0.00151874 0.9999    ],[ 200.  100. -200. -200.],28.08292044602778,28.47736960070022,75,75,84
364,12.476688521649088,"[2.2546735136952356, 0.023433959933857443]",[0.0001 0.0001],[199.875025 199.979999 200.       200.      ],28.953377043298175,29.347826197970615,75,75,84
365,11.396822792132804,"[0.005238179325309977, 0.8753236584779918]",[2.5436038e+00 1.0000000e-04],[200.       199.904999 199.919996 199.985   ],26.793645584265608,27.188094738938048,75,75,84
366,1.3862943611198906,"[0.7719627547275184, 0.7050235198909163]",[0.77196275 0.70502352],[  177.30922896 -1050.         -1050.         -1050.        ],6.772588722239782,7.16703787691222,75,75,84
367,4.1588830833596715,"[2.5844346255934467, 0.16062934525649206]",[2.58443463 0.16062935],[-100.         -100.         -100.           70.66639278],12.317766166719343,12.712215321391781,75,75,84
368,11.037393612365177,"[0.16775091464944394, 0.5090929528281449]",[3.2245021e+00 1.0000000e-04],[199.8749875 199.979999  199.959996  199.969997 ],26.074787224730354,26.469236379402794,75,75,84
369,8.744130707382888,"[0.7519581537943826, 0.06253316936696494]",[4.05725022e+00 1.00000000e-04],[199.8749875 199.9149915 199.919996  199.969997 ],21.488261414765777,21.882710569438217,75,75,84
370,9.192669616668413,"[0.06810533147981288, 0.5063811259212633]",[0.00762183 0.9999    ],[-1049.8749875  -649.9249925  -199.959996    -99.969997 ],22.385339233336826,22.779788388009266,75,75,84
371,9.769727562356602,"[2.3529054695270077, 0.7728547574082034]",[2.35290547 0.77285476],[-767.2404141   100.         -131.85643022  -89.68100866],23.539455124713204,23.933904279385644,75,75,84
372,9.779696514597402,"[1.4770394062166308, 0.0012862581344964623]",[0.03114311 0.07563129],[-100.         -100.         -100.           -4.99502129],23.559393029194805,23.953842183867245,75,75,84
373,10.639089682349173,"[0.3004841349131273, 0.4354852523027346]",[2.14192603e+00 1.00000000e-04],[-200.0850085 -200.0450045 -199.875025  -199.9149915],25.278179364698346,25.672628519370786,75,75,84
374,12.476673554707626,"[0.07338648329391877, 0.4021000663240595]",[0.0001 0.0001],[ 99.92502    99.9250075 100.        100.       ],28.95334710941525,29.34779626408769,75,75,84
375,9.501136149573782,"[0.5318163457072606, 0.2395832630525026]",[0.00456118 0.9999    ],[-1049.8749875  -649.9249925  -199.959996    -99.969997 ],23.002272299147563,23.396721453820003,75,75,84
376,4.1588830833596715,"[0.7628863024299639, 0.28194691904810754]",[0.7628863  0.28194692],[-200.         -200.          219.70965192 -200.        ],12.317766166719343,12.712215321391781,75,75,84
377,12.476682620239236,"[1.131188481205581, 0.8159530473930846]",[0.0001 0.0001],[199.8750375 199.979999  200.        200.       ],28.953365240478472,29.347814395150913,75,75,84
378,8.553332238032109,"[3.9017948454598437, 0.084166744546029]",[3.90179485 0.08416674],[200.         107.22517983 135.50021339 174.74997364],21.106664476064218,21.501113630736658,75,75,84
379,12.054817328497805,"[0.05617790805352692, 0.25953487461318137]",[0.00224984 0.58360102],[ 192.78013724  -82.25815094 -147.98356913  -16.72020583],28.10963465699561,28.50408381166805,75,75,84
380,12.286625910811631,"[0.026369345039942215, 0.9007650770301863]",[0.00288233 0.18527364],[ -44.41790574 -101.33101227    7.80577917 -100.        ],28.573251821623263,28.967700976295703,75,75,84
381,12.4766949735079,"[0.04011480189027888, 0.09564939748366542]",[0.0001 0.0001],[199.8750375 199.9149915 200.        200.       ],28.9533899470158,29.34783910168824,75,75,84
382,12.476737672186053,"[0.223644657245532, 0.08886029413267664]",[0.0001 0.0001],[199.7500625 199.989999  200.        200.       ],28.953475344372105,29.347924499044545,75,75,84
383,12.47666174676326,"[0.028194003381760847, 0.6295260665158123]",[0.0001 0.0001],[199.875     200.        200.0450085 199.969997 ],28.95332349352652,29.34777264819896,75,75,84
384,11.038238887820109,"[4.24728327493684, 0.3274147028330125]",[4.24728327 0.3274147 ],[-276.52691976  100.          100.          -59.07210137],26.076477775640218,26.470926930312658,75,75,84
385,11.072705573557446,"[0.7243664579777556, 0.01793042501049204]",[2.41268791e+00 1.00000000e-04],[ 99.8849885  99.9249925 100.0049935  99.979998 ],26.145411147114892,26.539860301787332,75,75,84
386,12.331909107863687,"[0.05616259069340835, 0.21020106281156944]",[1.28647972e+00 1.00000000e-04],[ 99.9149855  99.925     100.0950095  99.979998 ],28.663818215727375,29.058267370399815,75,75,84
387,11.654788260282523,"[0.11325046249805168, 0.3257600879893069]",[0.00113308 0.98557867],[-1031.99414474   100.          -199.93760764   -89.29839436],27.309576520565045,27.704025675237485,75,75,84
388,8.147867129923975,"[2.035682327648196, 0.19370028687610838]",[2.03568233 0.19370029],[-122.75534141  -45.27522266  -42.74272189  175.29906491],20.29573425984795,20.69018341452039,75,75,84
389,2.772588722239781,"[4.166011143414289, 0.1221503893493453]",[4.16601114 0.12215039],[-100.         -100.         -100.           22.34762425],9.545177444479563,9.939626599152001,75,75,84
390,4.1588830833596715,"[0.34572923412759, 0.8754515737116348]",[1.38095347 0.39678226],[-100.         -100.         -100.          221.35422735],12.317766166719343,12.712215321391781,75,75,84
391,11.845773498179057,"[0.13334627342482924, 0.8968363390449541]",[0.0013002 0.9999   ],[-1049.8749875    99.9999925   100.          100.       ],27.691546996358113,28.085996151030553,75,75,84
392,12.476691682411033,"[1.311641224498611, 0.0016095456825690744]",[0.0001 0.0001],[199.8750375 200.        200.0850085 199.969997 ],28.953383364822066,29.347832519494506,75,75,84
393,12.47671461442376,"[0.7133590411690505, 0.01900064605119192]",[0.0001 0.0001],[1049.745      1050.         1049.50002501 1049.8849885 ],28.95342922884752,29.34787838351996,75,75,84
394,12.476673142804046,"[0.10802832099320485, 0.16575353629793077]",[0.0001 0.0001],[199.8750125 200.        199.9649955 200.       ],28.95334628560809,29.34779544028053,75,75,84
395,12.476687012232846,"[2.174993989679535, 0.9062640229375583]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.953374024465692,29.347823179138132,75,75,84
396,12.417869859547519,"[0.30488658608098435, 0.20942807050683127]",[1.07880932e+00 1.00000000e-04],[-200.        -200.        -199.8749875 -199.865009 ],28.835739719095038,29.230188873767478,75,75,84
397,1.3862943611198906,"[4.227296003391787, 0.04359897655578938]",[4.227296   0.04359898],[-127.69103429 -200.         -200.         -200.        ],6.772588722239782,7.16703787691222,75,75,84
398,5.707434249502907,"[0.030354305463691424, 0.020627074494925637]",[0.00473091 0.9999    ],[-650.          99.9999925 -650.         -99.925    ],15.414868499005815,15.809317653678253,75,75,84
399,9.779696514597234,"[0.06921136444684145, 0.2574753832523806]",[0.03114312 0.07563125],[-100.         -100.         -100.           -4.99506322],23.559393029194467,23.953842183866907,75,75,84
400,12.476671497056333,"[0.2767690704004699, 0.02536785688222392]",[0.0001 0.0001],[-100.         -99.9749875  -99.8949885  -99.9249925],28.953342994112667,29.347792148785107,75,75,84
401,12.47667245668993,"[1.5907632472564472, 0.04925319148505397]",[0.0001 0.0001],[100.010001   99.9250225 100.        100.       ],28.95334491337986,29.3477940680523,75,75,84
402,12.34818683049974,"[0.15011855299505603, 0.8584725616349789]",[4.14161172e-04 9.99900000e-01],[ 199.959996  -649.9549955 -199.875     -100.010001 ],28.69637366099948,29.09082281567192,75,75,84
403,12.185351577176728,"[0.1204861284723558, 0.38864200598389004]",[1.78999288e+00 1.00000000e-04],[199.8749875 199.989999  200.0850085 199.939997 ],28.370703154353457,28.765152309025897,75,75,84
404,8.958797346140273,"[2.001778617549725, 0.7982565761611228]",[2.00177862 0.79825658],[ 199.17889613 -498.69243962 -187.78987849  -59.65131723],21.917594692280545,22.312043846952985,75,75,84
405,4.1588830833596715,"[0.6632412726977065, 0.8675308774443405]",[1.48102615 0.38669697],[-200.         -200.          325.31391909 -200.        ],12.317766166719343,12.712215321391781,75,75,84
406,11.806231092039052,"[1.1302020371466293, 0.06661347526451165]",[0.00153338 0.9999    ],[-1049.8749885    99.925      -199.999997    -99.979998 ],27.612462184078105,28.006911338750545,75,75,84
407,12.434950236852844,"[0.04764293513355624, 0.4503621265681595]",[9.6897998e-01 1.0000000e-04],[-200.0049875 -199.969997  -200.        -199.8950075],28.869900473705687,29.264349628378127,75,75,84
408,10.175192670464765,"[3.5819681782268105, 0.9224583831283372]",[3.58196818 0.92245838],[ 202.70571536  142.64788378 -134.08963416  -99.97288557],24.35038534092953,24.74483449560197,75,75,84
409,12.476661198080702,"[0.5770210176454346, 0.010684965842364669]",[0.0001 0.0001],[-100.0650095  -99.959998   -99.8949885  -99.9249925],28.953322396161404,29.347771550833844,75,75,84
410,8.958797346140274,"[2.3874823005002233, 0.3480414983429703]",[2.3874823 0.3480415],[200.         -95.83528209 405.07183537 -45.79978117],21.91759469228055,22.31204384695299,75,75,84
411,8.147867129923945,"[1.9285237847894459, 0.33714602510755565]",[1.92852378 0.33714603],[ 200.         -108.92198845  -24.24984849  284.67213996],20.29573425984789,20.69018341452033,75,75,84
412,12.431656526897886,"[0.2545132711245661, 0.31317013369871116]",[1.18893929e+00 1.00000000e-04],[ 99.905     100.         99.939997  100.0350055],28.86331305379577,29.25776220846821,75,75,84
413,10.227308671603781,"[0.6310935537872622, 0.9172649376072455]",[0.63109355 0.91726494],[-946.58118451 -587.89207783  979.67520547  200.        ],24.454617343207563,24.849066497880003,75,75,84
414,12.124409947483239,"[0.005848635906500864, 0.5756846087873938]",[0.00138949 0.50759013],[ 200.         -256.44586048  209.41497409  -27.2597598 ],28.248819894966477,28.643269049638917,75,75,84
415,4.1588830833596715,"[0.21431342769791162, 0.8836272608239092]",[0.93883603 0.16420732],[-100.         -100.         -100.           73.38358215],12.317766166719343,12.712215321391781,75,75,84
416,12.47666614099387,"[1.1432131309479614, 0.010404459299396073]",[0.0001 0.0001],[ -99.97499   -100.        -100.010001   -99.9249925],28.95333228198774,29.34778143666018,75,75,84
417,12.476650073455431,"[0.15145841534990304, 0.04718055675429463]",[0.0001 0.0001],[-200.0050125 -199.939997  -199.8749875 -199.989999 ],28.953300146910863,29.347749301583303,75,75,84
418,12.476661197620993,"[0.028136919742920558, 0.02690873563511402]",[0.0001 0.0001],[ 99.905      99.9250075 100.         99.979998 ],28.953322395241987,29.347771549914427,75,75,84
419,12.476652958911412,"[1.8247051680740098, 0.018956464941560655]",[0.0001 0.0001],[ 99.924995   99.9249925 100.        100.       ],28.953305917822824,29.347755072495264,75,75,84
420,12.476704583981254,"[4.022468377528601, 0.9496747397089258]",[0.0001 0.0001],[199.7500375 200.        199.959996  199.969997 ],28.95340916796251,29.34785832263495,75,75,84
421,11.269052382450484,"[0.25369455473381786, 0.8869634590164303]",[0.00213492 0.62487717],[  73.25522996   60.41034411 -368.80527027 -650.        ],26.538104764900968,26.932553919573408,75,75,84
422,12.476650898119894,"[0.078264921217582, 0.002048381920148033]",[0.0001 0.0001],[200.        199.989999  200.005     200.0150045],28.95330179623979,29.34775095091223,75,75,84
423,12.476658587633292,"[0.04270457663331993, 0.2806112971294541]",[0.0001 0.0001],[199.8749875 199.989999  199.88      200.       ],28.953317175266584,29.347766329939024,75,75,84
424,12.354411172462585,"[0.18736195284086787, 0.11103379117107916]",[5.0892768e-04 9.9990000e-01],[ 200.        100.       -199.874996  -99.969997],28.70882234492517,29.10327149959761,75,75,84
425,11.992240809345223,"[0.08147044897702156, 0.5660033531844811]",[7.92064768e-04 9.99900000e-01],[ 199.9999875   99.925001  -199.959996   -99.924997 ],27.984481618690445,28.378930773362885,75,75,84
426,6.309123961028237,"[1.5502191027848475, 0.04599968250608225]",[0.01526113 0.50008124],[-525.06906172 -284.42832014 -200.         -149.9918754 ],16.618247922056476,17.012697076728912,75,75,84
427,12.297706562801833,"[0.007983883600549581, 0.6587921249028983]",[3.82477227e-04 9.99900000e-01],[ 200.         100.        -200.0850085 -100.0950095],28.595413125603667,28.989862280276107,75,75,84
428,12.476656528208894,"[0.8330210359184698, 0.6195493490743944]",[0.0001 0.0001],[100.03      99.925015 100.       100.      ],28.953313056417787,29.347762211090227,75,75,84
429,12.476688663138948,"[0.27382233147114243, 0.06534836872047964]",[0.0001 0.0001],[-199.9249825 -200.        -199.8749875 -199.979999 ],28.953377326277895,29.347826480950335,75,75,84
430,9.586323510397943,"[0.10911484280656816, 0.7439728948856222]",[0.01616512 0.9999    ],[ 200.        -649.9249925  100.         100.       ],23.172647020795885,23.567096175468325,75,75,84
431,12.305839239932979,"[0.4180523856833285, 0.4003800939909128]",[0.00123248 0.9999    ],[ 199.999997  100.       -199.989999 -100.      ],28.611678479865958,29.006127634538398,75,75,84
432,12.476707751135981,"[0.4172550849486128, 0.05054750885551632]",[0.0001 0.0001],[1049.8299915  1050.         1049.50007501 1049.8849885 ],28.953415502271962,29.347864656944402,75,75,84
433,10.175192670464765,"[3.5945491530974554, 0.20507645259695348]",[3.59454915 0.20507645],[-56.34557825  25.68500679 256.53650598  89.5710291 ],24.35038534092953,24.74483449560197,75,75,84
434,4.1588830833596715,"[4.398018793004474, 0.08926809043367036]",[4.39801879 0.08926809],[-200.         -200.          -18.50169562 -200.        ],12.317766166719343,12.712215321391781,75,75,84
435,12.476662707953386,"[0.09837880415960995, 0.35396861235960425]",[0.0001 0.0001],[200.       199.979999 200.       199.91    ],28.95332541590677,29.34777457057921,75,75,84
436,9.265976823157146,"[0.6801918302541431, 0.21448241341216626]",[0.00745925 0.9999    ],[ 200.  100. -100. -100.],22.531953646314292,22.926402800986732,75,75,84
437,12.476668612111947,"[0.038364534412978706, 0.44004705050568343]",[0.0001 0.0001],[100.03       99.9250075 100.        100.       ],28.953337224223894,29.347786378896334,75,75,84
438,11.038238887820109,"[3.705338074367186, 0.10913305351685693]",[3.70533807 0.10913305],[ 63.5836706 200.        200.         88.9611913],26.076477775640218,26.470926930312658,75,75,84
439,12.476713646255865,"[0.19747830559521656, 0.9172702069461962]",[0.0001 0.0001],[199.7500375 200.        200.        199.969997 ],28.95342729251173,29.34787644718417,75,75,84
440,1.3862943611198906,"[1.6612086664156935, 0.6546129986954655]",[1.66120867 0.654613  ],[-200.         -200.         -101.90746528 -200.        ],6.772588722239782,7.16703787691222,75,75,84
442,12.47666984736425,"[0.8766759778889858, 0.07770911140207128]",[0.0001 0.0001],[199.8750125 199.97      200.        200.       ],28.9533396947285,29.34778884940094,75,75,84
443,12.148991146858892,"[0.9094188526847566, 0.014315047369337839]",[1.63324228e+00 1.00000000e-04],[ 99.895001   99.9249925 100.0650095 100.0149925],28.297982293717784,28.692431448390224,75,75,84
444,11.986574524858014,"[0.2585025844188561, 0.11908590302780694]",[2.32995719e+00 1.00000000e-04],[100.        100.        100.0699895 100.       ],27.973149049716028,28.367598204388468,75,75,84
445,9.271228220866671,"[0.202037746839211, 0.7460834764839229]",[0.0014582 0.9999   ],[  200.   100. -1050. -1050.],22.542456441733343,22.936905596405783,75,75,84
446,12.476687154046065,"[0.04916322593460312, 0.1866239217133703]",[0.0001 0.0001],[-200.044996  -199.969997  -199.8749875 -199.960002 ],28.95337430809213,29.34782346276457,75,75,84
447,2.772588722239781,"[0.6396849373786612, 0.8212811428342852]",[1.38688163 0.39918588],[-100.         -100.         -100.           93.95980316],9.545177444479563,9.939626599152001,75,75,84
449,9.838358607650587,"[3.8785213892839754, 0.9070456613294094]",[2.40469260e+00 1.02357654e-04],[-200.         -200.         -199.74414635 -200.        ],23.676717215301174,24.071166369973614,75,75,84
452,11.350991732253274,"[0.5278545522125508, 0.8819430428230561]",[0.0016637 0.9999   ],[-1049.8749915    99.969997   1049.8749875   -99.925    ],26.701983464506547,27.096432619178987,75,75,84
453,12.476666690621117,"[0.25479291944545274, 0.0037459450082576408]",[0.0001 0.0001],[-1049.62500001 -1049.8449885  -1049.8299915  -1049.9049905 ],28.953333381242235,29.347782535914675,75,75,84
454,12.088529729762413,"[1.2596848981066728, 0.29379992287355944]",[1.57454160e+00 1.02032804e-04],[649.7347288  649.94387646 649.95408959 649.8469436 ],28.177059459524827,28.571508614197267,75,75,84
455,5.545177444479562,"[3.6031040546090183, 0.14324851928132232]",[3.60310405 0.14324852],[-200.         -200.         -103.52392659 -200.        ],15.090354888959125,15.484804043631563,75,75,84
456,10.175192670464765,"[2.8170648859543195, 0.8837649021092382]",[2.81706489 0.8837649 ],[-904.70614014   99.8811324   200.          200.        ],24.35038534092953,24.74483449560197,75,75,84
458,12.476667789217961,"[0.21960307323281775, 0.8228783120043787]",[0.0001 0.0001],[199.875     199.8749975 200.        200.       ],28.953335578435922,29.347784733108362,75,75,84
459,12.476659412030651,"[0.5288840904028242, 0.06976082615435836]",[0.0001 0.0001],[100.03       99.925     100.0950095  99.979998 ],28.953318824061302,29.347767978733742,75,75,84
460,1.3862943611198906,"[2.7013456560520566, 0.44610797367819094]",[2.70134566 0.44610797],[-200.         -200.          -20.00041806 -200.        ],6.772588722239782,7.16703787691222,75,75,84
461,11.291019147320295,"[0.28623513345280094, 0.11757938993821754]",[8.97440579e-04 9.99900000e-01],[-1050.          100.        -1050.          649.9249925],26.58203829464059,26.97648744931303,75,75,84
462,11.282607271066652,"[0.08898037086271665, 0.5156377932744877]",[0.00202915 0.9999    ],[-1049.8749875    99.925      -199.959996    -99.969997 ],26.565214542133305,26.959663696805745,75,75,84
463,11.125394862902114,"[0.410308791887376, 0.13545624730106676]",[2.78123761e+00 1.00000000e-04],[200.       199.904999 199.919996 199.939997],26.25078972580423,26.64523888047667,75,75,84
464,12.472477395226223,"[0.011564648838856327, 0.8188171806182664]",[2.15883498e-01 1.00000000e-04],[1049.53500451 1050.         1049.8749875  1049.65500001],28.944954790452446,29.339403945124886,75,75,84
465,2.772588722239781,"[3.0554976559317213, 0.460539929675178]",[3.05549766 0.46053993],[-200.         -200.          124.74201873 -200.        ],9.545177444479563,9.939626599152001,75,75,84
466,12.4766842664357,"[0.013839302923581261, 0.10181372918311908]",[0.0001 0.0001],[ 99.9250325  99.9250075 100.        100.       ],28.9533685328714,29.34781768754384,75,75,84
467,12.476698677248095,"[0.00550445781631812, 0.5490186752253331]",[0.0001 0.0001],[100.         99.8500375  99.969997  100.       ],28.95339735449619,29.34784650916863,75,75,84
468,10.171683314594505,"[2.7301565772037293, 0.0019292855194283068]",[2.86333285e+00 1.00000000e-04],[ 99.8949885  99.925     100.0950095  99.959998 ],24.34336662918901,24.73781578386145,75,75,84
469,33.29398159606449,"[3.61069259846097, 0.928315682509926]",[3.6106926  0.92831568],[199.57254365 100.         100.         610.57363088],70.58796319212898,70.98241234680142,75,75,84
470,9.537782164969137,"[0.008910804333435681, 0.9495684343343975]",[0.00296315 0.9999    ],[-1049.959996   -649.9249925  -200.0000045  -650.       ],23.075564329938274,23.470013484610714,75,75,84
471,12.441834274582561,"[0.21027028355967833, 0.41142859394218173]",[2.74346593e-04 9.99900000e-01],[ 200.        -649.9249925  100.         100.       ],28.883668549165122,29.278117703837562,75,75,84
472,8.995675148461284,"[0.5731480595496848, 0.03321654963984885]",[0.01111392 0.68070836],[-654.14054792  100.         -104.21251061  -41.44261941],21.99135029692257,22.38579945159501,75,75,84
473,12.476651311844048,"[0.06740846718631126, 0.11412742031391564]",[0.0001 0.0001],[-200.        -200.        -199.8749875 -199.8749975],28.953302623688096,29.347751778360536,75,75,84
474,12.476700330289384,"[0.4973751884978035, 0.9645505701041162]",[0.0001 0.0001],[199.8750375 199.989999  200.0850085 200.       ],28.95340066057877,29.34784981525121,75,75,84
475,10.345091707260163,"[2.0684179729523047, 0.24991220458215602]",[2.06841797 0.2499122 ],[-187.39904677   -5.45639795   25.02633563   50.01755708],24.690183414520327,25.084632569192767,75,75,84
476,12.307262800259306,"[0.1074669298440186, 0.47223957965162555]",[5.48467342e-04 9.99900000e-01],[ 199.874999  -649.9249925 -199.969997   -99.924998 ],28.61452560051861,29.00897475519105,75,75,84
477,11.23993616282664,"[1.0140469923146869, 0.7551887264061139]",[0.00141631 0.9999    ],[ 200.         100.        -200.0450045 -650.       ],26.47987232565328,26.87432148032572,75,75,84
478,11.663948576348496,"[0.07776382303734514, 0.6703707769750562]",[0.00146771 0.9999    ],[-1049.8749875  -649.9149915  -199.999996    -99.924997 ],27.32789715269699,27.72234630736943,75,75,84
479,12.47669387523132,"[0.036892907435844544, 0.4440253467522499]",[0.0001 0.0001],[199.7500375 200.        200.        200.       ],28.95338775046264,29.34783690513508,75,75,84
480,6.933100593791381,"[1.6328542402002733, 0.0026330613046571154]",[0.00844051 0.9999    ],[-1049.8749875    99.979998   -199.989999   -100.       ],17.86620118758276,18.2606503422552,75,75,84
481,12.476706376966552,"[0.14386809123755556, 0.2366640583640136]",[0.0001 0.0001],[ 99.9250325 100.        100.0950095 100.0550055],28.953412753933105,29.347861908605545,75,75,84
482,12.476654881065537,"[0.5288687811308783, 0.060340365103564594]",[0.0001 0.0001],[-649.9549915 -649.9249925 -649.7399875 -649.8149945],28.953309762131074,29.347758916803514,75,75,84
483,12.476659550568309,"[0.23159308196213083, 0.12201734745026947]",[0.0001 0.0001],[ 99.895001  100.         99.9750275 100.       ],28.953319101136618,29.347768255809058,75,75,84
484,9.702864150823874,"[0.08904134289623541, 0.8611001219404807]",[0.01454567 0.57269934],[196.66624077 100.         -71.80980369 100.        ],23.40572830164775,23.80017745632019,75,75,84
485,10.15151914556483,"[0.5964513596692574, 0.032028991381842856]",[0.00378508 0.9999    ],[-1049.8749875  -649.9249925  -200.         -100.010001 ],24.30303829112966,24.6974874458021,75,75,84
486,11.783108227393521,"[0.13529762615007418, 0.12021533940112239]",[0.00266827 0.39246579],[-208.7748356    72.75336301 -139.24658046 -100.        ],27.566216454787043,27.960665609459483,75,75,84
487,12.313918667746375,"[0.17230466059782812, 0.5192427818294191]",[9.2051238e-04 9.9990000e-01],[ 200.        100.000001 -199.959996  -99.969997],28.62783733549275,29.02228649016519,75,75,84
488,11.770975816377387,"[0.4322176815162461, 0.9360501222475307]",[7.72041955e-04 9.99900000e-01],[  200.           99.9999885  -200.0000085 -1050.       ],27.541951632754774,27.936400787427214,75,75,84
489,4.1588830833596715,"[2.319059969898344, 0.37730342325117705]",[2.31905997 0.37730342],[-100.         -100.         -100.          209.47077241],12.317766166719343,12.712215321391781,75,75,84
490,12.47665680199105,"[0.8862839672808751, 0.04853458005265277]",[0.0001 0.0001],[200.        199.8749975 199.959996  199.969997 ],28.9533136039821,29.34776275865454,75,75,84
491,5.545177444479562,"[3.6626898450575798, 0.19055811345032575]",[3.66268985 0.19055811],[-200.         -200.          -97.74603529 -200.        ],15.090354888959125,15.484804043631563,75,75,84
492,11.016561956391236,"[0.07231925841696683, 0.046300187288489274]",[0.00842626 0.10540283],[-200.         -200.            7.24537508 -189.45971574],26.03312391278247,26.42757306745491,75,75,84
493,9.076580381796656,"[3.2128395274404244, 0.23101727286439286]",[3.21283953 0.23101727],[-228.64216174 -250.66328792   88.77160358 -200.        ],22.153160763593313,22.547609918265753,75,75,84
494,12.476658864612483,"[1.7561585033858487, 0.0818872896526188]",[0.0001 0.0001],[-1049.7499875  -1049.73000751 -1049.8299915  -1049.9049905 ],28.953317729224967,29.347766883897407,75,75,84
495,12.476684682119524,"[0.9484779904866816, 0.004897412798281259]",[0.0001 0.0001],[1049.45003001 1049.64000751 1050.         1050.        ],28.953369364239048,29.347818518911488,75,75,84
496,1.3862943611198906,"[3.0085468810925833, 0.5301725169733191]",[3.00854688 0.53017252],[-650.           56.98176016 -650.         -650.        ],6.772588722239782,7.16703787691222,75,75,84
