participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
302,10.808178363365592,"[0.14812156500586532, 0.9053887777096556]",[0.01184235 0.34329999],[-11.32352407   1.72944258  51.72944258  83.59673705],25.616356726731183,26.010805881403623,79,79,88
303,10.278532208917754,"[0.6642872064917608, 0.48371600532175174]",[0.0226485 0.9999   ],[5.00400140e-31 1.00020002e-02 5.00000000e+01 5.00300085e-19],24.55706441783551,24.95151357250795,79,79,88
304,12.497326965706543,"[0.34297789833577613, 0.229993246169115]",[1.000e-04 9.999e-01],[-1.00015002e+02  1.00030004e-10  1.00080028e-30  5.00100005e-07],28.994653931413087,29.389103086085527,79,79,88
305,11.90447280702877,"[0.2832373008141211, 0.7771276947879114]",[0.00329834 0.09694841],[112.41931958 231.54289315  20.50228772 -25.83887555],27.80894561405754,28.20339476872998,79,79,88
306,12.151093752307048,"[0.6919079349382261, 0.17632628183380358]",[0.00234205 0.0001    ],[-299.840031   100.019978  -149.84004    -99.8650395],28.302187504614096,28.696636659286536,79,79,88
307,1.3862943611198906,"[0.08836772933923058, 0.670091716014443]",[2.31048498 0.55259744],[-0.32108326 -0.32108326 -0.32108326 90.0154349 ],6.772588722239782,7.16703787691222,79,79,88
308,9.364262454248438,"[3.271571011257705, 0.5555163098323836]",[3.27157101 0.55551631],[44.60071946 -3.78939405  1.5137285  64.42137594],22.728524908496876,23.122974063169316,79,79,88
309,2.484906649788,"[4.0613852151202225, 0.8725048493356083]",[4.06138522 0.87250485],[ 3.49075255e-06  3.49075255e-06 -1.78056412e+01  3.49075255e-06],8.969813299576,9.36426245424844,79,79,88
310,12.482901544088723,"[0.3991395544634932, 0.4565442987981415]",[1.000e-04 9.999e-01],[ 1.00080028e-30  1.00080029e-26 -2.50000000e+01  5.00100015e-03],28.965803088177445,29.360252242849885,79,79,88
311,11.686081977721164,"[2.0811075900423055, 0.9940172677685787]",[0.00913354 0.81789815],[-2.74944551e-01  2.43053622e-02  5.03019045e+01  1.65802381e+00],27.37216395544233,27.76661311011477,79,79,88
312,12.219450525098445,"[0.4150191723677735, 0.14959371675320057]",[0.00497737 0.0001    ],[ 99.92002  199.900019 149.887525 299.855029],28.43890105019689,28.83335020486933,79,79,88
313,12.53998090447572,"[0.2521576439868851, 0.6296180555908515]",[1.000e-04 9.999e-01],[ 1.00080028e-30  1.00010001e+02 -2.50024995e-07  1.00080028e-30],29.07996180895144,29.47441096362388,79,79,88
314,6.410996869382613,"[0.039964273721925674, 0.6214333921896815]",[0.02196342 0.24545391],[ 10.50717957  24.4323457   10.50717957 185.8452535 ],16.821993738765226,17.216442893437666,79,79,88
315,12.48289822756145,"[0.8206753458848146, 0.6532874485911875]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00020001e-06 2.50025000e-03 5.00300080e-23],28.9657964551229,29.36024560979534,79,79,88
316,12.254579641667997,"[1.9621225187336584, 0.5080187242569099]",[0.0019948 0.0001   ],[-99.999984  399.830033  199.890022  199.8750245],28.509159283335993,28.903608438008433,79,79,88
317,12.477403643301543,"[0.39490412024845883, 0.3739069076613304]",[1.000e-04 9.999e-01],[-1.00000002e+02  1.00050010e-18  5.00200030e-15  5.00150015e-11],28.954807286603085,29.349256441275525,79,79,88
318,12.14606527052142,"[0.06593067842127677, 0.9675904677003936]",[0.00165751 0.20269919],[-2.29382547e+01 -9.17336354e+02 -8.74926299e-01  3.75456431e+01],28.29213054104284,28.68657969571528,79,79,88
319,7.673720789035674,"[1.1532281916103462, 0.5109018656068515]",[0.0243298 0.9999   ],[-2.49989998e+02  1.00050012e-14 -5.00400140e-31 -5.00400140e-31],19.347441578071347,19.741890732743787,79,79,88
320,12.159265239916735,"[0.1169529469524288, 0.16505286210372794]",[0.00136468 0.22903651],[   0.         -662.54318796   56.21283198   54.15201114],28.31853047983347,28.71297963450591,79,79,88
321,2.772588722239781,"[1.1474233601965962, 0.1722762832756786]",[1.14742336 0.17227628],[ -5.50837071  -5.50837071 101.15975505  -5.50837071],9.545177444479563,9.939626599152001,79,79,88
322,11.322342372955003,"[0.35052717926237587, 0.752168065167907]",[0.00401089 0.0001    ],[ 9.99200200e+01  4.99760041e+02  1.49905020e+02 -1.24976499e-01],26.644684745910006,27.039133900582446,79,79,88
323,12.413606870378304,"[0.547139326261766, 0.5450570758812382]",[0.00230992 0.0001    ],[ 49.96001   249.920009  199.8950175 149.9300145],28.82721374075661,29.22166289542905,79,79,88
324,12.046968437809289,"[0.20571979439404522, 0.4520950551398257]",[0.00665401 0.9999    ],[-2.50000000e+02  1.00020001e-06  5.00050000e-03  5.00150015e-11],28.093936875618578,28.488386030291018,79,79,88
325,12.47563056603293,"[0.26812791262732893, 0.6046468755303944]",[2.68468387e-04 5.87613516e-01],[-192.9450262     2.93395097   21.35889785    7.56126629],28.95126113206586,29.3457102867383,79,79,88
326,11.465863731671968,"[1.1129994142406296, 0.8828281707266374]",[0.01037302 0.9999    ],[-2.50065004e-10  1.00020001e-06  5.00400140e-31  5.00050005e+01],26.931727463343936,27.326176618016376,79,79,88
327,11.754672439041238,"[0.8506869384872164, 0.8347731727849727]",[0.00706918 0.18898861],[-16.25340414 184.49005666  -1.5591742   47.79789332],27.509344878082477,27.903794032754917,79,79,88
328,9.57075608484175,"[0.3170332046657544, 0.8139240068928124]",[0.00856417 0.0001    ],[ -349.8050355  -1349.38006301  -199.84004      -49.8650405 ],23.1415121696835,23.53596132435594,79,79,88
329,11.899052600004351,"[1.8741658914930162, 0.6208691059389989]",[0.00942005 0.9999    ],[-1.00080028e-30  1.00030004e-06 -2.49949995e+01 -1.00080028e-30],27.798105200008703,28.192554354681143,79,79,88
330,12.467013033736583,"[0.17453920792273048, 0.08926831532768709]",[0.00072599 0.3258366 ],[-115.09253786   85.60930795   -4.74832313  -33.88173273],28.934026067473166,29.328475222145606,79,79,88
331,11.355647618079011,"[0.4441450101477137, 0.8490000571502098]",[0.00354395 0.0001    ],[ 99.92002  499.730044  99.92002  299.875022],26.711295236158023,27.105744390830463,79,79,88
332,9.678768080807671,"[0.04311927123443546, 0.031970360152739415]",[0.01297426 0.0001    ],[ 49.96001   249.940009   49.96001    99.9050245],23.357536161615343,23.751985316287783,79,79,88
333,11.893841255605587,"[0.04423557966271151, 0.4944928808310098]",[0.00330418 0.0001    ],[ 200.009979   -99.900031  -199.84004    -99.8650395],27.787682511211173,28.182131665883613,79,79,88
334,11.21538318127694,"[0.2380162197998631, 0.5080332924391621]",[0.01037614 0.05184581],[  72.65638656    0.          128.3417145  -104.94482042],26.43076636255388,26.82521551722632,79,79,88
335,12.04136189770843,"[0.007167712926046951, 0.47412148597981846]",[0.00804817 0.0001    ],[ 4.99600100e+01  4.99600100e+01  9.99400123e+01 -4.99824995e-02],28.08272379541686,28.4771729500893,79,79,88
336,1.3862943611198906,"[4.515063663265328, 0.7945044499440437]",[4.51506366 0.79450445],[ 0.          0.         50.45298368  0.        ],6.772588722239782,7.16703787691222,79,79,88
337,12.55370155069318,"[0.23940867138469774, 0.3657171627375153]",[1.000e-04 9.999e-01],[5.00400140e-31 1.00009989e+02 5.00400140e-31 5.00200040e-11],29.10740310138636,29.5018522560588,79,79,88
338,11.887278197078718,"[0.7325543604935216, 0.37740816841435704]",[0.00851606 0.9999    ],[1.00000000e+02 1.00050011e-14 5.00100010e-03 5.00350120e-23],27.774556394157436,28.169005548829876,79,79,88
339,12.455997693271796,"[0.3768372298224731, 0.5296828448531228]",[0.00122807 0.9999    ],[-2.50025000e-02  1.00030003e-10  5.00000000e+01  5.00100010e-07],28.91199538654359,29.30644454121603,79,79,88
340,12.619742490057705,"[0.2617598553392648, 0.25705231508952014]",[1.000e-04 9.999e-01],[5.00400140e-31 9.98849895e+01 5.00400140e-31 5.00400140e-31],29.23948498011541,29.63393413478785,79,79,88
341,12.46451955968,"[0.4605713703222343, 0.3563368539933068]",[0.0007734  0.19370496],[-133.23143914  122.89402293    6.86916447   43.24792705],28.92903911936,29.32348827403244,79,79,88
342,8.080813019450654,"[0.010198389461767366, 0.1616387397042097]",[0.0242 0.9999],[5.00400140e-31 1.00000000e+02 5.00400140e-31 5.00100015e-03],20.161626038901307,20.556075193573747,79,79,88
343,11.352632410535524,"[0.38818884589945285, 0.8929865394613176]",[0.01220907 0.90916047],[4.63658830e-07 9.00082668e-01 4.63658830e-07 4.54571831e+00],26.705264821071047,27.099713975743487,79,79,88
344,1.3862943611198906,"[4.135104048008884, 0.7112232859615976]",[4.13510405 0.71122329],[2.41806097e-03 2.41806097e-03 6.51810755e+01 2.41806097e-03],6.772588722239782,7.16703787691222,79,79,88
345,12.533113531972592,"[0.24012543546700515, 0.31804748010923295]",[1.000e-04 9.999e-01],[5.00400140e-31 1.00010002e+02 5.00400140e-31 5.00300080e-23],29.066227063945185,29.460676218617625,79,79,88
346,1.3862943611198906,"[3.268717270083019, 0.058582524149643274]",[3.26871727 0.05858252],[ 30.84807126  30.84807126  30.84807126 107.77023363],6.772588722239782,7.16703787691222,79,79,88
347,9.976029471330326,"[0.38445328150832153, 0.6393556302060074]",[0.01017185 0.07592986],[  53.16667004 -723.09839677   95.86195037  -29.7367553 ],23.952058942660653,24.346508097333093,79,79,88
348,12.349199730776366,"[0.5043709262165168, 0.005664609496354333]",[0.00212547 0.0001    ],[-2.49840032e+02  5.00399780e+01 -4.99200235e+01  7.99725008e-02],28.698399461552732,29.092848616225172,79,79,88
349,12.544742408929876,"[0.11757375794444933, 0.10708476713385191]",[1.00000000e-04 2.79811452e-01],[ 40.75417198 -92.28641027  34.57667558  22.29565679],29.089484817859752,29.483933972532192,79,79,88
350,12.490439463119069,"[0.543280201572447, 0.5045173224095293]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00010001e-02 5.00300060e-23 5.00000000e+01],28.980878926238137,29.375328080910577,79,79,88
351,12.489165410377254,"[0.1971679344128661, 0.2511740257469931]",[1.000e-04 9.999e-01],[-4.99899980e+01  1.00080028e-30  1.00080028e-30  1.00080028e-30],28.978330820754508,29.372779975426948,79,79,88
352,4.682131227124219,"[2.804030938222118, 0.37443329503333705]",[2.80403094 0.3744333 ],[   2.34524896 -388.57173567    2.34524896   52.34524896],13.364262454248438,13.758711608920876,79,79,88
353,7.1834018186346285,"[0.20532692917469075, 0.15262844499225792]",[0.01915289 0.0001    ],[-3.99840002e-02  4.99600100e+01  4.99600100e+01  2.99895016e+02],18.366803637269257,18.761252791941697,79,79,88
354,10.77970143158965,"[0.05460829377347457, 0.1460745576592331]",[0.01462548 0.9999    ],[ 1.00080028e-30  1.00020002e-02  5.00150015e-11 -2.00000000e+02],25.5594028631793,25.95385201785174,79,79,88
355,12.312891913458937,"[1.2604940672154672, 0.4666896898333504]",[0.00496461 0.9999    ],[ 1.00080028e-30  1.00000000e+02  5.00075000e-07 -2.00020000e-02],28.625783826917875,29.020232981590315,79,79,88
356,11.840967250142073,"[0.8358472458833673, 0.08946213409462199]",[0.00637376 0.0001    ],[100.         0.       149.940005 199.920009],27.681934500284147,28.076383654956587,79,79,88
357,11.722803635304363,"[0.29771102704866714, 0.8615853903083194]",[0.00777453 0.35752852],[-24.46297751   7.42121064  93.5454014   36.80100492],27.445607270608726,27.840056425281166,79,79,88
358,5.780743515792329,"[4.964856769298558, 0.07578407570385375]",[4.96485677 0.07578408],[-16.09184845 119.03849579  26.61690436  48.88570224],15.561487031584658,15.955936186257098,79,79,88
359,12.483603972190362,"[0.06318593184040082, 0.4809645982325631]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00020001e-06 5.00300085e-23 5.00050000e-03],28.967207944380725,29.361657099053165,79,79,88
360,12.488366751624376,"[4.006738920263313, 0.9976411330995301]",[1.000e-04 9.999e-01],[ 1.00030003e-10  1.00010000e-02 -2.50050002e-07  5.00300055e-23],28.976733503248752,29.371182657921192,79,79,88
361,9.704877918881039,"[2.8746075806241644, 0.9948966718579303]",[0.01620816 0.0001    ],[-2.99880002e-02  1.49930010e+02  4.99600100e+01  2.49910016e+02],23.409755837762077,23.804204992434517,79,79,88
362,6.455373338692571,"[0.1676767704094503, 0.8251252604592891]",[0.0259549 0.9999   ],[ 1.00080028e-30  1.00010002e+02  1.00080028e-30 -2.00130034e-26],16.91074667738514,17.30519583205758,79,79,88
363,12.488369578267866,"[0.009022363020503996, 0.9127729941565842]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00000000e+02 2.50050003e-07 5.00050000e-03],28.976739156535732,29.371188311208172,79,79,88
364,7.200596860347412,"[0.731822032796018, 0.30215295037666534]",[0.01295294 0.0001    ],[  49.8850265 -650.0499435  149.92002     99.92002  ],18.401193720694824,18.795642875367264,79,79,88
365,11.526360801060044,"[0.8636551881177851, 0.6729500473573298]",[0.01382756 0.70378507],[2.96363983e-03 2.96363983e-03 2.96363983e-03 7.09931433e+01],27.052721602120087,27.447170756792527,79,79,88
366,7.554615803811695,"[1.813504603485847, 0.002922699548994507]",[0.02467423 0.0001    ],[ 49.96001   149.900019  249.8875195  49.96001  ],19.10923160762339,19.50368076229583,79,79,88
367,12.487870950991166,"[0.27948452594654366, 0.8518844074377263]",[1.00000000e-04 5.64444904e-01],[ 2.04217059  1.10964042 21.90727663 50.9132866 ],28.97574190198233,29.37019105665477,79,79,88
368,5.7218927625491,"[0.11054937101191821, 0.8134231038507708]",[0.02036161 0.37379205],[  2.3645503  253.76122709   4.25254161   5.37950937],15.4437855250982,15.83823467977064,79,79,88
369,12.493904801644188,"[0.11623655494717959, 0.1563813316679349]",[1.000e-04 9.999e-01],[9.99899960e-03 1.00050011e-14 5.00150015e-11 5.00000000e+01],28.987809603288376,29.382258757960816,79,79,88
370,12.474478643373152,"[1.9922593671557873, 0.5331192853221889]",[0.00031699 0.0001    ],[-3.49860041e+02  7.99650015e-02 -1.49860039e+02 -4.99100290e+01],28.948957286746303,29.343406441418743,79,79,88
371,12.247277115039955,"[0.16525912940583173, 0.23107037296093907]",[0.00351266 0.0001    ],[-8.99660003e-02  2.99880022e+02  1.99880024e+02  1.99890022e+02],28.49455423007991,28.88900338475235,79,79,88
372,7.467650322312483,"[0.056857437814200405, 0.14304728719347806]",[0.04330926 0.97573693],[ 1.20105872e-11 -2.34116211e-07  1.20105872e-11  1.24331961e+00],18.935300644624967,19.329749799297407,79,79,88
373,10.175192670464765,"[3.230758081183427, 0.2763678702998571]",[3.23075808 0.27636787],[  52.17216984 -117.60788435  -23.12032531   11.80075995],24.35038534092953,24.74483449560197,79,79,88
374,8.48855519008771,"[0.15923274716941074, 0.7661239823385427]",[0.00491267 0.01494036],[-141.17225213  612.46540337   44.32718712   93.58016863],20.97711038017542,21.37155953484786,79,79,88
375,6.757523057064846,"[0.5653690066190985, 0.35720614028093445]",[0.03160057 0.77677798],[ 3.08223764e-04  1.28417588e+02  6.49396987e-03 -4.94878208e-01],17.515046114129692,17.909495268802132,79,79,88
376,12.619732245823142,"[0.8569120810434472, 0.21671093162055202]",[1.000e-04 9.999e-01],[ 1.00080028e-30 -1.14999000e+03  1.00080028e-30  1.00080028e-30],29.239464491646284,29.633913646318724,79,79,88
377,12.526267084421834,"[0.2544733134657362, 0.3976632575296386]",[1.000e-04 9.999e-01],[ 1.00070022e-22  1.00010002e+02 -5.00400140e-31 -5.00400140e-31],29.052534168843668,29.446983323516108,79,79,88
378,12.619732245823142,"[0.04280940198583211, 0.38924863736954907]",[1.000e-04 9.999e-01],[ 1.00080028e-30 -1.14999000e+03  1.00080028e-30  1.00080028e-30],29.239464491646284,29.633913646318724,79,79,88
379,11.540511292791676,"[2.030759904372067, 0.9748010004834433]",[0.01877009 0.9999    ],[-1.00010000e-02  1.00080028e-30  2.50125025e-19  5.00000000e+01],27.08102258558335,27.47547174025579,79,79,88
380,11.127972779842942,"[0.027201321771996745, 0.7121926802472319]",[0.01295246 0.9999    ],[-5.00100005e-07  1.00010000e-02 -2.50075008e-11  5.00000000e+01],26.255945559685884,26.650394714358324,79,79,88
381,1.3862943611198906,"[4.758748251139181, 0.06390553777703346]",[4.75874825 0.06390554],[-14.73999648 -14.73999648 178.8373627  -14.73999648],6.772588722239782,7.16703787691222,79,79,88
382,12.484997715561267,"[0.7250279805588415, 0.08110194172407727]",[1.000e-04 9.999e-01],[5.00400140e-31 5.00400140e-31 5.00400140e-31 4.99799985e+01],28.969995431122534,29.364444585794974,79,79,88
383,9.476230228608262,"[0.690099526972295, 0.5383331589647586]",[0.02185423 0.9999    ],[ 5.00400140e-31  1.00020003e-02 -2.50100010e-19  5.00000000e+01],22.952460457216525,23.346909611888965,79,79,88
384,10.657646165050707,"[0.09788887515000268, 0.48566674667878834]",[0.00499983 0.0001    ],[ 4.99600100e+01  4.49800028e+02  4.99600100e+01 -9.99849990e-02],25.315292330101414,25.709741484773854,79,79,88
385,9.802585405360862,"[0.04860452271631926, 0.663594246161794]",[0.01913946 0.90819695],[ 5.04494369e-07  1.10023021e+02 -1.44606962e-05  4.25627896e-02],23.605170810721724,23.999619965394164,79,79,88
386,10.291391995628373,"[0.029251537494761233, 0.5092196833551647]",[0.00432533 0.01719148],[ -7.88421739 557.03047386  87.0464925  181.33105627],24.582783991256747,24.977233145929187,79,79,88
387,12.498103315830873,"[0.8990768913106395, 0.8740048227984908]",[1.000e-04 9.999e-01],[-1.00000001e-02  1.00000000e+02 -2.50150033e-23  5.00400145e-27],28.996206631661746,29.390655786334186,79,79,88
388,8.25602378807239,"[0.7033475796386133, 0.08704604128721927]",[0.03178933 0.9999    ],[5.00400140e-31 1.00060016e-18 5.00400140e-31 5.00050010e+01],20.51204757614478,20.90649673081722,79,79,88
389,1.3862943611198906,"[2.157274982691573, 0.5372913573035518]",[2.15727498 0.53729136],[ 0.10505841  0.10505841  0.10505841 92.96890218],6.772588722239782,7.16703787691222,79,79,88
390,12.369655275456852,"[0.633744207491459, 0.1629946950206948]",[0.00620525 0.6315275 ],[1.69906729e-02 1.35941884e+01 6.85031859e+01 2.85802426e+00],28.739310550913704,29.133759705586144,79,79,88
391,12.053247322131194,"[0.09125988574112079, 0.46748343100311857]",[0.00206544 0.01525158],[ 32.29688987 349.82726725  27.12978409  26.37883512],28.106494644262387,28.500943798934827,79,79,88
392,8.671115273688493,"[4.8045058667439635, 0.865247607933005]",[4.80450587 0.86524761],[-3.59867973e+00 -6.81539334e-03  4.99999891e+01  6.86217283e+00],21.342230547376985,21.736679702049425,79,79,88
393,12.505707598531183,"[1.5385663746024862, 0.6110570211445645]",[1.000e-04 9.999e-01],[-1.00010000e-02  1.00000000e+02  1.00080028e-30 -2.00040002e-06],29.011415197062366,29.405864351734806,79,79,88
394,12.515278163500124,"[0.10086375778548502, 0.3298495888453908]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],29.030556327000248,29.425005481672688,79,79,88
395,12.203059266047159,"[0.4290918770320607, 0.983001003742703]",[0.00152139 0.0001    ],[-3.49895000e-02  4.49820024e+02  9.99400110e+01 -9.99100185e+01],28.406118532094318,28.800567686766758,79,79,88
396,12.00716558882284,"[0.3267892758813294, 0.1742125503719136]",[0.001999 0.0001  ],[-149.98999   -999.9749735  149.9300145   99.925017 ],28.01433117764568,28.40878033231812,79,79,88
397,9.238429876417992,"[0.3613679384979501, 0.6317982151406644]",[0.02634909 0.9999    ],[1.00080028e-30 1.00070023e-22 1.00080028e-30 5.00050010e+01],22.476859752835985,22.871308907508425,79,79,88
398,5.05605912972242,"[0.1386825585513963, 0.8143447450055287]",[0.05467492 0.20001276],[ 16.77507402  16.77507402 127.71517011  16.77507402],14.11211825944484,14.506567414117278,79,79,88
399,12.47739609121949,"[0.2720447646802554, 0.9420287114102212]",[1.000e-04 9.999e-01],[5.00400140e-31 5.00400140e-31 5.00050000e-03 5.00000005e+01],28.95479218243898,29.34924133711142,79,79,88
400,12.135056457043817,"[0.23020163181445089, 0.5778584915908943]",[0.00194059 0.0001    ],[ 4.99600100e+01 -8.00179972e+02  4.99600100e+01 -9.99000085e-03],28.270112914087633,28.664562068760073,79,79,88
401,12.412585308801196,"[3.970804533756044, 0.9219803653363071]",[0.00240306 0.9999    ],[-2.00029999e-06  1.00010000e-02  5.00400140e-31  5.00000000e+01],28.825170617602392,29.219619772274832,79,79,88
402,12.479130916316977,"[0.3173670743163553, 0.1899943086730439]",[0.0001 0.0001],[-200.059984    249.850026     24.97500775   99.94501   ],28.958261832633955,29.352710987306395,79,79,88
403,1.3862943611198906,"[0.047527312800446156, 0.7998456246710803]",[5.         0.59182745],[7.70460383e-02 1.68915029e+02 7.70460383e-02 7.70460383e-02],6.772588722239782,7.16703787691222,79,79,88
404,12.36001715306218,"[0.2647753344584848, 0.06807956924869293]",[0.00178041 0.0001    ],[  49.96001     349.860024    124.92501425 -100.0449855 ],28.72003430612436,29.1144834607968,79,79,88
405,1.3862943611198906,"[3.9825036475873112, 0.06320369208570674]",[3.98250365 0.06320369],[ 29.65728091  29.65728091  29.65728091 132.12006797],6.772588722239782,7.16703787691222,79,79,88
406,11.824330086272719,"[0.08542351858949877, 0.8152848635314085]",[0.00440178 0.68010639],[-17.97640104 -37.60586053   5.1220787   49.33550926],27.648660172545437,28.043109327217877,79,79,88
407,12.478267721061545,"[1.243561961822746, 0.2599277551086824]",[0.0001 0.0001],[149.920012 349.830028 149.94501  149.920014],28.95653544212309,29.35098459679553,79,79,88
408,12.189933040694193,"[0.39050183716867576, 0.5833166706643016]",[0.00183555 0.59879823],[-31.70840304  28.2333387   51.3625798    3.29605677],28.379866081388386,28.774315236060826,79,79,88
409,9.465936309999384,"[0.0511027308342133, 0.2467651377500515]",[0.01556988 0.0001    ],[ 199.880022 -750.139982  124.907521   99.92002 ],22.931872619998767,23.326321774671207,79,79,88
410,6.74211160840803,"[0.9277592677244723, 0.06295957666199978]",[0.05114992 0.9999    ],[-2.5020007e-31 -2.5020007e-31  5.0005001e+01  5.0020004e-11],17.484223216816062,17.8786723714885,79,79,88
411,12.492247579692238,"[0.2674359743939735, 0.7870118004355408]",[1.00000000e-04 8.57537592e-01],[1.00000853e+02 2.07076132e+00 7.23007306e-02 7.12613048e+00],28.984495159384476,29.378944314056916,79,79,88
412,12.155845197356873,"[1.3082256898053402, 0.9935918422024934]",[0.00171347 0.0001    ],[-49.999992  349.810032  149.94501   -99.9450005],28.311690394713747,28.706139549386187,79,79,88
413,9.461404876695855,"[0.5686565865075929, 0.0018684971831158166]",[0.00983413 0.0001    ],[ 99.92002   499.800035   99.92002   299.8400265],22.92280975339171,23.31725890806415,79,79,88
414,12.47698098288161,"[0.3860563359211318, 0.33401929312155165]",[0.0001 0.0001],[-74.895027  174.97       24.999996   74.9749995],28.95396196576322,29.34841112043566,79,79,88
415,8.468654919310357,"[0.34838179292011373, 0.7682395483041611]",[0.02564423 0.9999    ],[1.00080028e-30 1.00050012e-14 5.00050010e+01 1.00080028e-30],20.937309838620713,21.331758993293153,79,79,88
416,12.134175822569926,"[0.07513549979314066, 0.23247285404774382]",[0.00299862 0.13614103],[ 31.01292693 265.87260868  31.01292693 -83.05071577],28.26835164513985,28.662800799812292,79,79,88
417,12.077256119799525,"[1.545106985536241, 0.9494106858560581]",[0.00611175 0.61508259],[ -1.2192564   46.4380984  -21.0225608    0.04818816],28.15451223959905,28.54896139427149,79,79,88
418,12.476707299569453,"[0.14324466438605002, 0.6296231884387014]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00070023e-22 5.00150020e-07 5.00050000e-03],28.953414599138906,29.347863753811346,79,79,88
419,11.369183989219348,"[0.04826845217738956, 0.6449033828381839]",[0.01457712 0.58868133],[4.09635244e-02 4.09635244e-02 4.09635244e-02 8.36963463e+01],26.738367978438696,27.132817133111136,79,79,88
420,12.363851006037931,"[0.32754362706319345, 0.2375851847608734]",[0.00204723 0.0001    ],[299.860024  399.810036   99.9100225 149.90502  ],28.727702012075863,29.122151166748303,79,79,88
421,12.336049173445522,"[0.3557119231593682, 0.41705476684026344]",[0.0034754  0.55338697],[  0.15828912  25.86003987   0.33549971 -84.31338457],28.672098346891044,29.066547501563484,79,79,88
422,12.47945370039834,"[0.1560717494627073, 0.7333154264341676]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00050011e-14 5.00050000e-03 5.00150020e-07],28.95890740079668,29.35335655546912,79,79,88
423,12.464203562856,"[0.7774620878031966, 0.3979368793623003]",[0.00045544 0.0001    ],[-149.999988   349.840025   149.9350125  149.9150145],28.928407125712,29.32285628038444,79,79,88
424,12.147600198840495,"[1.204659547785493, 0.042162268258757324]",[0.00175522 0.13322239],[ -10.27391301 -924.41798803   98.49122407   34.30965567],28.29520039768099,28.68964955235343,79,79,88
425,12.48905364883232,"[3.011663910826035, 0.7512091725152481]",[1.000e-04 9.999e-01],[ 1.00000000e+02  1.00040006e-14 -2.50025000e-03  5.00100005e-07],28.97810729766464,29.37255645233708,79,79,88
426,7.796515242563838,"[0.37220651199036753, 0.49090569024959063]",[0.03155869 0.82664715],[ 1.00000082e+02 -5.88483709e+00  1.50196341e+00  3.16781190e-04],19.593030485127677,19.987479639800114,79,79,88
427,9.896998240355384,"[0.28620491968695866, 0.685197782182217]",[0.01647548 0.9999    ],[ 1.00070020e-22  1.00010002e+02  5.00200035e-11 -2.00160056e-30],23.793996480710767,24.188445635383207,79,79,88
428,10.90909233282514,"[0.39528588580193946, 0.10197340173486846]",[0.00493477 0.0001    ],[ 99.820034   399.830027    74.93251875 -99.999984  ],25.81818466565028,26.21263382032272,79,79,88
429,12.01176274486089,"[1.2253076931422089, 0.2247506266785963]",[0.00716445 0.9999    ],[-1.50060008e-14  1.00010001e+02  5.00400140e-31  5.00150020e-07],28.02352548972178,28.41797464439422,79,79,88
430,11.749835858752265,"[0.6000726336026337, 0.08780825348022657]",[0.00785995 0.0001    ],[-149.88003     -49.930025   -124.89502775 -149.9550225 ],27.49967171750453,27.89412087217697,79,79,88
431,12.479637743079474,"[0.5322658016467371, 0.6726786145978069]",[0.0001 0.0001],[174.930002  274.940003  -24.980005  124.9650015],28.959275486158948,29.353724640831388,79,79,88
432,4.969813299576,"[1.125126453383387, 0.46332145084509313]",[1.12512645 0.46332145],[ -17.64991101 -160.65480774    0.68819867    0.68819867],13.939626599152,14.33407575382444,79,79,88
433,7.572506190261817,"[0.9624474058084276, 0.20671269403414638]",[0.96289622 0.20100495],[  79.89950422 -278.41271937   12.7518226    86.65863661],19.14501238052363,19.53946153519607,79,79,88
434,1.3862943611198906,"[4.7700420214505375, 0.04685976341887711]",[4.77004202 0.04685976],[ 34.05841213  34.05841213  34.05841213 135.97107108],6.772588722239782,7.16703787691222,79,79,88
435,10.079207755128769,"[0.13652001133777794, 0.6088166842284539]",[0.01750658 0.9999    ],[1.00080028e-30 9.99999885e+01 1.00080028e-30 5.00050005e-03],24.158415510257537,24.552864664929977,79,79,88
436,11.532520769315584,"[0.4365766744873624, 0.7246898837652059]",[0.00306802 0.0001    ],[-50.029989   449.790028    24.97500775 149.940011  ],27.065041538631167,27.459490693303607,79,79,88
437,7.454719949364001,"[3.488934255288933, 0.6906486201779135]",[3.48893426 0.69064862],[-4.58371557e-02  1.05816721e+01  8.38718741e-03  6.70978297e+01],18.909439898728003,19.30388905340044,79,79,88
438,12.409265238812324,"[0.8656120527386605, 0.1792244439269216]",[0.00197331 0.0001    ],[299.830029   99.92002   199.8900205 299.855029 ],28.81853047762465,29.21297963229709,79,79,88
439,12.273259603982321,"[0.3065297433881017, 0.1846311275693612]",[0.00429072 0.0001    ],[ 49.880026  199.870025   99.92002   249.8650265],28.546519207964643,28.940968362637083,79,79,88
440,1.3862943611198906,"[3.040483470774316, 0.08321339927082226]",[3.04048347 0.0832134 ],[ 24.95261262  24.95261262 133.73514269  24.95261262],6.772588722239782,7.16703787691222,79,79,88
