participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
85,13.764775502851865,"[0.8557777212523942, 0.9112031447699379]",[0.00268226 0.9999    ],31.52955100570373,36.73989137767991,69,69,78
86,12.99466502337365,"[0.9387166610654236, 0.012480667858790087]",[3.42588021e+00 1.00000000e-04],29.9893300467473,35.199670418723485,69,69,78
87,6.7158844085470895,"[0.10627337081719129, 0.3999468610673239]",[4.99990000e+00 1.55690972e-04],17.43176881709418,22.64210918907036,69,69,78
88,10.899340873371377,"[0.45933238491647227, 0.21392459926766777]",[0.01957804 0.48052379],25.798681746742755,31.00902211871894,69,69,78
89,13.862949516645207,"[1.2510080753332173, 0.0778229529460457]",[0.0001 0.0001],31.725899033290414,36.9362394052666,69,69,78
90,1.3862943611288914,"[2.8101779669916547, 0.08050041687933454]",[2.81017797 0.08050042],6.772588722257783,11.982929094233967,69,69,78
91,13.86298150725608,"[0.764543908505926, 0.1675436976207284]",[0.0001 0.0001],31.72596301451216,36.93630338648835,69,69,78
92,13.658419462984163,"[1.3347150847655298, 0.15915368855905737]",[2.58946581e+00 1.00000000e-04],31.316838925968327,36.527179297944514,69,69,78
93,11.241257583550864,"[0.7312088734056229, 0.3305302090567771]",[4.51176017e+00 1.00000000e-04],26.482515167101727,31.69285553907791,69,69,78
1,13.127028740038744,"[0.3860575524949366, 0.24478760978847897]",[0.00555339 0.9999    ],30.25405748007749,35.46439785205367,70,70,79
2,3.8712010109138917,"[2.586089294043208, 0.7450487319519934]",[2.58608929 0.74504873],11.742402021827782,16.952742393803966,70,70,79
3,13.862944297802981,"[0.06220305988583642, 0.30065106251807655]",[0.0001 0.0001],31.725888595605962,36.936228967582146,70,70,79
4,12.300888987747184,"[0.7215138226112289, 0.9182111841295525]",[3.1365455e+00 1.0000000e-04],28.601777975494368,33.81211834747055,70,70,79
5,13.119317628566318,"[2.8305416435264816, 0.060231133306347516]",[3.67582909e+00 1.00000000e-04],30.238635257132636,35.448975629108816,70,70,79
6,13.019660958535267,"[0.05942399040799223, 0.9705001441059672]",[0.00561495 0.9999    ],30.039321917070534,35.24966228904672,70,70,79
7,1.3862943611288914,"[1.3990343402561685, 0.21618748448526925]",[1.39903434 0.21618748],6.772588722257783,11.982929094233967,70,70,79
8,2.772588722247782,"[2.9242734329632083, 0.33626319566854096]",[2.92427343 0.3362632 ],9.545177444495565,14.755517816471748,70,70,79
9,12.547484185881103,"[1.3446761653620412, 0.07235971280181139]",[0.01990236 0.9999    ],29.094968371762207,34.305308743738394,70,70,79
10,4.588740321220219,"[0.059666819672731346, 0.1839399378746761]",[0.54013925 0.0646361 ],13.177480642440438,18.387821014416623,70,70,79
11,13.829026789337508,"[1.5811355876290523, 0.7798019077750076]",[0.00169125 0.9999    ],31.658053578675016,36.868393950651196,70,70,79
12,1.3862943611288914,"[3.6446097132373074, 0.10421878891711292]",[3.64460971 0.10421879],6.772588722257783,11.982929094233967,70,70,79
13,13.86295143747323,"[0.45299906670635054, 0.7375010531944475]",[0.0001 0.0001],31.72590287494646,36.93624324692264,70,70,79
14,12.503646574714507,"[0.521201705704682, 0.3425367666403952]",[0.00874086 0.59220785],29.007293149429014,34.2176335214052,70,70,79
15,2.772588722247782,"[0.005450671931711036, 0.03469535574237473]",[1.42126524 0.30830926],9.545177444495565,14.755517816471748,70,70,79
16,13.748428367149044,"[0.22712132423611614, 0.42716078686804476]",[0.00792793 0.25777853],31.49685673429809,36.70719710627427,70,70,79
17,13.862944915682446,"[0.12042690122871552, 0.4714448790937455]",[0.0001 0.0001],31.725889831364892,36.936230203341076,70,70,79
18,1.3862943611288914,"[2.7663727350693237, 0.24399705339002487]",[2.76637274 0.24399705],6.772588722257783,11.982929094233967,70,70,79
19,13.681938574012014,"[0.42916145097865455, 0.658353763336189]",[0.00310607 0.9999    ],31.363877148024027,36.57421752000021,70,70,79
20,11.597140708477031,"[0.4697563293624213, 0.897976143939015]",[0.06724648 0.23967576],27.194281416954063,32.40462178893024,70,70,79
21,13.862050213225668,"[0.3353737683132522, 0.8861465199494565]",[2.6080249e-04 9.9990000e-01],31.724100426451336,36.93444079842752,70,70,79
22,8.829995610280704,"[0.042513479230945755, 0.91831768438948]",[4.93346286e+00 1.00000000e-04],21.65999122056141,26.870331592537593,70,70,79
23,13.862950340663346,"[0.47980280795398733, 0.47555907754086063]",[0.0001 0.0001],31.725900681326692,36.93624105330288,70,70,79
24,1.3862943611288914,"[4.339928570870344, 0.08628789178460415]",[4.33992857 0.08628789],6.772588722257783,11.982929094233967,70,70,79
25,1.3862943611288914,"[4.347995260828488, 0.4563388438919453]",[4.34799526 0.45633884],6.772588722257783,11.982929094233967,70,70,79
26,13.86294525900758,"[1.8598664888143988, 0.23537994498965661]",[0.0001 0.0001],31.72589051801516,36.93623088999134,70,70,79
27,13.862945396532526,"[0.6635365755771687, 0.4727128822361328]",[0.0001 0.0001],31.72589079306505,36.936231165041235,70,70,79
28,5.974814376867758,"[0.2331775093402468, 0.007202954263444369]",[0.53115779 0.06610996],15.949628753735515,21.159969125711697,70,70,79
29,13.52206441803475,"[0.32994153565014983, 0.17578201305588223]",[1.90362433e+00 1.00000000e-04],31.0441288360695,36.254469208045684,70,70,79
30,1.3862943611288914,"[2.219574854189251, 0.9392031672555398]",[2.57392684 0.47470856],6.772588722257783,11.982929094233967,70,70,79
31,13.861489303490572,"[0.43240403290680257, 0.6982226242059599]",[4.19497998e-01 1.00000000e-04],31.722978606981144,36.93331897895733,70,70,79
32,12.889348591184882,"[1.1434607377598287, 0.2699890410877248]",[0.00538655 0.90417414],29.778697182369765,34.98903755434595,70,70,79
33,13.862945395677647,"[1.2565301499888804, 0.7126924770374793]",[0.0001 0.0001],31.725890791355294,36.93623116333148,70,70,79
34,13.810686644205433,"[0.3146086338900555, 0.9688776985211863]",[0.00192114 0.9999    ],31.621373288410865,36.83171366038705,70,70,79
35,13.862984389276958,"[0.5957569139778373, 0.2689114734660769]",[0.0001 0.0001],31.725968778553916,36.9363091505301,70,70,79
36,12.129735374256564,"[0.920229376376684, 0.9113345531040931]",[0.0122872 0.9999   ],28.259470748513127,33.46981112048931,70,70,79
37,7.0602259668596385,"[0.15215036346030297, 0.38255444137359074]",[0.02338269 0.9999    ],18.120451933719277,23.33079230569546,70,70,79
38,10.827006018878603,"[0.5803514205178737, 0.4633155493674137]",[0.0165828 0.9999   ],25.654012037757205,30.86435240973339,70,70,79
39,13.86298150697428,"[0.03574644618480047, 0.20971372441438726]",[0.0001 0.0001],31.72596301394856,36.936303385924745,70,70,79
40,10.918128848453229,"[0.7619529824822574, 0.4299875821942621]",[4.09363522e+00 1.00000000e-04],25.836257696906458,31.04659806888264,70,70,79
41,8.082083891356609,"[0.25215617732464995, 0.32122132660363656]",[0.07083593 0.61672381],20.164167782713218,25.3745081546894,70,70,79
42,2.772588722247782,"[2.167723017151292, 0.1204149968504969]",[2.16772302 0.120415  ],9.545177444495565,14.755517816471748,70,70,79
43,2.484906649796001,"[3.0396972080164653, 0.8125131700170426]",[3.03969721 0.81251317],8.969813299592001,14.180153671568185,70,70,79
44,12.75044476569298,"[0.9146497131869968, 0.0575240790829919]",[0.00900228 0.9999    ],29.50088953138596,34.71122990336214,70,70,79
45,3.8712010109138917,"[4.42263983057773, 0.3849927000362784]",[4.42263983 0.3849927 ],11.742402021827782,16.952742393803966,70,70,79
46,13.831573078512891,"[0.10546300440667142, 0.5583278217516218]",[0.00246663 0.54961046],31.663146157025782,36.873486529001966,70,70,79
47,13.639372911059219,"[0.6923074157222575, 0.25666286335243366]",[0.00833607 0.94589774],31.278745822118438,36.489086194094625,70,70,79
48,8.812547335114878,"[0.32506179390222484, 0.39220943624380206]",[0.03398119 0.9999    ],21.625094670229757,26.83543504220594,70,70,79
49,13.838148663861155,"[0.2899814700080383, 0.7815201704266971]",[8.09745313e-04 9.99900000e-01],31.67629732772231,36.8866376996985,70,70,79
50,12.500978831182378,"[0.9500477751718166, 0.016216242395876806]",[0.01011402 0.9999    ],29.001957662364756,34.21229803434094,70,70,79
51,13.862969154123249,"[0.1016262637312179, 0.9185091965582464]",[0.0001 0.0001],31.725938308246498,36.936278680222685,70,70,79
52,11.747596505947296,"[0.9881197159761433, 0.33516609598975466]",[0.00684019 0.9999    ],27.495193011894592,32.70553338387077,70,70,79
53,1.3862943611288914,"[3.0148270358609506, 0.7563086626903855]",[3.01482704 0.75630866],6.772588722257783,11.982929094233967,70,70,79
54,10.970096007515195,"[0.6435027538701877, 0.9210412217086094]",[0.01792921 0.9999    ],25.94019201503039,31.150532387006574,70,70,79
55,12.90165956896502,"[1.447376161224589, 0.011518103232000705]",[0.00896243 0.9999    ],29.80331913793004,35.01365950990622,70,70,79
56,7.0690661195890865,"[0.0015064993577812225, 0.5721866924120407]",[3.92843481e+00 1.00000000e-04],18.138132239178173,23.348472611154357,70,70,79
57,13.739557921456958,"[0.2409027675177607, 0.5619533696076524]",[0.00308045 0.87056551],31.479115842913917,36.6894562148901,70,70,79
58,13.439417266516395,"[0.012830908831092237, 0.6927175272414824]",[0.00303751 0.9999    ],30.87883453303279,36.089174905008974,70,70,79
59,13.49434571580505,"[2.223242651213301, 0.015783452084307818]",[0.00299131 0.9999    ],30.9886914316101,36.19903180358628,70,70,79
60,13.815505352053172,"[4.272681756791719, 0.005677182663601853]",[2.24792267e+00 1.00000000e-04],31.631010704106345,36.84135107608253,70,70,79
61,13.862973269020584,"[0.6103371681176659, 0.7158743823152179]",[0.0001 0.0001],31.725946538041168,36.93628691001735,70,70,79
62,1.3862943611288914,"[1.5079680496893533, 0.441596723463265]",[1.50796805 0.44159672],6.772588722257783,11.982929094233967,70,70,79
63,13.862949791180966,"[0.11601111069198462, 0.9634646284756383]",[0.0001 0.0001],31.725899582361933,36.93623995433812,70,70,79
64,12.993174241566281,"[0.7214102696370709, 0.4479927856900729]",[0.00282266 0.9999    ],29.986348483132563,35.19668885510875,70,70,79
65,13.86294979127554,"[2.241120982642134, 0.053348400383731655]",[0.0001 0.0001],31.72589958255108,36.93623995452727,70,70,79
66,13.387264508367945,"[0.3791407841468356, 0.8138617500443732]",[0.00585598 0.9999    ],30.77452901673589,35.98486938871207,70,70,79
67,13.860346409739936,"[0.35327167516788666, 0.8941259259228405]",[3.79014428e-04 9.99900000e-01],31.720692819479872,36.93103319145605,70,70,79
68,13.839520766525535,"[0.2418365779492014, 0.4363264048163124]",[0.00183044 0.72371615],31.67904153305107,36.88938190502725,70,70,79
69,1.3862943611288914,"[2.289153737512434, 0.6787269383361657]",[2.28915374 0.67872694],6.772588722257783,11.982929094233967,70,70,79
70,13.081932580461404,"[0.23730652327772758, 0.24484948033670323]",[0.00825025 0.51701273],30.163865160922807,35.37420553289899,70,70,79
71,6.606552218764737,"[0.8887907181036383, 0.3885025322211943]",[4.99990000e+00 2.76806773e-04],17.213104437529474,22.423444809505657,70,70,79
72,13.859859485178559,"[0.5365959553707786, 0.4318945616595175]",[1.6195057e+00 1.0000000e-04],31.719718970357118,36.9300593423333,70,70,79
73,9.691343342029125,"[0.19454166859833952, 0.736008311404504]",[0.01618293 0.9999    ],23.38268668405825,28.593027056034433,70,70,79
74,5.582713034229053,"[2.5484576134319252, 0.9979489956585116]",[0.31440452 0.23000761],15.165426068458107,20.37576644043429,70,70,79
75,13.862949790773955,"[0.21398074311176976, 0.68589189346132]",[0.0001 0.0001],31.72589958154791,36.936239953524094,70,70,79
76,2.772588722247782,"[4.388326432548692, 0.7856038941946345]",[4.38832643 0.78560389],9.545177444495565,14.755517816471748,70,70,79
77,13.692281515966117,"[0.15613566479777086, 0.5072900215110553]",[2.73426159e+00 1.00000000e-04],31.384563031932235,36.59490340390842,70,70,79
78,1.3862943611288914,"[2.149350143983914, 0.012352878506619994]",[2.16512127 0.28484765],6.772588722257783,11.982929094233967,70,70,79
79,1.3862943611288914,"[4.811049928120688, 0.058935498159363595]",[4.81104993 0.0589355 ],6.772588722257783,11.982929094233967,70,70,79
80,13.86294567106049,"[0.025015224725300537, 0.9902947994437509]",[0.0001 0.0001],31.72589134212098,36.93623171409716,70,70,79
81,1.3862943611288914,"[2.4406145565619948, 0.536157962169826]",[2.44061456 0.53615796],6.772588722257783,11.982929094233967,70,70,79
82,13.820850480475054,"[1.340075082394418, 0.42414578443300055]",[0.00156744 0.9999    ],31.641700960950107,36.85204133292629,70,70,79
83,10.225321905944421,"[1.012568685079093, 0.644857189082364]",[0.0548392  0.69200831],24.450643811888842,29.660984183865025,70,70,79
84,13.862947937148755,"[2.5267813234047853, 0.2767492246523403]",[0.0001 0.0001],31.72589587429751,36.936236246273694,70,70,79
85,13.442881279755323,"[0.545460151648199, 0.7060993340317541]",[0.00503789 0.9999    ],30.885762559510646,36.096102931486826,70,70,79
86,13.86294553411744,"[0.6657169311164911, 0.3861995495425846]",[0.0001 0.0001],31.72589106823488,36.93623144021106,70,70,79
87,12.497241194728002,"[0.7578761087912166, 0.24381350743791488]",[4.54205465e+00 1.00000000e-04],28.994482389456003,34.20482276143218,70,70,79
88,8.884764636780883,"[0.07597643208980798, 0.7216162954920285]",[0.01962946 0.91728397],21.769529273561766,26.97986964553795,70,70,79
89,13.862958442294566,"[1.2380764691628057, 0.0742083784652388]",[0.0001 0.0001],31.725916884589132,36.93625725656531,70,70,79
90,1.3862943611288914,"[4.663538252021226, 0.024808841589353044]",[4.66353825 0.02480884],6.772588722257783,11.982929094233967,70,70,79
91,13.862985073688641,"[0.18575437276285367, 0.683303859722366]",[0.0001 0.0001],31.725970147377282,36.93631051935347,70,70,79
92,13.547465895716323,"[1.307269176116298, 0.0363795328118618]",[2.59415303e+00 1.00000000e-04],31.094931791432646,36.30527216340883,70,70,79
93,2.772588722247782,"[3.09641656171002, 0.3370242075786727]",[3.09641656 0.33702421],9.545177444495565,14.755517816471748,70,70,79
1,12.306940675293783,"[0.3097490856364912, 0.4951967848032298]",[0.00816074 0.9999    ],28.613881350587565,33.82422172256375,71,71,80
2,3.8712010109138917,"[2.707105912275808, 0.11883458530563402]",[2.70710591 0.11883459],11.742402021827782,16.952742393803966,71,71,80
3,13.862944091904192,"[0.4626869506068645, 0.7022540062866822]",[0.0001 0.0001],31.725888183808383,36.93622855578457,71,71,80
4,13.596832904801538,"[3.098915340585775, 0.017295921851501847]",[1.79732059e+00 1.00000000e-04],31.193665809603075,36.40400618157926,71,71,80
5,13.216402569372132,"[0.20910852440105815, 0.39271924742436093]",[3.5104041e+00 1.0000000e-04],30.432805138744264,35.643145510720444,71,71,80
6,11.94046369545245,"[0.14103292415884397, 0.7437873926268461]",[0.01296939 0.9999    ],27.8809273909049,33.09126776288109,71,71,80
7,1.3862943611288914,"[2.7391197598709147, 0.12372447929689083]",[2.73911976 0.12372448],6.772588722257783,11.982929094233967,71,71,80
8,1.3862943611288914,"[4.1264626980149295, 0.40416547927713214]",[4.1264627  0.40416548],6.772588722257783,11.982929094233967,71,71,80
9,12.547502513036148,"[1.1444214744201133, 0.8491867132934781]",[0.0199023 0.9999   ],29.095005026072297,34.30534539804848,71,71,80
10,1.3862943611288914,"[4.159230003141345, 0.3813925118392282]",[4.15923    0.38139251],6.772588722257783,11.982929094233967,71,71,80
11,13.862944984308642,"[3.869173222578501, 0.14608971758879075]",[0.0001 0.0001],31.725889968617285,36.93623034059347,71,71,80
12,1.3862943611288914,"[2.5294697103090136, 0.1246941852407676]",[2.58432866 0.05184131],6.772588722257783,11.982929094233967,71,71,80
13,13.860101021034728,"[1.6794527657475034, 0.5591112487465361]",[4.15933817e-04 9.99900000e-01],31.720202042069456,36.93054241404564,71,71,80
14,13.477242904799654,"[0.17637601692504126, 0.1215462953050353]",[0.01398659 0.42953666],30.95448580959931,36.16482618157549,71,71,80
15,1.3862943611288914,"[2.0616706010502663, 0.3859602116919802]",[2.0616706  0.38596021],6.772588722257783,11.982929094233967,71,71,80
16,13.284877256462055,"[0.24569425311264795, 0.3480781870720437]",[0.05180866 0.05999781],30.56975451292411,35.78009488490029,71,71,80
17,13.862945945592049,"[2.236429733205403, 0.015352240495447625]",[0.0001 0.0001],31.725891891184098,36.93623226316028,71,71,80
18,2.772588722247782,"[2.845185014722596, 0.19854081882483546]",[2.84518501 0.19854082],9.545177444495565,14.755517816471748,71,71,80
19,13.520721812456383,"[0.43054214420145925, 0.7179321410175366]",[0.00348486 0.9999    ],31.041443624912766,36.251783996888946,71,71,80
20,12.693917074978494,"[0.13609710332146235, 0.670491636570551]",[0.02754466 0.57441905],29.387834149956987,34.598174521933174,71,71,80
21,13.862945670926852,"[0.9935737500565447, 0.07423721238909578]",[0.0001 0.0001],31.725891341853703,36.93623171382988,71,71,80
22,8.444763443650045,"[0.02965109742514657, 0.237127026678471]",[0.14430026 0.14887362],20.88952688730009,26.099867259276273,71,71,80
23,13.862945671368582,"[0.10226435395483786, 0.9594671507452927]",[0.0001 0.0001],31.725891342737164,36.936231714713344,71,71,80
24,1.3862943611288914,"[3.2630122860617297, 0.11320370785096373]",[3.3264286  0.06156747],6.772588722257783,11.982929094233967,71,71,80
25,3.3000028756816135,"[0.9049257905797687, 0.8711976724026131]",[4.9999     0.64032748],10.600005751363227,15.81034612333941,71,71,80
26,13.862944709822527,"[0.3319642931982674, 0.007780296454848711]",[0.0001 0.0001],31.725889419645053,36.93622979162124,71,71,80
27,13.847505135522857,"[2.102729730064911, 0.1752613719487859]",[2.0261463e+00 1.0000000e-04],31.695010271045714,36.9053506430219,71,71,80
28,4.588740321220284,"[0.726628618943383, 0.3772123312068462]",[0.54013965 0.06463604],13.177480642440567,18.38782101441675,71,71,80
29,13.32290851970688,"[1.7955180563252082, 0.04799299762814688]",[2.08372229e+00 1.00000000e-04],30.64581703941376,35.856157411389944,71,71,80
30,2.772588722247782,"[3.0183018124146876, 0.4695075568768482]",[3.01830181 0.46950756],9.545177444495565,14.755517816471748,71,71,80
31,13.850974742731584,"[0.14047304001442032, 0.7621299259433956]",[8.1038132e-01 1.0000000e-04],31.701949485463167,36.91228985743935,71,71,80
32,13.862948692232726,"[0.42990657111909675, 0.8166548484888473]",[0.0001 0.0001],31.72589738446545,36.936237756441635,71,71,80
33,13.862949376718921,"[0.34720491719634433, 0.2838892456379378]",[0.0001 0.0001],31.725898753437843,36.936239125414026,71,71,80
34,13.754154168788206,"[0.35311545586702986, 0.5424204168941827]",[0.00266146 0.9999    ],31.508308337576413,36.718648709552596,71,71,80
35,13.86298905417447,"[2.865563730219429, 0.38776924510293154]",[0.0001 0.0001],31.72597810834894,36.93631848032513,71,71,80
36,13.092876082600407,"[0.03576191458721307, 0.9841528983510486]",[0.00728288 0.9999    ],30.185752165200814,35.396092537177,71,71,80
37,6.996894755512101,"[0.31373524261795355, 0.12387156854471566]",[0.02299529 0.9999    ],17.993789511024204,23.204129883000384,71,71,80
38,11.370447811362666,"[1.4947020769670434, 0.0827740370743797]",[0.01446361 0.9999    ],26.740895622725333,31.951235994701516,71,71,80
39,13.863001138898683,"[0.003997540097316009, 0.20314090402746485]",[0.0001 0.0001],31.726002277797367,36.93634264977355,71,71,80
40,7.217418666228899,"[1.217324581067318, 0.24702224103622014]",[0.74091666 0.01680834],18.434837332457796,23.645177704433983,71,71,80
41,7.779842122077136,"[0.1229135907372458, 0.09072544242317782]",[0.09417228 0.3686617 ],19.559684244154273,24.770024616130456,71,71,80
42,1.3862943611288914,"[3.198927406589962, 0.9703028587820992]",[3.5667891  0.44052647],6.772588722257783,11.982929094233967,71,71,80
43,1.3862943611288914,"[2.5725103104863227, 0.2726288305958035]",[2.57251031 0.27262883],6.772588722257783,11.982929094233967,71,71,80
44,13.07307452686881,"[0.1284893896053573, 0.773961839775887]",[0.00769453 0.9999    ],30.14614905373762,35.356489425713804,71,71,80
45,3.8712010109138917,"[1.550772264287309, 0.21291333916212854]",[1.55077226 0.21291334],11.742402021827782,16.952742393803966,71,71,80
46,13.862217983263422,"[0.977805954569334, 0.2832473614379354]",[0.00183196 0.09845968],31.724435966526844,36.93477633850303,71,71,80
47,13.37532853305549,"[1.6441465915573, 0.507477277169894]",[0.02197394 0.34531412],30.75065706611098,35.96099743808716,71,71,80
48,9.272836444146934,"[0.2023986997493167, 0.4454219297011879]",[0.02644337 0.9999    ],22.54567288829387,27.756013260270052,71,71,80
49,13.837365434670424,"[4.549954780569686, 0.04600629679960975]",[1.7093027e+00 1.0000000e-04],31.67473086934085,36.885071241317036,71,71,80
50,12.991821126939424,"[0.44318203800315914, 0.2255449640109432]",[0.00767063 0.9999    ],29.98364225387885,35.19398262585503,71,71,80
51,13.862967507213902,"[0.09142633935386442, 0.48105630641411945]",[0.0001 0.0001],31.725935014427805,36.93627538640399,71,71,80
52,9.712011604720045,"[0.3911422228723493, 0.17999126186043896]",[0.01513985 0.89374557],23.42402320944009,28.634363581416274,71,71,80
53,1.3862943611288914,"[2.767586634080053, 0.989313463614591]",[2.76758663 0.98931346],6.772588722257783,11.982929094233967,71,71,80
54,11.212401617637152,"[0.017100833940632495, 0.8329971174124036]",[0.01446554 0.9999    ],26.424803235274304,31.635143607250487,71,71,80
55,13.771412687769557,"[0.20743582937675273, 0.8895342278578703]",[2.33433521e+00 1.00000000e-04],31.542825375539113,36.7531657475153,71,71,80
56,10.719160721162993,"[0.02827880004545289, 0.49204201867353525]",[3.46878299e+00 1.00000000e-04],25.438321442325986,30.64866181430217,71,71,80
57,13.862949103738295,"[0.15737669764062726, 0.4545249139555729]",[0.0001 0.0001],31.72589820747659,36.93623857945278,71,71,80
58,12.823951158974575,"[0.8060830132379297, 0.2292734033271739]",[0.00466084 0.9999    ],29.64790231794915,34.85824268992533,71,71,80
59,13.556326445758375,"[1.0327442282999877, 0.871288262657798]",[0.00247427 0.9999    ],31.11265289151675,36.32299326349293,71,71,80
60,12.645529436510039,"[0.3311091641217915, 0.9166547962640726]",[3.7310557e+00 1.0000000e-04],29.291058873020077,34.501399244996264,71,71,80
61,13.86297642428632,"[0.01598730926646167, 0.1379004420585858]",[0.0001 0.0001],31.72595284857264,36.93629322054882,71,71,80
62,1.3862943611288914,"[4.999049616439973, 0.24710234921673216]",[4.99904962 0.24710235],6.772588722257783,11.982929094233967,71,71,80
63,13.862958716810873,"[0.11488174280157193, 0.3989338732658813]",[0.0001 0.0001],31.725917433621746,36.93625780559793,71,71,80
64,12.899029591685135,"[1.8155723826697336, 0.2641092975890007]",[3.10280445e+00 1.00000000e-04],29.79805918337027,35.00839955534646,71,71,80
65,13.862948692177838,"[0.7817746313177064, 0.16971170279930511]",[0.0001 0.0001],31.725897384355676,36.93623775633186,71,71,80
66,13.681444126055606,"[0.044115086739288156, 0.5155305830758422]",[0.002563 0.9999  ],31.362888252111212,36.57322862408739,71,71,80
67,13.862945945636696,"[0.6008017275325219, 0.214215085336134]",[0.0001 0.0001],31.725891891273392,36.93623226324958,71,71,80
68,12.581311941607176,"[0.1830125369373121, 0.7214076097197356]",[0.00995893 0.9999    ],29.16262388321435,34.37296425519054,71,71,80
69,2.772588722247782,"[3.2263265272113286, 0.22852597041774456]",[3.22632653 0.22852597],9.545177444495565,14.755517816471748,71,71,80
70,13.71375732696149,"[1.1270501920393956, 0.9507032737041624]",[0.00374514 0.50398523],31.42751465392298,36.637855025899164,71,71,80
71,1.3862943611288914,"[4.26026551758553, 0.09139624111378937]",[4.26026552 0.09139624],6.772588722257783,11.982929094233967,71,71,80
72,13.862944160469793,"[0.6839247289128921, 0.28947821380490096]",[0.0001 0.0001],31.725888320939585,36.93622869291577,71,71,80
73,9.437361883555834,"[0.8149910947101711, 0.013631866664313956]",[0.01530684 0.9999    ],22.874723767111668,28.08506413908785,71,71,80
74,11.9347897744688,"[0.479095173708614, 0.6450806182805647]",[4.01487977e+00 1.00000000e-04],27.8695795489376,33.07991992091378,71,71,80
75,13.86294580862933,"[1.35423539395657, 0.9799030191216686]",[0.0001 0.0001],31.72589161725866,36.93623198923484,71,71,80
76,1.3862943611288914,"[4.921903207529728, 0.76267086833356]",[4.92190321 0.76267087],6.772588722257783,11.982929094233967,71,71,80
77,13.409447933245845,"[1.896040177210769, 0.4872054221747606]",[3.20837976e+00 1.00000000e-04],30.81889586649169,36.029236238467874,71,71,80
78,1.3862943611288914,"[3.288573106695098, 0.035654502563692424]",[3.28857311 0.0356545 ],6.772588722257783,11.982929094233967,71,71,80
79,6.6065522187647785,"[0.11551806830017242, 0.05024578127530155]",[4.99990000e+00 2.76806733e-04],17.21310443752956,22.42344480950574,71,71,80
80,13.862945190406391,"[0.41723872510226373, 0.7665059298735513]",[0.0001 0.0001],31.725890380812782,36.936230752788966,71,71,80
81,1.3862943611288914,"[4.223224313674829, 0.2645277596531011]",[4.22322431 0.26452776],6.772588722257783,11.982929094233967,71,71,80
82,13.862946769684324,"[1.2130201285390754, 0.019688029111073244]",[0.0001 0.0001],31.72589353936865,36.93623391134483,71,71,80
83,10.804122063290484,"[1.5967196428892994, 0.2916842928452873]",[0.04262334 0.9999    ],25.608244126580967,30.81858449855715,71,71,80
84,13.862950477618176,"[0.11493734531787435, 0.9001436092221978]",[0.0001 0.0001],31.72590095523635,36.936241327212535,71,71,80
85,12.885611666225085,"[0.09295754058875805, 0.6595216267474303]",[0.0079396 0.9999   ],29.77122333245017,34.98156370442635,71,71,80
86,13.862950065693463,"[0.006813740742691084, 0.5178158601693537]",[0.0001 0.0001],31.725900131386926,36.93624050336311,71,71,80
87,13.862945670181093,"[0.07625978120340685, 0.5747641403336229]",[0.0001 0.0001],31.725891340362185,36.93623171233837,71,71,80
88,9.11230310269502,"[0.45896124145434314, 0.20481049921957198]",[0.01908085 0.9999    ],22.22460620539004,27.434946577366222,71,71,80
89,13.8629555591815,"[0.1178894689727428, 0.45706558461496843]",[0.0001 0.0001],31.725911118363,36.93625149033919,71,71,80
90,9.298067413264546,"[0.04128885076572327, 0.7006727128016262]",[4.73749601e+00 1.00000000e-04],22.59613482652909,27.806475198505275,71,71,80
91,13.862983564171781,"[0.013268960399135396, 0.7396813991387399]",[0.0001 0.0001],31.725967128343562,36.93630750031974,71,71,80
92,13.862947182429695,"[0.8360204714465854, 0.09590374822993994]",[0.0001 0.0001],31.72589436485939,36.93623473683557,71,71,80
93,1.3862943611288914,"[3.357181187380176, 0.4556384368960363]",[3.35718119 0.45563844],6.772588722257783,11.982929094233967,71,71,80
1,12.126474050368898,"[0.26249990439936677, 0.7304811022210588]",[0.00776468 0.9999    ],28.252948100737797,33.463288472713984,72,72,81
2,3.8712010109138917,"[2.8765833403104852, 0.3998950065680795]",[2.87658334 0.39989501],11.742402021827782,16.952742393803966,72,72,81
3,13.862944847077378,"[0.3272522624310226, 0.23257292439610705]",[0.0001 0.0001],31.725889694154755,36.93623006613094,72,72,81
4,13.427661914296714,"[1.5193559651114248, 0.05309050984617334]",[1.99196018e+00 1.00000000e-04],30.855323828593427,36.065664200569614,72,72,81
5,12.682981968847539,"[0.3469679297455029, 0.23702448835949952]",[3.87145504e+00 1.00000000e-04],29.365963937695078,34.57630430967126,72,72,81
6,12.995572095709129,"[0.21969715957365873, 0.5478494902714608]",[3.26997489e+00 1.00000000e-04],29.991144191418257,35.201484563394445,72,72,81
7,7.9469027740979605,"[3.410445535606399, 0.15536964261611041]",[0.09352045 0.54225589],19.89380554819592,25.104145920172105,72,72,81
8,1.3862943611288914,"[3.175153848674726, 0.3549737076783152]",[3.17515385 0.35497371],6.772588722257783,11.982929094233967,72,72,81
9,11.5977158529574,"[0.2640030398512559, 0.5803773011860998]",[0.04959557 0.45678744],27.1954317059148,32.40577207789099,72,72,81
10,1.3862943611288914,"[2.7571180708418375, 0.06096720238987915]",[2.75711807 0.0609672 ],6.772588722257783,11.982929094233967,72,72,81
